18 61 50770
19 2 32761
19 9 10
19 15 10
19 16 10
19 19 1
20 0 242
20 1 38377
20 2 12078
20 3 31695
20 4 2983
20 5 63060
20 6 60791
20 7 61145
20 8 7858
20 9 23410
20 10 58188
20 11 59691
20 12 4487
20 13 52407
20 14 65413
20 15 13760
20 16 56615
20 17 34266
20 18 23471
20 19 59166
20 20 10655
20 21 36519
20 22 33987
20 23 55902
20 24 40494
20 25 3280
20 26 59627
20 27 28153
20 28 48346
20 29 24762
20 30 19739
20 31 51259
20 32 57735
20 33 47025
20 34 23219
20 35 47672
20 36 55230
20 37 36436
20 38 8618
20 39 9931
20 40 11361
20 41 43624
20 42 44525
20 43 62732
20 44 49835
20 45 15458
20 46 23847
20 47 26529
20 48 37537
20 49 60930
20 50 25952
20 51 28487
20 52 17698
20 53 63836
20 54 37880
20 55 41186
20 56 32621
20 57 25156
20 58 27500
20 59 7387
20 60 5887
20 61 15163
21 0 38549
21 1 35474
21 2 28464
21 3 52824
21 4 17851
21 5 46065
21 6 23946
21 7 9551
21 8 20508
21 9 43499
21 10 2972
21 11 11911
21 12 17007
21 13 63402
21 14 23572
21 15 62580
21 16 41228
21 17 41527
21 18 3605
21 19 42629
21 20 56462
21 21 2586
21 22 6304
21 23 31057
21 24 7017
21 25 59867
21 26 31073
21 27 7198
21 28 63947
21 29 62301
21 30 16670
21 31 19108
21 32 37903
21 33 58354
21 34 52841
21 35 50513
21 36 64410
21 37 12459
21 38 54511
21 39 16168
21 40 25977
21 41 41455
21 42 19213
21 43 50528
21 44 23558
21 45 48336
21 46 45310
21 47 11627
21 48 49763
21 49 13960
21 50 32488
21 51 31419
21 52 49252
21 53 34894
21 54 3865
21 55 38428
21 56 10662
21 57 16264
21 58 14615
21 59 12710
21 60 39013
21 61 14136
22 0 61635
22 1 38603
22 2 10521
22 3 28183
22 4 26863
22 5 50369
22 6 18611
22 7 61984
22 8 31854
22 9 19110
22 10 53445
22 11 49607
22 12 2810
22 13 62735
22 14 18639
22 15 53343
22 16 25422
22 17 64106
22 18 13360
22 19 29776
22 20 26935
22 21 38174
22 22 56428
22 23 52302
22 24 29921
22 25 23062
22 26 8189
22 27 33278
22 28 20926
22 29 58795
22 30 56943
22 31 19023
22 32 58569
22 33 40779
22 34 59963
22 35 60272
22 36 9147
22 37 50732
22 38 12232
22 39 13687
22 40 65246
22 41 39569
22 42 1212
22 43 29370
22 44 46253
22 45 21131
22 46 44059
22 47 9026
22 48 1459
22 49 32952
22 50 50011
22 51 3478
22 52 8500
22 53 34786
22 54 24781
22 55 46049
22 56 11716
22 57 53565
22 58 10086
22 59 34613
22 60 15687
22 61 36190
23 0 25461
23 1 22025
23 2 57596
23 3 52135
23 4 7442
23 5 52683
23 6 58657
23 7 57429
23 8 14639
23 9 30284
23 10 21103
23 11 50183
23 12 17171
23 13 56921
23 14 49184
23 15 30003
23 16 20716
23 17 9153
23 18 4769
23 19 9098
23 20 10657
23 21 58263
23 22 44514
23 23 62171
23 24 14317
23 25 42234
23 26 18735
23 27 20956
23 28 4040
23 29 51171
23 30 52143
23 31 52137
23 32 36309
23 33 61868
23 34 62076
23 35 4887
23 36 13111
23 37 2076
23 38 10636
23 39 58409
23 40 58857
23 41 5697
23 42 36535
23 43 50212
23 44 57229
23 45 34084
23 46 55650
23 47 13054
23 48 6842
23 49 59925
23 50 22078
23 51 38278
23 52 12366
23 53 43464
23 54 46333
23 55 56355
23 56 6767
23 57 5523
23 58 39809
23 59 42591
23 60 18102
23 61 65482
24 0 22230
24 1 988
24 2 9187
24 3 63848
24 4 48810
24 5 15185
24 6 56016
24 7 27549
24 8 53113
24 9 7988
24 10 32095
24 11 42844
24 12 62248
24 13 1586
24 14 38060
24 15 45163
24 16 13738
24 17 17542
24 18 55533
24 19 45701
24 20 22279
24 21 18216
24 22 23743
24 23 44114
24 24 7799
24 25 18603
24 26 40426
24 27 64886
24 28 49092
24 29 12614
24 30 38660
24 31 49613
24 32 60033
24 33 21749
24 34 22993
24 35 26222
24 36 37376
24 37 38010
24 38 41788
24 39 17189
24 40 53340
24 41 6985
24 42 56169
24 43 64921
24 44 54211
24 45 59250
24 46 55147
24 47 59391
24 48 31792
24 49 40649
24 50 34659
24 51 58637
24 52 10615
24 53 57102
24 54 25398
24 55 41745
24 56 53215
24 57 49421
24 58 14635
24 59 36378
24 60 17706
24 61 34606
25 0 16823
25 1 18980
25 2 59688
25 3 36378
25 4 21910
25 5 18013
25 6 19951
25 7 53806
25 8 15296
25 9 41289
25 10 32276
25 11 11255
25 12 205
25 13 58990
25 14 54450
25 15 24142
25 16 11333
25 17 43890
25 18 42701
25 19 32391
25 20 26780
25 21 54307
25 22 2019
25 23 3703
25 24 31472
25 25 61517
25 26 27235
25 27 1378
25 28 37285
25 29 62443
25 30 58729
25 31 14386
25 32 44257
25 33 16177
25 34 28916
25 35 38013
25 36 19506
25 37 45869
25 38 43732
25 39 59494
25 40 49186
25 41 51389
25 42 23302
25 43 60986
25 44 56995
25 45 25320
25 46 8978
25 47 56760
25 48 18317
25 49 62640
25 50 4924
25 51 54833
25 52 8810
25 53 33731
25 54 13213
25 55 60460
25 56 38903
25 57 43530
25 58 8247
25 59 3719
25 60 3982
25 61 21398
26 0 40243
26 1 52683
26 2 46072
26 3 13168
26 4 6571
26 5 19255
26 6 17546
26 7 43963
26 8 64814
26 9 734
26 10 29636
26 11 60987
26 12 38593
26 13 16926
26 14 9879
26 15 2537
26 16 23115
26 17 11686
26 18 18962
26 19 28052
26 20 35148
26 21 24836
26 22 58608
26 23 776
26 24 16890
26 25 11649
26 26 65229
26 27 13246
26 28 20757
26 29 29364
26 30 23318
26 31 37011
26 32 4839
26 33 42798
26 34 15301
26 35 49178
26 36 63904
26 37 36106
26 38 5736
26 39 64346
26 40 46456
26 41 44914
26 42 11931
26 43 35527
26 44 9673
26 45 41315
26 46 33069
26 47 38723
26 48 9935
26 49 22603
26 50 48546
26 51 34702
26 52 6699
26 53 9687
26 54 60890
26 55 41949
26 56 32281
26 57 5971
26 58 25113
26 59 57423
26 60 8924
26 61 27851
27 4 32761
27 11 10
27 17 10
27 22 10
27 27 1
28 0 18693
28 1 40051
28 2 5398
28 3 20420
28 4 32623
28 5 14322
28 6 44865
28 7 46790
28 8 9655
28 9 17616
28 10 29483
28 11 23080
28 12 22815
28 13 53405
28 14 2567
28 15 36778
28 16 57821
28 17 40019
28 18 16736
28 19 19634
28 20 38107
28 21 34379
28 22 38535
28 23 21197
28 24 49304
28 25 28754
28 26 20739
28 27 46596
28 28 52000
28 29 34929
28 30 20501
28 31 9575
28 32 51906
28 33 52461
28 34 4815
28 35 27948
28 36 41541
28 37 62843
28 38 6105
28 39 27668
28 40 47560
28 41 48613
28 42 16741
28 43 15020
28 44 60474
28 45 44258
28 46 15068
28 47 41574
28 48 5450
28 49 54297
28 50 44627
28 51 23132
28 52 30898
28 53 25667
28 54 60725
28 55 48544
28 56 16112
28 57 48746
28 58 22511
28 59 49423
28 60 54482
28 61 3723
29 0 33765
29 1 6728
29 2 44779
29 3 2823
29 4 63246
29 5 41985
29 6 10494
29 7 54879
29 8 51687
29 9 22780
29 10 39526
29 11 63392
29 12 53413
29 13 38232
29 14 56866
29 15 36321
29 16 7974
29 17 63822
29 18 50179
29 19 42579
29 20 33998
29 21 27095
29 22 11849
29 23 60012
29 24 285
29 25 46260
29 26 38920
29 27 37667
29 28 52275
29 29 9904
29 30 25699
29 31 42666
29 32 11602
29 33 29301
29 34 6019
29 35 60242
29 36 49297
29 37 12993
29 38 10333
29 39 8425
29 40 54513
29 41 55394
29 42 18373
29 43 64571
29 44 54733
29 45 23124
29 46 55958
29 47 62405
29 48 27350
29 49 23228
29 50 29058
29 51 6837
29 52 43329
29 53 12432
29 54 61618
29 55 52253
29 56 27609
29 57 10065
29 58 7064
29 59 12509
29 60 43707
29 61 53974
30 5 32761
30 12 10
30 18 10
30 23 10
30 30 1
31 0 3714
31 1 21323
31 2 39264
31 3 23551
31 4 32397
31 5 64408
31 6 7289
31 7 60443
31 8 18569
31 9 21212
31 10 64169
31 11 60364
31 12 19913
31 13 29446
31 14 52200
31 15 61496
31 16 39552
31 17 10435
31 18 37485
31 19 3344
31 20 59904
31 21 33340
31 22 36976
31 23 22253
31 24 52911
31 25 26869
31 26 28930
31 27 62969
31 28 47547
31 29 29518
31 30 29161
31 31 13369
31 32 41638
31 33 64385
31 34 4958
31 35 51477
31 36 32758
31 37 41388
31 38 15009
31 39 21103
31 40 64727
31 41 57925
31 42 44640
31 43 4951
31 44 31842
31 45 17168
31 46 39233
31 47 35176
31 48 40472
31 49 6349
31 50 47018
31 51 49775
31 52 20653
31 53 31800
31 54 17220
31 55 51113
31 56 39724
31 57 36200
31 58 14361
31 59 3780
31 60 19612
31 61 49634
32 0 65462
32 1 100
32 2 100
32 3 100
32 6 32771
32 32 1
33 0 59102
33 1 14563
33 2 39859
33 3 27811
33 4 53118
33 5 39654
33 6 22013
33 7 33264
33 8 26133
33 9 17983
33 10 49543
33 11 61626
33 12 44800
33 13 37946
33 14 13750
33 15 24237
33 16 60597
33 17 37802
33 18 31275
33 19 12381
33 20 50016
33 21 21922
33 22 46795
33 23 64845
33 24 36882
33 25 14211
33 26 18752
33 27 13561
33 28 44614
33 29 13852
33 30 32209
33 31 33645
33 32 57566
33 33 60300
33 34 6504
33 35 12468
33 36 1439
33 37 20652
33 38 46952
33 39 46409
33 40 11340
33 41 25559
33 42 35183
33 43 58934
33 44 10278
33 45 27469
33 46 59644
33 47 46142
33 48 62905
33 49 15647
33 50 59569
33 51 2478
33 52 2505
33 53 14515
33 54 58340
33 55 61744
33 56 13737
33 57 20341
33 58 21717
33 59 9110
33 60 65244
33 61 53845
34 0 28205
34 1 55665
34 2 17649
34 3 47859
34 4 22709
34 5 12972
34 6 53265
34 7 54676
34 8 42272
34 9 33615
34 10 30585
34 11 43245
34 12 13777
34 13 54959
34 14 21914
34 15 26642
34 16 35168
34 17 28295
34 18 7728
34 19 57587
34 20 38295
34 21 60466
34 22 45865
34 23 49338
34 24 43321
34 25 40273
34 26 38453
34 27 17610
34 28 36939
34 29 17140
34 30 19724
34 31 42492
34 32 50238
34 33 13489
34 34 60034
34 35 60972
34 36 45421
34 37 17458
34 38 50595
34 39 3349
34 40 38119
34 41 50123
34 42 57966
34 43 60764
34 44 3449
34 45 1116
34 46 33360
34 47 304
34 48 21781
34 49 28597
34 50 38110
34 51 24508
34 52 53624
34 53 36232
34 54 35163
34 55 11381
34 56 45733
34 57 15279
34 58 12901
34 59 49428
34 60 42837
34 61 9731
35 0 18785
35 1 55791
35 2 52909
35 3 39462
35 4 49315
35 5 22272
35 6 26383
35 7 38619
35 8 64505
35 9 15955
35 10 44761
35 11 37021
35 12 24085
35 13 13430
35 14 27044
35 15 31189
35 16 29364
35 17 18731
35 18 21331
35 19 14614
35 20 25711
35 21 55464
35 22 56121
35 23 30125
35 24 56681
35 25 46221
35 26 51699
35 27 32105
35 28 12776
35 29 54808
35 30 53543
35 31 4431
35 32 14479
35 33 46849
35 34 15400
35 35 12363
35 36 42044
35 37 40155
35 38 1151
35 39 3108
35 40 24828
35 41 54971
35 42 58951
35 43 63859
35 44 60308
35 45 58200
35 46 16200
35 47 28005
35 48 39274
35 49 45992
35 50 5666
35 51 48346
35 52 59554
35 53 43406
35 54 37136
35 55 63259
35 56 44887
35 57 62544
35 58 31186
35 59 6930
35 60 6239
35 61 42873
36 0 20822
36 1 38201
36 2 59062
36 3 25689
36 4 41014
36 5 41213
36 6 5021
36 7 41150
36 8 19584
36 9 33168
36 10 59284
36 11 10561
36 12 5591
36 13 57858
36 14 28116
36 15 28952
36 16 8504
36 17 47457
36 18 46131
36 19 12169
36 20 16874
36 21 57872
36 22 56576
36 23 6004
36 24 31166
36 25 52846
36 26 22335
36 27 21286
36 28 43224
36 29 29847
36 30 60798
36 31 8229
36 32 35
36 33 56215
36 34 48376
36 35 45321
36 36 42625
36 37 44867
36 38 55446
36 39 51316
36 40 51873
36 41 33524
36 42 37669
36 43 53305
36 44 15209
36 45 10525
36 46 4226
36 47 45154
36 48 59154
36 49 61983
36 50 31610
36 51 42860
36 52 45024
36 53 23818
36 54 31782
36 55 21050
36 56 56097
36 57 38247
36 58 56924
36 59 26583
36 60 49548
36 61 12809
37 0 49317
37 1 11750
37 2 15607
37 3 43911
37 4 36455
37 5 23172
37 6 37458
37 7 49089
37 8 50828
37 9 12427
37 10 21613
37 11 685
37 12 7022
37 13 31521
37 14 31823
37 15 56230
37 16 8564
37 17 34831
37 18 60874
37 19 34801
37 20 44329
37 21 10307
37 22 51864
37 23 25683
37 24 60953
37 25 25714
37 26 4334
37 27 16319
37 28 33673
37 29 33790
37 30 19155
37 31 53449
37 32 10018
37 33 19864
37 34 57545
37 35 65483
37 36 25617
37 37 56138
37 38 23529
37 39 10355
37 40 44016
37 41 17622
37 42 37424
37 43 24381
37 44 35225
37 45 19507
37 46 24530
37 47 40163
37 48 42945
37 49 13650
37 50 43806
37 51 60592
37 52 2874
37 53 2520
37 54 4782
37 55 5920
37 56 26612
37 57 14437
37 58 43881
37 59 55686
37 60 58593
37 61 25275
38 0 5686
38 1 47411
38 2 52442
38 3 21486
38 4 46670
38 5 36091
38 6 8528
38 7 42189
38 8 121
38 9 27627
38 10 42984
38 11 23372
38 12 45321
38 13 3129
38 14 17461
38 15 45569
38 16 39622
38 17 22206
38 18 10684
38 19 57032
38 20 32391
38 21 42181
38 22 5177
38 23 14902
38 24 58114
38 25 36656
38 26 24830
38 27 17927
38 28 23143
38 29 60033
38 30 34960
38 31 1886
38 32 23299
38 33 26498
38 34 7555
38 35 47967
38 36 35350
38 37 12876
38 38 22986
38 39 9293
38 40 47474
38 41 6678
38 42 3168
38 43 10459
38 44 61792
38 45 49487
38 46 27534
38 47 28072
38 48 49455
38 49 33235
38 50 50700
38 51 52045
38 52 38787
38 53 12787
38 54 46615
38 55 54473
38 56 37164
38 57 33163
38 58 47495
38 59 5587
38 60 32848
38 61 29346
39 8 32761
39 34 10
39 35 10
39 36 10
39 39 1
40 0 57191
40 1 53236
40 2 48034
40 3 2025
40 4 7437
40 5 41034
40 6 49125
40 7 25090
40 8 45284
40 9 30924
40 10 21575
40 11 42180
40 12 33850
40 13 23082
40 14 52604
40 15 1517
40 16 33954
40 17 61832
40 18 43906
40 19 18531
40 20 63802
40 21 25950
40 22 6807
40 23 38250
40 24 59408
40 25 46067
40 26 28558
40 27 24531
40 28 34608
40 29 22883
40 30 13353
40 31 36611
40 32 47381
40 33 20019
40 34 44416
40 35 39604
40 36 3129
40 37 45143
40 38 38404
40 39 1640
40 40 4010
40 41 23307
40 42 7663
40 43 35543
40 44 24623
40 45 60426
40 46 13971
40 47 46504
40 48 14517
40 49 37213
40 50 1021
40 51 26330
40 52 7636
40 53 19527
40 54 2226
40 55 59004
40 56 25913
40 57 5437
40 58 64065
40 59 15325
40 60 49959
40 61 44924
41 0 26338
41 1 25200
41 2 8610
41 3 28796
41 4 64179
41 5 20102
41 6 56155
41 7 54823
41 8 33145
41 9 35850
41 10 62685
41 11 44313
41 12 63583
41 13 30319
41 14 36658
41 15 29201
41 16 49322
41 17 60071
41 18 42020
41 19 8643
41 20 47389
41 21 29935
41 22 29717
41 23 9255
41 24 18479
41 25 45879
41 26 25708
41 27 15482
41 28 37386
41 29 7949
41 30 52726
41 31 45881
41 32 7391
41 33 18504
41 34 12219
41 35 26862
41 36 56895
41 37 64927
41 38 23538
41 39 60290
41 40 31049
41 41 22544
41 42 27819
41 43 61466
41 44 23309
41 45 64198
41 46 41153
41 47 30960
41 48 56818
41 49 7630
41 50 19930
41 51 27266
41 52 12568
41 53 53637
41 54 22760
41 55 43006
41 56 1548
41 57 6504
41 58 4199
41 59 61121
41 60 17474
41 61 9309
42 0 24159
42 1 32730
42 2 53026
42 3 37246
42 4 19431
42 5 51844
42 6 28353
42 7 54323
42 8 34209
42 9 34791
42 10 12246
42 11 59330
42 12 50997
42 13 61844
42 14 42169
42 15 30049
42 16 24429
42 17 47093
42 18 20421
42 19 59292
42 20 38257
42 21 33544
42 22 42138
42 23 2079
42 24 36320
42 25 60661
42 26 60339
42 27 8198
42 28 15987
42 29 52086
42 30 47225
42 31 24278
42 32 16264
42 33 3784
42 34 31573
42 35 53934
42 36 55522
42 37 24004
42 38 43340
42 39 35571
42 40 13718
42 41 56048
42 42 46223
42 43 6224
42 44 14078
42 45 26717
42 46 59360
42 47 13832
42 48 31034
42 49 11653
42 50 2766
42 51 52493
42 52 12108
42 53 34828
42 54 55060
42 55 8292
42 56 46080
42 57 30018
42 58 9011
42 59 42993
42 60 45445
42 61 58176
43 0 62210
43 1 439
43 2 27787
43 3 25113
43 4 28835
43 5 30148
43 6 40819
43 7 25081
43 8 40498
43 9 29347
43 10 46753
43 11 42262
43 12 47493
43 13 24865
43 14 53239
43 15 45587
43 16 30837
43 17 62201
43 18 20325
43 19 60565
43 20 1160
43 21 45709
43 22 1434
43 23 6946
43 24 25862
43 25 61632
43 26 48315
43 27 32937
43 28 7066
43 29 3050
43 30 56464
43 31 5330
43 32 45848
43 33 41978
43 34 8638
43 35 61038
43 36 34351
43 37 55100
43 38 50409
43 39 37330
43 40 45788
43 41 11349
43 42 55082
43 43 4074
43 44 2509
43 45 10676
43 46 64337
43 47 58658
43 48 147
43 49 3637
43 50 51329
43 51 48205
43 52 14571
43 53 53428
43 54 4750
43 55 31749
43 56 58003
43 57 25604
43 58 52510
43 59 58401
43 60 30771
43 61 28654
44 0 2185
44 1 57988
44 2 8568
44 3 53363
44 4 17436
44 5 18599
44 6 47151
44 7 45804
44 8 27232
44 9 31347
44 10 62296
44 11 16743
44 12 25200
44 13 26915
44 14 10312
44 15 1523
44 16 47650
44 17 30187
44 18 52100
44 19 1891
44 20 34321
44 21 54091
44 22 15737
44 23 5684
44 24 35215
44 25 63880
44 26 10676
44 27 49198
44 28 16414
44 29 39901
44 30 4077
44 31 11407
44 32 39587
44 33 20906
44 34 14176
44 35 18788
44 36 14799
44 37 56383
44 38 64459
44 39 64727
44 40 39083
44 41 33454
44 42 51222
44 43 28494
44 44 63576
44 45 36098
44 46 44763
44 47 4914
44 48 17834
44 49 51607
44 50 8801
44 51 12740
44 52 50138
44 53 46321
44 54 55616
44 55 38974
44 56 31564
44 57 7138
44 58 51489
44 59 8944
44 60 59343
44 61 15740
45 9 32761
45 35 10
45 41 10
45 42 10
45 45 1
46 0 53172
46 1 57607
46 2 4523
46 3 4036
46 4 16203
46 5 47137
46 6 62785
46 7 53139
46 8 63315
46 9 5891
46 10 56103
46 11 17594
46 12 43859
46 13 5146
46 14 2992
46 15 21115
46 16 12158
46 17 21373
46 18 29274
46 19 24853
46 20 23058
46 21 1990
46 22 31787
46 23 19351
46 24 40806
46 25 53743
46 26 32302
46 27 34761
46 28 28646
46 29 28247
46 30 56689
46 31 30382
46 32 15453
46 33 52264
46 34 38924
46 35 42075
46 36 2310
46 37 22526
46 38 14322
46 39 64265
46 40 33184
46 41 61481
46 42 36458
46 43 7506
46 44 36693
46 45 40356
46 46 59839
46 47 48133
46 48 16751
46 49 8004
46 50 22359
46 51 51095
46 52 64474
46 53 64621
46 54 21823
46 55 36372
46 56 15524
46 57 633
46 58 28462
46 59 51625
46 60 58440
46 61 7024
47 0 44232
47 1 16977
47 2 45661
47 3 26200
47 4 32787
47 5 44746
47 6 53388
47 7 24101
47 8 63330
47 9 19788
47 10 63418
47 11 36987
47 12 33187
47 13 39843
47 14 7171
47 15 42807
47 16 14561
47 17 45876
47 18 53958
47 19 29145
47 20 24306
47 21 45370
47 22 46325
47 23 474
47 24 18599
47 25 49001
47 26 52746
47 27 15937
47 28 20543
47 29 42858
47 30 22614
47 31 20208
47 32 4448
47 33 60738
47 34 42657
47 35 35452
47 36 21045
47 37 59057
47 38 27688
47 39 54014
47 40 62455
47 41 11206
47 42 20485
47 43 36283
47 44 43310
47 45 16699
47 46 62016
47 47 64020
47 48 5965
47 49 55049
47 50 4977
47 51 27389
47 52 63294
47 53 38257
47 54 65388
47 55 26042
47 56 4747
47 57 26580
47 58 41311
47 59 11265
47 60 63752
47 61 56326
48 0 37522
48 1 49878
48 2 34890
48 3 7845
48 4 56389
48 5 48807
48 6 53293
48 7 1205
48 8 55729
48 9 51876
48 10 38441
48 11 48851
48 12 12707
48 13 54004
48 14 11335
48 15 20982
48 16 39448
48 17 33107
48 18 44043
48 19 13472
48 20 32997
48 21 39585
48 22 22961
48 23 56908
48 24 50601
48 25 34859
48 26 14206
48 27 59177
48 28 13201
48 29 14245
48 30 53163
48 31 44919
48 32 48787
48 33 27931
48 34 54519
48 35 47797
48 36 60380
48 37 12125
48 38 34737
48 39 40059
48 40 60106
48 41 58445
48 42 6764
48 43 41958
48 44 6741
48 45 60849
48 46 17671
48 47 53362
48 48 543
48 49 15213
48 50 45757
48 51 27621
48 52 59268
48 53 21650
48 54 9238
48 55 17312
48 56 44956
48 57 51202
48 58 26988
48 59 6779
48 60 42642
48 61 14898
49 0 58355
49 1 34749
49 2 3013
49 3 10753
49 4 30300
49 5 1366
49 6 6430
49 7 49911
49 8 55269
49 9 46756
49 10 15289
49 11 3193
49 12 36654
49 13 56259
49 14 30175
49 15 3330
49 16 17202
49 17 9358
49 18 37270
49 19 947
49 20 42483
49 21 61967
49 22 8873
49 23 37357
49 24 45542
49 25 18974
49 26 28894
49 27 26118
49 28 5299
49 29 33466
49 30 53886
49 31 29014
49 32 53429
49 33 30163
49 34 64895
49 35 58757
49 36 6137
49 37 51529
49 38 53854
49 39 17142
49 40 13757
49 41 29128
49 42 4374
49 43 3231
49 44 5592
49 45 44096
49 46 7759
49 47 11905
49 48 49728
49 49 61885
49 50 26789
49 51 35098
49 52 30149
49 53 9108
49 54 12550
49 55 9992
49 56 38406
49 57 5824
49 58 59314
49 59 11758
49 60 56347
49 61 22850
50 0 40172
50 1 60438
50 2 36710
50 3 59725
50 4 12882
50 5 12031
50 6 18018
50 7 39440
50 8 16209
50 9 37376
50 10 3060
50 11 23157
50 12 44317
50 13 32115
50 14 27695
50 15 17463
50 16 56413
50 17 51872
50 18 50641
50 19 9762
50 20 23414
50 21 1017
50 22 6089
50 23 28873
50 24 41569
50 25 64541
50 26 54164
50 27 36632
50 28 3447
50 29 48895
50 30 2266
50 31 65450
50 32 57841
50 33 5496
50 34 197
50 35 26366
50 36 1472
50 37 11538
50 38 31657
50 39 41597
50 40 48286
50 41 12636
50 42 38309
50 43 9841
50 44 29681
50 45 17827
50 46 24617
50 47 24863
50 48 9414
50 49 40466
50 50 18773
50 51 38656
50 52 18765
50 53 34848
50 54 10095
50 55 52339
50 56 12603
50 57 13043
50 58 24937
50 59 58214
50 60 1648
50 61 1218
51 0 28927
51 1 6017
51 2 20762
51 3 43554
51 4 46481
51 5 42760
51 6 45175
51 7 54732
51 8 29
51 9 27161
51 10 29348
51 11 55368
51 12 59665
51 13 25587
51 14 377
51 15 5040
51 16 10164
51 17 17328
51 18 11316
51 19 52480
51 20 58983
51 21 63145
51 22 59692
51 23 20092
51 24 38180
51 25 7221
51 26 64876
51 27 28127
51 28 36408
51 29 58374
51 30 52935
51 31 26585
51 32 43967
51 33 62455
51 34 2696
51 35 42877
51 36 5497
51 37 17348
51 38 58609
51 39 31356
51 40 15488
51 41 59236
51 42 40615
51 43 17059
51 44 32078
51 45 33194
51 46 55517
51 47 35920
51 48 33371
51 49 54127
51 50 48700
51 51 62207
51 52 8146
51 53 23378
51 54 35945
51 55 45283
51 56 35304
51 57 11874
51 58 36727
51 59 56514
51 60 64724
51 61 4439
52 11 32761
52 37 10
52 43 10
52 48 10
52 52 1
53 0 48600
53 1 11774
53 2 49698
53 3 28638
53 4 12161
53 5 54683
53 6 31097
53 7 60927
53 8 15694
53 9 31487
53 10 20983
53 11 4364
53 12 6386
53 13 31389
53 14 28435
53 15 36510
53 16 35027
53 17 15701
53 18 54272
53 19 48866
53 20 279
53 21 26840
53 22 6266
53 23 56327
53 24 37620
53 25 8780
53 26 38164
53 27 50873
53 28 50716
53 29 12397
53 30 28562
53 31 33358
53 32 6960
53 33 63630
53 34 47222
53 35 27880
53 36 44002
53 37 34400
53 38 40881
53 39 43729
53 40 35316
53 41 50687
53 42 50840
53 43 42575
53 44 57342
53 45 43431
53 46 43619
53 47 58913
53 48 61791
53 49 6455
53 50 49510
53 51 45067
53 52 29622
53 53 7996
53 54 28375
53 55 59442
53 56 33980
53 57 36422
53 58 9616
53 59 43297
53 60 35623
53 61 45854
54 0 33048
54 1 58602
54 2 52840
54 3 49778
54 4 25230
54 5 33523
54 6 22706
54 7 47707
54 8 49270
54 9 39376
54 10 3781
54 11 29942
54 12 398
54 13 47785
54 14 37088
54 15 37994
54 16 54333
54 17 44546
54 18 57801
54 19 16352
54 20 55231
54 21 3767
54 22 5601
54 23 62017
54 24 13145
54 25 52091
54 26 12695
54 27 38188
54 28 54811
54 29 30968
54 30 22938
54 31 12454
54 32 50836
54 33 668
54 34 59948
54 35 18954
54 36 53071
54 37 19313
54 38 47466
54 39 26765
54 40 51812
54 41 65503
54 42 11535
54 43 21588
54 44 36967
54 45 46859
54 46 60960
54 47 34371
54 48 54928
54 49 47621
54 50 14902
54 51 33543
54 52 30480
54 53 49470
54 54 49090
54 55 53696
54 56 47863
54 57 28746
54 58 32683
54 59 25369
54 60 65515
54 61 55441
55 12 32761
55 38 10
55 44 10
55 49 10
55 55 1
56 0 58360
56 1 12946
56 2 1793
56 3 56491
56 4 48904
56 5 22721
56 6 63875
56 7 64806
56 8 45947
56 9 6350
56 10 17476
56 11 30306
56 12 44919
56 13 9171
56 14 54230
56 15 57921
56 16 24747
56 17 54910
56 18 40392
56 19 49639
56 20 52653
56 21 49149
56 22 44150
56 23 53437
56 24 18559
56 25 799
56 26 39938
56 27 51674
56 28 64874
56 29 37864
56 30 27056
56 31 51622
56 32 38330
56 33 40642
56 34 61661
56 35 7308
56 36 11900
56 37 16115
56 38 50157
56 39 56259
56 40 51320
56 41 4074
56 42 34604
56 43 49751
56 44 50647
56 45 14867
56 46 55841
56 47 29024
56 48 44366
56 49 59765
56 50 62273
56 51 10312
56 52 26525
56 53 63644
56 54 60497
56 55 22476
56 56 43921
56 57 29638
56 58 9825
56 59 5985
56 60 31885
56 61 6603
57 0 59961
57 1 36957
57 2 1943
57 3 39655
57 4 26029
57 5 41192
57 6 39842
57 7 30891
57 8 8450
57 9 25874
57 10 16493
57 11 15532
57 12 34660
57 13 3315
57 14 26438
57 15 2016
57 16 5542
57 17 56312
57 18 3133
57 19 48091
57 20 44426
57 21 47904
57 22 2944
57 23 35168
57 24 32518
57 25 49531
57 26 8781
57 27 16659
57 28 9322
57 29 62759
57 30 7835
57 31 46718
57 32 61572
57 33 4840
57 34 45018
57 35 45322
57 36 34506
57 37 27819
57 38 26647
57 39 26469
57 40 43744
57 41 35974
57 42 56423
57 43 51443
57 44 61052
57 45 28662
57 46 51948
57 47 6990
57 48 39330
57 49 44535
57 50 34182
57 51 16649
57 52 10234
57 53 41120
57 54 31636
57 55 13841
57 56 38774
57 57 47301
57 58 373
57 59 94
57 60 44869
57 61 34665
58 0 24198
58 1 57232
58 2 13504
58 3 59584
58 4 44184
58 5 46391
58 6 37731
58 7 53258
58 8 38213
58 9 34676
58 10 18260
58 11 63193
58 12 60089
58 13 42068
58 14 17125
58 15 8241
58 16 44606
58 17 47398
58 18 682
58 19 26591
58 20 49626
58 21 40155
58 22 1194
58 23 7567
58 24 2965
58 25 4540
58 26 2299
58 27 52151
58 28 28243
58 29 7680
58 30 30493
58 31 62729
58 32 35779
58 33 36147
58 34 47796
58 35 47183
58 36 28583
58 37 34637
58 38 25094
58 39 55394
58 40 4241
58 41 62864
58 42 54248
58 43 37686
