84 99 58905
84 100 16386
84 101 1237
84 102 56908
84 103 64634
84 104 59231
84 105 20222
84 106 5519
84 107 6742
84 108 14738
84 109 54994
84 110 51164
84 111 49047
84 112 35359
84 113 41507
84 114 23034
84 115 22365
84 116 4794
84 117 438
84 118 45556
84 119 14228
84 120 50345
84 121 63624
84 122 57469
84 123 26968
84 124 50488
84 125 10891
84 126 20148
84 127 27993
84 128 40197
84 129 49521
84 130 57444
84 131 7593
85 0 26771
85 1 11520
85 2 16523
85 3 36139
85 4 6033
85 5 10173
85 6 38391
85 7 64644
85 8 63828
85 9 8687
85 10 9858
85 11 40037
85 12 38759
85 13 33562
85 14 2505
85 15 15702
85 16 21026
85 17 53786
85 18 54181
85 19 55641
85 20 412
85 21 30544
85 22 56290
85 23 3252
85 24 46973
85 25 58721
85 26 63711
85 27 48649
85 28 3918
85 29 50693
85 30 62859
85 31 57476
85 32 40272
85 33 55886
85 34 24223
85 35 11752
85 36 27392
85 37 56030
85 38 49361
85 39 17584
85 40 3455
85 41 45510
85 42 8671
85 43 28637
85 44 58236
85 45 40024
85 46 40388
85 47 64897
85 48 26214
85 49 7276
85 50 28296
85 51 5186
85 52 36331
85 53 59310
85 54 53565
85 55 27542
85 56 30519
85 57 27246
85 58 18057
85 59 12315
85 60 33134
85 61 22963
85 62 58222
85 63 41043
85 64 54210
85 65 13078
85 66 38749
85 67 25759
85 68 8630
85 69 48016
85 70 32995
85 71 6681
85 72 12631
85 73 7552
85 74 37784
85 75 10351
85 76 13727
85 77 23553
85 78 25018
85 79 39392
85 80 10007
85 81 37427
85 82 44356
85 83 63935
85 84 47937
85 85 53055
85 86 54075
85 87 62477
85 88 35876
85 89 60920
85 90 20314
85 91 55051
85 92 30781
85 93 31817
85 94 56601
85 95 13609
85 96 55528
85 97 58556
85 98 18693
85 99 21114
85 100 28790
85 101 623
85 102 30590
85 103 23998
85 104 46135
85 105 7367
85 106 33580
85 107 44161
85 108 23903
85 109 23684
85 110 43224
85 111 22901
85 112 18792
85 113 22935
85 114 2529
85 115 2593
85 116 18071
85 117 19182
85 118 27464
85 119 24722
85 120 45873
85 121 52145
85 122 9830
85 123 10799
85 124 17129
85 125 42797
85 126 43312
85 127 19144
85 128 14563
85 129 27770
85 130 27292
85 131 25290
86 0 20152
86 1 4156
86 2 40609
86 3 52046
86 4 27203
86 5 60683
86 6 14646
86 7 57937
86 8 16055
86 9 43903
86 10 3620
86 11 49712
86 12 42901
86 13 38799
86 14 63813
86 15 60805
86 16 17627
86 17 63171
86 18 42298
86 19 42323
86 20 32764
86 21 48025
86 22 363
86 23 58563
86 24 40338
86 25 42116
86 26 27761
86 27 17296
86 28 32956
86 29 2538
86 30 60337
86 31 2634
86 32 55484
86 33 59763
86 34 51646
86 35 34340
86 36 17236
86 37 45423
86 38 12162
86 39 62024
86 40 44806
86 41 61717
86 42 7286
86 43 22473
86 44 901
86 45 6420
86 46 21439
86 47 13664
86 48 29618
86 49 3929
86 50 13762
86 51 1900
86 52 14398
86 53 36830
86 54 7925
86 55 58069
86 56 64380
86 57 54523
86 58 49764
86 59 48649
86 60 56099
86 61 60519
86 62 39446
86 63 50991
86 64 21277
86 65 33218
86 66 32491
86 67 47969
86 68 24163
86 69 62571
86 70 35337
86 71 11681
86 72 62233
86 73 4162
86 74 21104
86 75 52929
86 76 29695
86 77 48727
86 78 4863
86 79 36865
86 80 7805
86 81 25030
86 82 60337
86 83 15769
86 84 15284
86 85 44109
86 86 63916
86 87 46882
86 88 11636
86 89 47041
86 90 42533
86 91 47458
86 92 23777
86 93 25913
86 94 33476
86 95 13517
86 96 10024
86 97 36597
86 98 54050
86 99 2678
86 100 38887
86 101 532
86 102 21506
86 103 23237
86 104 49035
86 105 29382
86 106 42709
86 107 33116
86 108 15834
86 109 58415
86 110 13800
86 111 39823
86 112 11084
86 113 11369
86 114 41338
86 115 41464
86 116 57004
86 117 61676
86 118 51746
86 119 60032
86 120 47300
86 121 53323
86 122 24360
86 123 58877
86 124 33106
86 125 58729
86 126 12534
86 127 45423
86 128 51066
86 129 32283
86 130 19250
86 131 36219
87 0 62097
87 1 26123
87 2 33371
87 3 57541
87 4 61026
87 5 33551
87 6 43462
87 7 57328
87 8 50499
87 9 21540
87 10 36375
87 11 46579
87 12 10689
87 13 61920
87 14 46388
87 15 19868
87 16 13237
87 17 46776
87 18 49502
87 19 32004
87 20 65356
87 21 65140
87 22 11723
87 23 59188
87 24 3927
87 25 17999
87 26 43919
87 27 40950
87 28 26686
87 29 31398
87 30 1861
87 31 3213
87 32 45306
87 33 33612
87 34 15697
87 35 54591
87 36 42505
87 37 8464
87 38 18458
87 39 33804
87 40 50041
87 41 46007
87 42 4861
87 43 40056
87 44 23427
87 45 59663
87 46 47116
87 47 12410
87 48 21020
87 49 27125
87 50 35672
87 51 63096
87 52 29619
87 53 51483
87 54 8543
87 55 13943
87 56 3561
87 57 10429
87 58 45702
87 59 7138
87 60 17429
87 61 4397
87 62 33710
87 63 53891
87 64 27575
87 65 46603
87 66 5744
87 67 8386
87 68 40951
87 69 6618
87 70 55822
87 71 41411
87 72 12966
87 73 4849
87 74 58269
87 75 20447
87 76 14650
87 77 38585
87 78 56016
87 79 7869
87 80 25071
87 81 61409
87 82 57022
87 83 3016
87 84 43481
87 85 55574
87 86 41455
87 87 21343
87 88 46685
87 89 5253
87 90 54227
87 91 5705
87 92 2804
87 93 767
87 94 53357
87 95 26429
87 96 47634
87 97 40738
87 98 28859
87 99 46705
87 100 342
87 101 17424
87 102 17250
87 103 60023
87 104 59515
87 105 49862
87 106 11340
87 107 10578
87 108 41883
87 109 15083
87 110 28123
87 111 23027
87 112 42808
87 113 47818
87 114 17808
87 115 50617
87 116 30540
87 117 49673
87 118 17185
87 119 32362
87 120 63357
87 121 47290
87 122 27063
87 123 18564
87 124 508
87 125 46092
87 126 55207
87 127 25576
87 128 20920
87 129 14531
87 130 52599
87 131 63900
88 0 30663
88 1 36822
88 2 28507
88 3 9756
88 4 7444
88 5 17451
88 6 64033
88 7 8760
88 8 35666
88 9 27980
88 10 36890
88 11 10153
88 12 29466
88 13 32264
88 14 17917
88 15 4975
88 16 29377
88 17 13000
88 18 26292
88 19 37297
88 20 34284
88 21 60339
88 22 32068
88 23 44044
88 24 37945
88 25 59474
88 26 51678
88 27 33061
88 28 60631
88 29 54702
88 30 52110
88 31 38742
88 32 63253
88 33 24088
88 34 48638
88 35 15063
88 36 47847
88 37 7659
88 38 2104
88 39 51471
88 40 4624
88 41 22407
88 42 47849
88 43 2365
88 44 31433
88 45 10552
88 46 61952
88 47 27063
88 48 62508
88 49 50102
88 50 1880
88 51 11948
88 52 31901
88 53 11922
88 54 36066
88 55 18797
88 56 3783
88 57 13462
88 58 58529
88 59 52525
88 60 9536
88 61 54690
88 62 17026
88 63 40795
88 64 32409
88 65 17505
88 66 18664
88 67 65338
88 68 5629
88 69 57140
88 70 43571
88 71 32208
88 72 2150
88 73 11758
88 74 5287
88 75 59665
88 76 50507
88 77 29457
88 78 16097
88 79 50672
88 80 27110
88 81 8377
88 82 44527
88 83 32113
88 84 25130
88 85 15570
88 86 41812
88 87 19283
88 88 44557
88 89 56398
88 90 18493
88 91 2245
88 92 2211
88 93 32092
88 94 24993
88 95 8662
88 96 32475
88 97 18964
88 98 25874
88 99 5598
88 100 9640
88 101 6882
88 102 60486
88 103 2726
88 104 45318
88 105 16707
88 106 24745
88 107 42167
88 108 53625
88 109 5889
88 110 5537
88 111 34104
88 112 50228
88 113 52532
88 114 49999
88 115 64775
88 116 64231
88 117 8626
88 118 36171
88 119 50084
88 120 59150
88 121 63157
88 122 18152
88 123 50199
88 124 60471
88 125 42156
88 126 42836
88 127 26497
88 128 59870
88 129 798
88 130 13398
88 131 9073
89 0 41621
89 1 25165
89 2 45981
89 3 54179
89 4 61178
89 5 45035
89 6 13559
89 7 39682
89 8 60031
89 9 26205
89 10 6615
89 11 2391
89 12 21565
89 13 32884
89 14 6911
89 15 22800
89 16 12477
89 17 16819
89 18 8584
89 19 41951
89 20 29966
89 21 21259
89 22 52486
89 23 27498
89 24 21827
89 25 37970
89 26 49653
89 27 50296
89 28 34107
89 29 17804
89 30 29551
89 31 37193
89 32 25979
89 33 30727
89 34 17737
89 35 27799
89 36 26325
89 37 43644
89 38 59814
89 39 42192
89 40 6998
89 41 5967
89 42 21087
89 43 26219
89 44 49173
89 45 52058
89 46 30402
89 47 18375
89 48 41131
89 49 8945
89 50 65397
89 51 3187
89 52 32226
89 53 4492
89 54 18654
89 55 57765
89 56 18257
89 57 3791
89 58 12967
89 59 38661
89 60 45679
89 61 28710
89 62 65108
89 63 8959
89 64 47762
89 65 40850
89 66 17450
89 67 48307
89 68 42859
89 69 6444
89 70 47525
89 71 24796
89 72 28495
89 73 30309
89 74 57020
89 75 54092
89 76 58554
89 77 789
89 78 43027
89 79 52842
89 80 25696
89 81 41054
89 82 50464
89 83 54347
89 84 54451
89 85 54216
89 86 43804
89 87 56434
89 88 16885
89 89 46069
89 90 54520
89 91 21568
89 92 62290
89 93 61792
89 94 1869
89 95 33468
89 96 56007
89 97 60111
89 98 27301
89 99 35302
89 100 15523
89 101 832
89 102 21078
89 103 27246
89 104 41085
89 105 51962
89 106 42440
89 107 23170
89 108 53477
89 109 57766
89 110 35767
89 111 18635
89 112 52542
89 113 46224
89 114 55376
89 115 46804
89 116 526
89 117 44768
89 118 28772
89 119 61355
89 120 42344
89 121 56355
89 122 41252
89 123 1272
89 124 62504
89 125 40541
89 126 15642
89 127 48981
89 128 8847
89 129 39977
89 130 133
89 131 35885
90 0 55211
90 1 38298
90 2 41432
90 3 36637
90 4 24061
90 5 7702
90 6 377
90 7 41741
90 8 13765
90 9 48548
90 10 6042
90 11 13285
90 12 47174
90 13 42943
90 14 15127
90 15 55401
90 16 32941
90 17 50617
90 18 37204
90 19 55596
90 20 8394
90 21 65055
90 22 34343
90 23 46973
90 24 41919
90 25 16818
90 26 30307
90 27 43645
90 28 6668
90 29 13238
90 30 50413
90 31 47485
90 32 53970
90 33 65333
90 34 60604
90 35 34574
90 36 13541
90 37 30778
90 38 16800
90 39 63505
90 40 23559
90 41 50771
90 42 20528
90 43 61645
90 44 22906
90 45 8292
90 46 52461
90 47 57152
90 48 41797
90 49 42055
90 50 5440
90 51 6454
90 52 53147
90 53 53056
90 54 6201
90 55 32553
90 56 43422
90 57 40242
90 58 64460
90 59 48582
90 60 30679
90 61 43706
90 62 22494
90 63 42649
90 64 56223
90 65 39559
90 66 53146
90 67 4286
90 68 38625
90 69 29542
90 70 33503
90 71 41917
90 72 674
90 73 22406
90 74 29805
90 75 55248
90 76 26703
90 77 56300
90 78 59551
90 79 26928
90 80 5974
90 81 33610
90 82 44519
90 83 48288
90 84 47134
90 85 58976
90 86 19309
90 87 42663
90 88 50368
90 89 611
90 90 61299
90 91 7475
90 92 47589
90 93 5582
90 94 27636
90 95 62236
90 96 39059
90 97 61925
90 98 8210
90 99 7888
90 100 22351
90 101 27481
90 102 19812
90 103 54014
90 104 37205
90 105 64649
90 106 60791
90 107 23762
90 108 11294
90 109 56768
90 110 12663
90 111 40638
90 112 33853
90 113 50324
90 114 6024
90 115 44053
90 116 31512
90 117 45341
90 118 411
90 119 42324
90 120 59885
90 121 58700
90 122 60333
90 123 20277
90 124 41567
90 125 50646
90 126 28204
90 127 30402
90 128 15859
90 129 53823
90 130 64412
90 131 705
91 0 29791
91 1 55018
91 2 41999
91 3 56089
91 4 6888
91 5 37545
91 6 63077
91 7 31447
91 8 23711
91 9 9746
91 10 20960
91 11 33211
91 12 15484
91 13 52948
91 14 37462
91 15 40031
91 16 17477
91 17 19753
91 18 57879
91 19 57464
91 20 46621
91 21 36246
91 22 8080
91 23 4567
91 24 61358
91 25 24070
91 26 40205
91 27 12267
91 28 6518
91 29 957
91 30 13975
91 31 1457
91 32 60659
91 33 8512
91 34 65327
91 35 12841
91 36 36581
91 37 52964
91 38 18506
91 39 49923
91 40 51960
91 41 41110
91 42 17239
91 43 63933
91 44 49052
91 45 10330
91 46 38662
91 47 20073
91 48 29564
91 49 15102
91 50 19309
91 51 20983
91 52 40412
91 53 28564
91 54 24243
91 55 3306
91 56 64401
91 57 56058
91 58 14543
91 59 34308
91 60 29865
91 61 1982
91 62 15155
91 63 43624
91 64 61423
91 65 45324
91 66 52229
91 67 53476
91 68 52386
91 69 11800
91 70 24428
91 71 16336
91 72 4622
91 73 49444
91 74 64290
91 75 27285
91 76 44999
91 77 58260
91 78 60227
91 79 14599
91 80 19668
91 81 24622
91 82 45457
91 83 13176
91 84 54682
91 85 18436
91 86 50842
91 87 46584
91 88 40979
91 89 20682
91 90 59264
91 91 48221
91 92 42796
91 93 16753
91 94 61477
91 95 18073
91 96 26219
91 97 25587
91 98 15468
91 99 49465
91 100 46810
91 101 58239
91 102 19299
91 103 28628
91 104 39089
91 105 6651
91 106 7449
91 107 58031
91 108 36930
91 109 26329
91 110 9123
91 111 29322
91 112 45816
91 113 24664
91 114 645
91 115 39753
91 116 31738
91 117 22554
91 118 22847
91 119 18420
91 120 27347
91 121 47768
91 122 37486
91 123 37173
91 124 1497
91 125 64187
91 126 18011
91 127 53855
91 128 2466
91 129 1238
91 130 39754
91 131 16966
92 0 25176
92 1 8759
92 2 58525
92 3 59773
92 4 48170
92 5 34273
92 6 9241
92 7 36431
92 8 191
92 9 26371
92 10 50359
92 11 30835
92 12 2072
92 13 12407
92 14 34980
92 15 12451
92 16 2615
92 17 42545
92 18 21503
92 19 28553
92 20 41139
92 21 63491
92 22 49270
92 23 16830
92 24 41804
92 25 17735
92 26 62947
92 27 51593
92 28 19721
92 29 28512
92 30 23555
92 31 12435
92 32 10997
92 33 26678
92 34 56244
92 35 40094
92 36 64239
92 37 10137
92 38 60081
92 39 17056
92 40 29511
92 41 55814
92 42 63262
92 43 27538
92 44 21593
92 45 32219
92 46 14315
92 47 54697
92 48 42501
92 49 25420
92 50 36925
92 51 56912
92 52 33233
92 53 24134
92 54 36798
92 55 3849
92 56 45175
92 57 54935
92 58 25868
92 59 50458
92 60 26487
92 61 55229
92 62 12875
92 63 62020
92 64 38259
92 65 50495
92 66 50342
92 67 49729
92 68 31525
92 69 2247
92 70 1043
92 71 3565
92 72 34312
92 73 34848
92 74 4583
92 75 52604
92 76 16803
92 77 13913
92 78 13451
92 79 31954
92 80 57528
92 81 135
92 82 61318
92 83 57953
92 84 6547
92 85 24359
92 86 51949
92 87 2857
92 88 44944
92 89 16453
92 90 23877
92 91 29116
92 92 61197
92 93 8170
92 94 65426
92 95 43850
92 96 8068
92 97 35786
92 98 15377
92 99 6677
92 100 58080
92 101 18008
92 102 52637
92 103 29134
92 104 61615
92 105 59193
92 106 58124
92 107 37364
92 108 11254
92 109 8318
92 110 5637
92 111 2444
92 112 31157
92 113 19978
92 114 15331
92 115 37638
92 116 25740
92 117 64022
92 118 45658
92 119 46380
92 120 42051
92 121 64155
92 122 38977
92 123 56067
92 124 9131
92 125 58613
92 126 29188
92 127 25948
92 128 20147
92 129 22645
92 130 6741
92 131 40680
93 0 12180
93 1 65057
93 2 39422
93 3 25066
93 4 63800
93 5 46860
93 6 4529
93 7 17095
93 8 2718
93 9 58905
93 10 12438
93 11 48973
93 12 28784
93 13 54969
93 14 15690
93 15 21756
93 16 58484
93 17 39435
93 18 35495
93 19 22709
93 20 22418
93 21 30912
93 22 48195
93 23 22988
93 24 32670
93 25 19760
93 26 8623
93 27 59970
93 28 19113
93 29 7165
93 30 6993
93 31 53256
93 32 44688
93 33 58951
93 34 8959
93 35 17950
93 36 22527
93 37 13724
93 38 36008
93 39 31732
93 40 47873
93 41 54344
93 42 31921
93 43 40640
93 44 27504
93 45 10514
93 46 13458
93 47 50918
93 48 41663
93 49 15138
93 50 18358
93 51 40584
93 52 38159
93 53 60059
93 54 849
93 55 1030
93 56 50266
93 57 21700
93 58 56647
93 59 41284
93 60 32533
93 61 38831
93 62 3315
93 63 13884
93 64 50021
93 65 25290
93 66 61176
93 67 43594
93 68 6736
93 69 24744
93 70 5753
93 71 37138
93 72 34547
93 73 43399
93 74 54015
93 75 50451
93 76 54395
93 77 56126
93 78 18278
93 79 12965
93 80 22647
93 81 5561
93 82 63869
93 83 61106
93 84 52414
93 85 16411
93 86 3612
93 87 40803
93 88 65017
93 89 7795
93 90 35306
93 91 52393
93 92 56655
93 93 50144
93 94 20442
93 95 27432
93 96 11866
93 97 12394
93 98 60775
93 99 35264
93 100 22901
93 101 59478
93 102 19941
93 103 61840
93 104 63840
93 105 40170
93 106 25384
93 107 53675
93 108 44102
93 109 19162
93 110 64087
93 111 62691
93 112 49769
93 113 59826
93 114 17693
93 115 11630
93 116 37539
93 117 57159
93 118 65462
93 119 23110
93 120 11222
93 121 17200
93 122 30154
93 123 32516
93 124 55188
93 125 45129
93 126 45615
93 127 48576
93 128 17540
93 129 64661
93 130 58415
93 131 12539
94 0 65054
94 1 9259
94 2 15160
94 3 18888
94 4 6886
94 5 33557
94 6 53130
94 7 10244
94 8 34444
94 9 31510
94 10 35134
94 11 58582
94 12 24367
94 13 37968
94 14 6440
94 15 11429
94 16 56046
94 17 55567
94 18 42211
94 19 20232
94 20 57143
94 21 22042
94 22 28035
94 23 2585
94 24 771
94 25 63682
94 26 11434
94 27 46287
94 28 3874
94 29 6091
94 30 11000
94 31 19243
94 32 36354
94 33 42970
94 34 50430
94 35 49580
94 36 13146
94 37 16114
94 38 37626
94 39 16763
94 40 63197
94 41 10741
94 42 1304
94 43 24793
94 44 50051
94 45 42153
94 46 25019
94 47 41947
94 48 65397
94 49 29265
94 50 52397
94 51 35878
94 52 53912
94 53 58992
94 54 12388
94 55 23819
94 56 53901
94 57 38668
94 58 32445
94 59 33551
94 60 46176
94 61 46264
94 62 43098
94 63 36240
94 64 40093
94 65 48500
94 66 28250
94 67 35588
94 68 46242
94 69 64125
94 70 5773
94 71 50517
94 72 10086
94 73 40308
94 74 32127
94 75 7968
94 76 60889
94 77 8842
94 78 58944
94 79 21660
94 80 60167
94 81 39740
94 82 50401
94 83 12640
94 84 793
94 85 24892
94 86 55304
94 87 26986
94 88 28518
94 89 30578
94 90 47115
94 91 32153
94 92 3482
94 93 33908
94 94 47791
94 95 16417
94 96 5242
94 97 40591
94 98 9505
94 99 30137
94 100 8564
94 101 1457
94 102 10601
94 103 22976
94 104 9995
94 105 36841
94 106 60351
94 107 7358
94 108 10997
94 109 18626
94 110 47107
94 111 4022
94 112 57103
94 113 33740
94 114 37013
94 115 56122
94 116 54583
94 117 64966
94 118 29989
94 119 1136
94 120 61070
94 121 42681
94 122 60273
94 123 58666
94 124 54139
94 125 54238
94 126 59148
94 127 62441
94 128 6669
94 129 37881
94 130 47779
94 131 4808
95 0 9874
95 1 55870
95 2 26834
95 3 55876
95 4 9644
95 5 33125
95 6 51388
95 7 61342
95 8 9059
95 9 14970
95 10 12668
95 11 42905
95 12 57892
95 13 1824
95 14 44899
95 15 13570
95 16 28673
95 17 50550
95 18 21319
95 19 35234
95 20 36564
95 21 35128
95 22 25941
95 23 35733
95 24 29314
95 25 24484
95 26 24702
95 27 1125
95 28 64227
95 29 56253
95 30 49254
95 31 3914
95 32 11710
95 33 45451
95 34 41233
95 35 58434
95 36 16557
95 37 52219
95 38 31514
95 39 44154
95 40 37941
95 41 17642
95 42 24105
95 43 17007
95 44 7890
95 45 9306
95 46 64241
95 47 19408
95 48 60535
95 49 63531
95 50 12025
95 51 43917
95 52 49454
95 53 32053
95 54 8838
95 55 57437
95 56 6708
95 57 6130
95 58 3484
95 59 19745
95 60 34808
95 61 33232
95 62 12406
95 63 44579
95 64 58627
95 65 19323
95 66 40664
95 67 51930
95 68 22428
95 69 38408
95 70 12998
95 71 393
95 72 31988
95 73 10414
95 74 5338
95 75 10513
95 76 34187
95 77 25190
95 78 10366
95 79 32837
95 80 20382
95 81 40570
95 82 10290
95 83 24718
95 84 62347
95 85 40393
95 86 23122
95 87 30725
95 88 38294
95 89 11544
95 90 61725
95 91 839
95 92 53982
95 93 47740
95 94 25648
95 95 7474
95 96 23905
95 97 14632
95 98 20915
95 99 16073
95 100 39669
95 101 65019
95 102 2397
95 103 25104
95 104 53248
95 105 15666
95 106 50018
95 107 61315
95 108 42878
95 109 25406
95 110 35077
95 111 38584
95 112 15932
95 113 54543
95 114 36859
95 115 61070
95 116 8811
95 117 54208
95 118 27537
95 119 19616
95 120 15475
95 121 32768
95 122 21184
95 123 12441
95 124 62786
95 125 41570
95 126 60928
95 127 46191
95 128 10109
95 129 61945
95 130 10800
95 131 39543
96 0 54034
96 1 50400
96 2 7639
96 3 25797
96 4 11546
96 5 4465
96 6 57693
96 7 45871
96 8 26499
96 9 40557
96 10 62741
96 11 13391
96 12 57972
96 13 49424
96 14 51508
96 15 19402
96 16 23068
96 17 14156
96 18 4898
96 19 41583
96 20 50349
96 21 21877
96 22 30953
96 23 51838
96 24 45117
96 25 28444
96 26 50556
96 27 14531
96 28 28893
96 29 1118
96 30 15282
96 31 19617
96 32 34190
96 33 27711
96 34 9685
96 35 49866
96 36 54318
96 37 3189
96 38 24463
96 39 64526
96 40 10620
96 41 60318
96 42 14384
96 43 45283
96 44 22094
96 45 49466
96 46 31559
96 47 23236
96 48 40243
96 49 10017
96 50 12958
96 51 6252
96 52 3786
96 53 52543
96 54 40233
96 55 28916
96 56 6254
96 57 35585
96 58 50641
96 59 43571
96 60 12336
96 61 57384
96 62 57720
96 63 11889
96 64 23576
96 65 15156
96 66 48538
96 67 28418
96 68 9625
96 69 35099
96 70 26217
96 71 41075
96 72 21776
96 73 56808
96 74 17240
96 75 16690
96 76 52132
96 77 42496
96 78 46151
96 79 6238
96 80 36059
96 81 20786
96 82 58532
96 83 58768
96 84 65535
96 85 40890
96 86 39588
96 87 24874
96 88 51276
96 89 31212
96 90 58264
96 91 54603
96 92 39871
96 93 36115
96 94 8532
96 95 25059
96 96 4452
96 97 7485
96 98 17513
96 99 42867
96 100 26076
96 101 28248
96 102 48955
96 103 29289
96 104 49723
96 105 55071
96 106 54601
96 107 47773
96 108 2853
96 109 3142
96 110 54163
96 111 7977
96 112 38396
96 113 1279
96 114 11915
96 115 65226
96 116 37107
96 117 50601
96 118 39535
96 119 20167
96 120 26772
96 121 38688
96 122 14398
96 123 26880
96 124 37993
96 125 22781
96 126 42132
96 127 49374
96 128 46609
96 129 46537
96 130 18781
96 131 8786
97 0 22630
97 1 12768
97 2 17788
97 3 29645
97 4 4339
97 5 38399
97 6 9340
97 7 45829
97 8 9240
97 9 5882
97 10 44923
97 11 46497
97 12 20932
97 13 65038
97 14 41382
97 15 64696
97 16 11911
97 17 5036
97 18 29506
97 19 37057
97 20 29264
97 21 27328
97 22 48487
97 23 13
97 24 7940
97 25 39892
97 26 13100
97 27 45030
97 28 14899
97 29 64688
97 30 50579
97 31 16843
97 32 25724
97 33 42373
97 34 6160
97 35 39090
97 36 35402
97 37 26259
97 38 42437
97 39 29018
97 40 2607
97 41 55724
97 42 46739
97 43 20591
97 44 61729
97 45 33701
97 46 44887
97 47 51728
97 48 56563
97 49 38884
97 50 50308
97 51 29239
97 52 46884
97 53 34280
97 54 18852
97 55 26981
97 56 62317
97 57 22144
97 58 4545
97 59 47996
97 60 17900
97 61 60879
97 62 19662
97 63 43445
97 64 50671
97 65 46129
97 66 63922
97 67 37887
97 68 19198
97 69 64411
97 70 5313
97 71 65295
97 72 65021
97 73 54101
97 74 42342
97 75 50478
97 76 44892
97 77 6571
97 78 33119
97 79 50254
97 80 9934
97 81 48715
97 82 47929
97 83 24540
97 84 15849
97 85 25656
97 86 40164
97 87 3251
97 88 6739
97 89 44123
97 90 10178
97 91 37976
97 92 26096
97 93 57245
97 94 42557
97 95 50532
97 96 26235
97 97 8910
97 98 52805
97 99 54319
97 100 30659
97 101 9466
97 102 1590
97 103 64322
97 104 54906
97 105 2433
97 106 65204
97 107 63227
97 108 6986
97 109 35566
97 110 61634
97 111 32786
97 112 59430
97 113 35794
97 114 23534
97 115 8897
97 116 18024
97 117 62530
97 118 28550
97 119 8348
97 120 40149
97 121 38240
97 122 32488
97 123 1408
97 124 38864
97 125 12983
97 126 50464
97 127 3771
97 128 31397
97 129 21815
97 130 14806
97 131 40889
98 0 26138
98 1 57272
98 2 46493
98 3 43480
98 4 20565
98 5 51209
98 6 32053
98 7 54243
98 8 39128
98 9 36679
98 10 38317
98 11 32829
98 12 47063
98 13 37033
98 14 13847
98 15 47898
98 16 34060
98 17 61614
98 18 60429
98 19 60382
98 20 2953
98 21 51832
98 22 44545
98 23 16250
98 24 14530
98 25 6610
98 26 56317
98 27 20177
98 28 42287
98 29 20505
98 30 1475
98 31 11699
98 32 7529
98 33 27201
98 34 32478
98 35 63034
98 36 10272
98 37 22189
98 38 45333
98 39 26508
98 40 21576
98 41 18999
98 42 61877
98 43 1897
98 44 21937
98 45 58912
98 46 24298
98 47 14943
98 48 65086
98 49 38925
98 50 17054
98 51 9086
98 52 63273
98 53 41899
98 54 38997
98 55 4075
98 56 5318
98 57 38189
98 58 7241
98 59 10564
98 60 48876
98 61 54426
98 62 21565
98 63 64446
98 64 48413
98 65 28955
98 66 11034
98 67 35771
98 68 29740
98 69 6052
98 70 45756
98 71 33381
98 72 22763
98 73 3899
98 74 51383
98 75 31583
98 76 9161
98 77 6366
98 78 53042
98 79 14407
98 80 57932
98 81 56000
98 82 12826
98 83 53175
98 84 55574
98 85 56819
98 86 63053
98 87 53025
98 88 42750
98 89 53343
98 90 7466
98 91 25109
98 92 43435
98 93 7579
98 94 59949
98 95 1273
98 96 46689
98 97 14530
98 98 9322
98 99 38356
98 100 58887
98 101 46373
98 102 13639
98 103 9726
98 104 12173
98 105 7902
98 106 51770
98 107 14946
98 108 16848
98 109 64618
98 110 34307
98 111 13656
98 112 51041
98 113 43398
98 114 1291
98 115 38161
98 116 7507
98 117 17173
98 118 16544
98 119 14053
98 120 30335
98 121 7202
98 122 60889
98 123 27066
98 124 24054
98 125 25006
98 126 29241
98 127 41784
98 128 35675
98 129 39296
98 130 58866
98 131 63863
99 0 20085
99 1 12069
99 2 63815
99 3 7667
99 4 41134
99 5 53727
99 6 15810
99 7 4730
99 8 31451
99 9 53760
99 10 55263
99 11 26367
99 12 14491
99 13 47670
99 14 49695
99 15 22165
99 16 29390
99 17 37942
99 18 18196
99 19 27163
99 20 52561
99 21 15769
99 22 37129
99 23 6139
99 24 8491
99 25 17010
99 26 29493
99 27 61750
99 28 9043
99 29 9102
99 30 40250
99 31 18704
99 32 7378
99 33 41477
99 34 54900
99 35 10609
99 36 16136
99 37 1410
99 38 46387
99 39 16918
99 40 18841
99 41 56169
99 42 45102
99 43 56492
99 44 14526
99 45 24860
99 46 6457
99 47 46589
99 48 44520
99 49 26908
99 50 40858
99 51 43577
99 52 58674
99 53 59988
99 54 12810
99 55 36732
99 56 58219
99 57 27065
99 58 35340
99 59 63966
99 60 3147
99 61 372
99 62 41394
99 63 25379
99 64 2922
99 65 45046
99 66 44635
99 67 20434
99 68 11356
99 69 48168
99 70 48453
99 71 27719
99 72 36872
99 73 15566
99 74 34959
99 75 58074
99 76 43013
99 77 26670
99 78 62114
99 79 10728
99 80 21212
99 81 21631
99 82 17675
99 83 53636
99 84 31938
99 85 38097
99 86 23906
99 87 1002
99 88 6076
99 89 14271
99 90 9261
99 91 17180
99 92 44656
99 93 32341
99 94 18593
99 95 36752
99 96 62103
99 97 11133
99 98 28163
99 99 46293
99 100 44972
99 101 56923
99 102 2847
99 103 14845
99 104 56772
99 105 25423
99 106 45251
99 107 65515
99 108 49253
99 109 64261
99 110 27621
99 111 23619
99 112 15151
99 113 26593
99 114 10769
99 115 65061
99 116 52191
99 117 32925
99 118 57934
99 119 64835
99 120 53409
99 121 20282
99 122 60960
