114 105 24446
114 106 21850
114 107 43697
114 108 32768
114 109 18558
114 110 33835
114 111 36338
114 112 57187
114 113 43652
114 114 21823
114 115 65535
114 116 65535
114 118 4378
114 119 60521
114 121 33
114 129 21849
114 130 21843
114 131 2
114 132 43690
114 133 20
114 134 65521
114 135 21851
114 136 21843
114 137 21011
114 138 18313
114 139 43694
114 140 38466
114 141 22658
114 142 23603
114 143 50666
114 145 65536
114 147 43687
114 148 65463
115 0 16115
115 1 42102
115 2 13361
115 3 30370
115 4 15369
115 5 23089
115 6 28914
115 7 13855
115 8 33822
115 9 13425
115 10 45766
115 11 60356
115 12 53446
115 13 63044
115 14 23145
115 15 30420
115 16 16031
115 17 37851
115 18 18501
115 19 24893
115 20 58383
115 21 44990
115 22 26250
115 23 10652
115 24 42690
115 25 19500
115 26 51030
115 27 8192
115 28 56722
115 29 15538
115 30 23404
115 31 40304
115 32 11983
115 33 61224
115 34 13045
115 35 19149
115 36 61316
115 37 44728
115 38 11237
115 39 51196
115 40 62529
115 41 47717
115 42 7952
115 43 9548
115 44 62569
115 45 15569
115 46 16786
115 47 12943
115 48 13072
115 49 60037
115 50 61186
115 51 36474
115 52 5452
115 53 20263
115 54 32841
115 55 21843
115 56 464
115 57 22011
115 58 65489
115 59 29509
115 60 6587
115 61 1163
115 62 33957
115 63 63224
115 64 9860
115 65 64480
115 66 37146
115 67 4353
115 68 8591
115 69 24
115 70 31681
115 71 53846
115 72 34777
115 73 32440
115 74 64349
115 75 36749
115 76 14592
115 77 7505
115 78 76
115 79 43507
115 80 33091
115 81 19669
115 82 43378
115 83 8215
115 84 33413
115 85 43579
115 86 21731
115 88 43718
115 89 43814
115 90 43638
115 91 43638
115 92 43760
115 93 43310
115 94 43628
115 95 92
115 96 8999
115 97 63905
115 98 22299
115 99 22483
115 100 20467
115 101 43711
115 102 63804
115 103 24763
115 104 27717
115 105 51857
115 106 21830
115 107 21799
115 108 54616
115 109 56684
115 110 10013
115 111 18058
115 112 52840
115 113 22137
115 114 21947
115 115 21867
115 116 20
115 118 54778
115 119 23161
115 120 21836
115 121 65261
115 129 43658
115 130 43718
115 131 65517
115 132 21859
115 133 21586
115 134 176
115 135 43626
115 136 43726
115 137 62159
115 138 55473
115 139 21879
115 140 5202
115 141 25020
115 142 5486
115 143 64718
115 145 8
115 147 64522
115 148 948
115 149 65536
116 0 24430
116 1 56409
116 2 28951
116 3 56428
116 4 65325
116 5 59368
116 6 21619
116 7 44327
116 8 59556
116 9 41592
116 10 19571
116 11 1694
116 12 32980
116 13 30339
116 14 28738
116 15 56478
116 16 29769
116 17 37955
116 18 33689
116 19 1079
116 20 7776
116 21 51180
116 22 23114
116 23 56243
116 24 27586
116 25 38562
116 26 29186
116 27 29630
116 28 7774
116 29 51403
116 30 11495
116 31 48534
116 32 57488
116 33 53778
116 34 59441
116 35 18157
116 36 15895
116 37 26762
116 38 42868
116 39 51155
116 40 58909
116 41 5032
116 42 33705
116 43 58171
116 44 40833
116 45 7720
116 46 19859
116 47 4937
116 48 38241
116 49 32219
116 50 11454
116 51 36774
116 52 57423
116 53 64831
116 54 54652
116 55 21851
116 56 44134
116 57 22075
116 58 21723
116 59 36678
116 60 53096
116 61 62363
116 62 16725
116 63 7493
116 64 31213
116 65 18343
116 66 42648
116 67 8208
116 68 34373
116 69 65532
116 70 10685
116 71 28776
116 72 23586
116 73 61548
116 74 58274
116 75 54222
116 76 50966
116 77 58350
116 78 32809
116 79 20643
116 80 22409
116 81 29511
116 82 63175
116 83 58720
116 84 27878
116 85 21785
116 86 43631
116 88 8
116 89 16
116 91 65513
116 92 21785
116 93 21795
116 94 65523
116 95 43690
116 96 10734
116 97 21031
116 98 22003
116 99 460
116 100 27483
116 101 19213
116 102 32473
116 103 7759
116 104 6224
116 105 33983
116 106 43699
116 107 43684
116 108 10925
116 109 38095
116 110 7600
116 111 29118
116 112 47104
116 113 43830
116 114 43768
116 115 43700
116 116 8
116 118 18871
116 119 42131
116 120 43694
116 121 65398
116 129 65527
116 130 8
116 131 65531
116 132 4
116 133 65431
116 134 60
116 135 65513
116 136 12
116 137 10064
116 138 42140
116 139 30
116 140 62334
116 141 55389
116 142 44761
116 143 47202
116 144 65529
116 145 16
116 147 65139
116 148 456
116 150 65536
117 146 1
117 149 3
117 151 65536
118 0 55331
118 1 17712
118 2 3196
118 3 61319
118 4 33661
118 5 28455
118 6 16086
118 7 30081
118 8 52801
118 9 23370
118 10 49670
118 11 9728
118 12 13472
118 13 9673
118 14 10053
118 15 22531
118 16 8734
118 17 35566
118 18 26455
118 19 24032
118 20 59372
118 21 39420
118 22 38613
118 23 10799
118 24 50281
118 25 40264
118 26 19186
118 27 23365
118 28 16897
118 29 16952
118 30 40369
118 31 20984
118 32 4200
118 33 35652
118 34 24885
118 35 26364
118 36 4515
118 37 54746
118 38 30513
118 39 23617
118 40 34153
118 41 3743
118 42 40940
118 43 14192
118 44 23453
118 45 48934
118 46 59157
118 47 26191
118 48 50048
118 49 32175
118 50 7509
118 51 44943
118 52 9263
118 53 24118
118 59 50328
118 60 13634
118 61 65012
118 62 52953
118 63 45178
118 64 19918
118 65 43519
118 66 9442
118 67 26215
118 68 41944
118 69 31982
118 70 16268
118 71 2402
118 72 43278
118 73 61030
118 74 7338
118 75 24328
118 76 44740
118 77 59595
118 79 31334
118 80 49312
118 81 16934
118 82 64966
118 83 19224
118 84 54178
118 96 15903
118 100 14254
118 101 26113
118 102 29885
118 103 5767
118 104 20972
118 105 5767
118 109 21604
118 110 41839
118 111 44884
118 112 41629
118 113 55051
118 114 29885
118 118 34986
118 119 13093
118 140 58721
118 141 35652
118 142 42468
118 143 17826
118 147 65536
119 0 6632
119 1 30886
119 2 19967
119 3 27647
119 4 63374
119 5 9656
119 6 45795
119 7 41719
119 8 50565
119 9 41574
119 10 56203
119 11 19222
119 12 51981
119 13 15451
119 14 23671
119 15 52496
119 16 34888
119 17 32456
119 18 53989
119 19 28947
119 20 12335
119 21 21927
119 22 59597
119 23 64176
119 24 53126
119 25 38111
119 26 16166
119 27 51658
119 28 13734
119 29 64139
119 30 11534
119 31 47186
119 32 6817
119 33 12059
119 34 2879
119 35 4410
119 36 52739
119 37 43204
119 38 35233
119 39 36257
119 40 9158
119 41 23256
119 42 15231
119 43 41979
119 44 19784
119 45 35827
119 46 33725
119 47 3550
119 48 24464
119 49 11519
119 50 28487
119 51 342
119 52 1398
119 53 16253
119 59 16251
119 60 5767
119 61 59770
119 62 5767
119 63 37822
119 64 35664
119 65 46136
119 66 38273
119 68 15729
119 69 37225
119 70 17314
119 71 33862
119 72 55850
119 73 2326
119 74 25691
119 75 59978
119 76 55226
119 77 4544
119 79 47074
119 80 14582
119 81 18593
119 82 17187
119 83 19224
119 84 1747
119 96 26389
119 100 16351
119 101 52852
119 102 14157
119 103 11009
119 104 20972
119 105 37225
119 109 23688
119 110 63348
119 111 27581
119 112 9123
119 113 55051
119 114 14156
119 118 61177
119 119 52440
119 140 29885
119 141 64488
119 142 47711
119 143 12583
119 148 65536
120 0 30868
120 1 25097
120 2 52012
120 3 26332
120 4 3957
120 5 35944
120 6 3264
120 7 17097
120 8 25
120 9 42565
120 10 49195
120 11 38101
120 12 36412
120 13 52935
120 14 31532
120 15 26281
120 16 47357
120 17 51755
120 18 35520
120 19 13840
120 20 41203
120 21 12636
120 22 53479
120 23 29227
120 24 22044
120 25 15141
120 26 62096
120 27 18071
120 28 40569
120 29 53096
120 30 43746
120 31 58422
120 32 48665
120 33 47656
120 34 11001
120 35 54468
120 36 2318
120 37 19968
120 38 27923
120 39 48934
120 40 38208
120 41 41065
120 42 23544
120 43 11284
120 44 27539
120 45 55464
120 46 5953
120 47 10154
120 48 35230
120 49 58619
120 50 36847
120 51 62528
120 52 15012
120 53 17460
120 54 32782
120 55 43694
120 56 96
120 57 43718
120 58 65521
120 59 17853
120 60 17550
120 61 56609
120 62 21949
120 63 31593
120 64 5739
120 65 17255
120 66 56844
120 67 63787
120 68 57490
120 69 2367
120 70 35017
120 71 2881
120 72 51881
120 73 13942
120 74 58480
120 75 56492
120 76 29081
120 77 9675
120 78 14
120 79 22701
120 80 53162
120 81 28727
120 82 48901
120 83 19503
120 84 31585
120 85 21825
120 86 43670
120 88 21851
120 89 21867
120 90 21835
120 91 21835
120 92 21849
120 93 21779
120 94 21837
120 95 20
120 96 26881
120 97 65249
120 98 43774
120 99 43806
120 100 31741
120 101 62407
120 102 15616
120 103 55381
120 104 13976
120 105 39908
120 106 65534
120 107 21839
120 108 10923
120 109 15772
120 110 46825
120 111 28755
120 112 12302
120 113 14583
120 114 54803
120 115 43696
120 116 4
120 118 37888
120 119 37041
120 120 43689
120 121 65485
120 129 21839
120 130 21851
120 131 65533
120 132 43694
120 133 65482
120 134 32
120 135 21835
120 136 21851
120 137 10468
120 138 49172
120 139 43708
120 140 27898
120 141 27739
120 142 32103
120 143 63246
120 144 2
120 147 21542
120 148 48034
120 152 65536
121 0 33792
121 1 26137
121 2 27561
121 3 63383
121 4 29839
121 5 46012
121 6 60203
121 7 48364
121 8 8293
121 9 25061
121 10 34366
121 11 27774
121 12 24353
121 13 38517
121 14 17226
121 15 59449
121 16 38230
121 17 8782
121 18 55669
121 19 29092
121 20 52124
121 21 42219
121 22 24308
121 23 6863
121 24 27772
121 25 46207
121 26 61550
121 27 11602
121 28 205
121 29 13231
121 30 25764
121 31 33213
121 32 59797
121 33 28493
121 34 47487
121 35 14283
121 36 20480
121 37 15581
121 38 640
121 39 43701
121 40 11406
121 41 64194
121 42 20422
121 43 35362
121 44 61404
121 45 62954
121 46 35928
121 47 42827
121 48 27879
121 49 45568
121 50 16472
121 51 18403
121 52 58439
121 53 9894
121 54 54625
121 55 43686
121 56 43782
121 57 43750
121 58 21835
121 59 41360
121 60 53762
121 61 31973
121 62 56556
121 63 653
121 64 19545
121 65 55648
121 66 62972
121 67 42057
121 68 35768
121 69 27876
121 70 18337
121 71 46029
121 72 24099
121 73 38330
121 74 29612
121 75 14742
121 76 7296
121 77 46129
121 78 32780
121 79 52638
121 80 29051
121 81 34312
121 82 8977
121 83 48555
121 84 49012
121 85 65521
121 86 65520
121 88 43694
121 89 43702
121 90 43686
121 91 43686
121 92 65523
121 93 65513
121 94 43684
121 95 43698
121 96 165
121 97 21707
121 98 43742
121 99 21923
121 100 12956
121 101 41829
121 102 35943
121 103 58276
121 104 57706
121 105 935
121 106 43689
121 107 21841
121 108 32769
121 109 38937
121 110 9568
121 111 54073
121 112 57767
121 113 14557
121 114 21961
121 115 4
121 116 3
121 118 49168
121 119 30058
121 120 65535
121 121 65494
121 129 43688
121 130 43694
121 131 65535
121 132 21847
121 133 65507
121 134 16
121 135 43686
121 136 43694
121 137 16327
121 138 43361
121 139 21857
121 140 37756
121 141 39845
121 142 24194
121 143 27427
121 145 2
121 147 39582
121 148 8315
121 153 65536
122 149 1
122 152 3
122 154 65536
123 150 1
123 153 3
123 155 65536
124 151 1
124 154 3
124 156 65536
125 157 1
125 158 3
125 160 65536
126 0 24033
126 1 61540
126 2 1310
126 3 22783
126 4 4509
126 5 47582
126 6 26632
126 7 51853
126 8 60791
126 9 24906
126 10 41724
126 11 37186
126 12 11500
126 13 36670
126 14 15688
126 15 12260
126 16 13176
126 17 23029
126 18 15313
126 19 28363
126 20 56287
126 21 32903
126 22 46219
126 23 29689
126 24 54027
126 25 5631
126 26 30288
126 27 58325
126 28 24416
126 29 49560
126 30 48152
126 31 34908
126 32 14272
126 33 60767
126 34 5192
126 35 57265
126 36 46286
126 37 32509
126 38 64985
126 39 34272
126 40 65308
126 41 63411
126 42 50365
126 43 23275
126 44 61115
126 45 56318
126 46 46289
126 47 36034
126 48 11337
126 49 50516
126 50 11120
126 51 63008
126 52 6439
126 53 6227
126 54 47974
126 55 21237
126 56 24011
126 57 61156
126 58 5167
126 59 54849
126 60 8830
126 61 45252
126 62 53561
126 63 35999
126 64 57379
126 65 53225
126 66 55872
126 67 23736
126 68 29446
126 69 40345
126 70 41912
126 71 41485
126 72 33706
126 73 6351
126 74 53633
126 75 62511
126 76 3486
126 77 54743
126 78 63740
126 79 48297
126 80 9924
126 81 62321
126 82 40342
126 83 6096
126 84 30952
126 85 64977
126 86 12072
126 87 24243
126 88 8074
126 89 46788
126 90 50023
126 91 44286
126 92 31964
126 93 51240
126 94 64096
126 95 17187
126 96 34804
126 97 18372
126 98 7170
126 99 6991
126 100 37214
126 101 30183
126 102 29998
126 103 21967
126 104 60297
126 105 6633
126 106 35653
126 107 56126
126 108 58271
126 109 54257
126 110 28631
126 111 30203
126 112 29133
126 113 62224
126 114 41403
126 115 1407
126 116 41341
126 117 21514
126 118 29156
126 119 44220
126 120 21184
126 121 8375
126 122 43508
126 123 42483
126 125 10907
126 126 21752
126 127 21927
126 128 43723
126 129 52827
126 130 41015
126 131 7743
126 132 52992
126 133 46474
126 134 31168
126 135 61262
126 136 30405
126 137 19781
126 138 16677
126 139 18242
126 140 61793
126 141 21777
126 142 28578
126 143 5423
126 144 61395
126 145 31218
126 146 19116
126 147 45903
126 148 36322
126 149 56490
126 150 3582
126 152 10919
126 153 9190
126 157 54614
126 160 21846
126 161 32770
127 0 52047
127 1 9458
127 2 19092
127 3 54058
127 4 51562
127 5 41633
127 6 24515
127 7 42511
127 8 39928
127 9 37853
127 10 6449
127 11 58951
127 12 12051
127 13 16187
127 14 16723
127 15 9976
127 16 23053
127 17 27172
127 18 16490
127 19 14934
127 20 7544
127 21 18359
127 22 30988
127 23 46786
127 24 20309
127 25 34030
127 26 23308
127 27 1074
127 28 15400
127 29 34432
127 30 14540
127 31 12769
127 32 16676
127 33 16262
127 34 14670
127 35 28559
127 36 31337
127 37 40454
127 38 34392
127 39 17138
127 40 39792
127 41 3966
127 42 51807
127 43 38959
127 44 38808
127 45 13875
127 46 18315
127 47 37545
127 48 39823
127 49 16423
127 50 19329
127 51 37288
127 52 9578
127 53 26846
127 54 9925
127 55 27332
127 56 7431
127 57 16261
127 58 48535
127 59 62662
127 60 49636
127 61 51817
127 62 35889
127 63 3204
127 64 37223
127 65 45185
127 66 9162
127 67 61273
127 68 7483
127 69 36114
127 70 183
127 71 45566
127 72 56991
127 73 55812
127 74 3517
127 75 54507
127 76 58037
127 77 7615
127 78 49788
127 79 21131
127 80 52993
127 81 45706
127 82 47850
127 83 4516
127 84 55081
127 85 59274
127 86 17815
127 87 21735
127 88 27088
127 89 49542
127 90 18008
127 91 15720
127 92 24478
127 93 49
127 94 31876
127 95 26641
127 96 8155
127 97 3100
127 98 9459
127 99 40538
127 100 970
127 101 10746
127 102 15028
127 103 56785
127 104 33930
127 105 32924
127 106 37888
127 107 13515
127 108 8513
127 109 38732
127 110 46886
127 111 36022
127 112 34803
127 113 5279
127 114 21758
127 115 36869
127 116 5557
127 117 37413
127 118 25549
127 119 54850
127 120 20535
127 121 41770
127 122 26563
127 123 11816
127 124 33551
127 125 56361
127 126 57998
127 127 36036
127 128 9227
127 129 10409
127 130 5572
127 131 7346
127 132 21453
127 133 40129
127 134 56370
127 135 53186
127 136 11208
127 137 53432
127 138 36778
127 139 7906
127 140 40666
127 141 29868
127 142 50383
127 143 63503
127 144 17011
127 145 8961
127 146 57037
127 147 45082
127 148 57185
127 149 60406
127 150 26125
127 151 42133
127 152 51236
127 153 4750
127 154 55602
127 155 34111
127 157 9364
127 158 12
127 159 46812
127 161 56199
127 162 37448
128 0 58975
128 1 11991
128 2 61607
128 3 62725
128 4 52010
128 5 53865
128 6 51178
128 7 41052
128 8 14238
128 9 56356
128 10 5902
128 11 19516
128 12 31037
128 13 21064
128 14 18472
128 15 28757
128 16 26009
128 17 61987
128 18 19598
128 19 45985
128 20 27750
128 21 32365
128 22 57954
128 23 42007
128 24 34530
128 25 48644
128 26 40210
128 27 21636
128 28 57826
128 29 47931
128 30 52155
128 31 26350
128 32 22721
128 33 14310
128 34 49961
128 35 24816
128 36 57753
128 37 33547
128 38 1656
128 39 28258
128 40 687
128 41 6378
128 42 45516
128 43 61249
128 44 13266
128 45 27657
128 46 57744
128 47 22972
128 48 31526
128 49 45063
128 50 32177
128 51 7587
128 52 46220
128 53 46856
128 54 52689
128 55 1826
128 56 59041
128 57 13143
128 58 50036
128 59 32064
128 60 39047
128 61 60855
128 62 35928
128 63 23077
128 64 24474
128 65 36936
128 66 28995
128 67 59866
128 68 42736
128 69 10039
128 70 5338
128 71 6619
128 72 29956
128 73 46484
128 74 35712
128 75 9078
128 76 55079
128 77 32382
128 78 5391
128 79 51720
128 80 35765
128 81 9648
128 82 10048
128 83 47249
128 84 38218
128 85 1680
128 86 29321
128 87 58345
128 88 41315
128 89 56247
128 90 46542
128 91 63753
128 92 35182
128 93 42891
128 94 4323
128 95 13976
128 96 26662
128 97 10421
128 98 44027
128 99 44564
128 100 19432
128 101 40525
128 102 41080
128 103 65173
128 104 15720
128 105 45638
128 106 24115
128 107 28233
128 108 21798
128 109 33840
128 110 45181
128 111 40465
128 112 43675
128 113 9939
128 114 6865
128 115 61316
128 116 7051
128 117 995
128 118 43606
128 119 63951
128 120 1985
128 121 40412
128 122 550
128 123 3625
128 125 32816
128 126 281
128 127 65293
128 128 65442
128 129 38130
128 130 8029
128 131 42308
128 132 37635
128 133 57189
128 134 37570
128 135 12825
128 136 39859
128 137 6194
128 138 15506
128 139 10811
128 140 11232
128 141 206
128 142 45340
128 143 49268
128 144 12426
128 145 37420
128 146 8189
128 147 58902
128 148 22108
128 149 27141
128 150 54791
128 152 32780
128 153 37967
128 157 32769
128 158 3
128 161 32773
129 0 24424
129 1 8768
129 2 38779
129 3 31888
129 4 37517
129 5 52196
129 6 63733
129 7 3059
129 8 56204
129 9 36625
129 10 47394
129 11 65507
129 12 4027
129 13 62690
129 14 43915
129 15 20018
129 16 33604
129 17 15437
129 18 46719
129 19 19154
129 20 43253
129 21 23977
129 22 37190
129 23 60326
129 24 24139
129 25 13349
129 26 40204
129 27 23672
129 28 29290
129 29 43560
129 30 46930
129 31 50385
129 32 39061
129 33 53752
129 34 16398
129 35 47420
129 36 64955
129 37 41760
129 38 10687
129 39 47492
129 40 6497
129 41 8103
129 42 14711
129 43 41257
129 44 20616
129 45 6648
129 46 36130
129 47 3241
129 48 17107
129 49 23853
129 50 50288
129 51 64289
129 52 48728
129 53 22084
129 54 63876
129 55 44685
129 56 21197
129 57 29830
129 58 34902
129 59 16969
129 60 11260
129 61 26947
129 62 42586
129 63 54437
129 64 24467
129 65 17829
129 66 43939
129 67 14277
129 68 24739
129 69 34711
129 70 56222
129 71 9490
129 72 4937
129 73 458
129 74 47425
129 75 23976
129 76 52100
129 77 25541
129 78 48295
129 79 15781
129 80 21684
129 81 41052
129 82 28039
129 83 56276
129 84 41489
129 85 44811
129 86 51636
129 87 59361
129 88 6495
129 89 12662
129 90 16106
129 91 17971
129 92 39568
129 93 29083
129 94 343
129 95 16474
129 96 49786
129 97 64471
129 98 18467
129 99 37883
129 100 4218
129 101 31152
129 102 63875
129 103 14713
129 104 43483
129 105 41644
129 106 48145
129 107 59404
129 108 37189
129 109 58669
129 110 11111
129 111 22026
129 112 38304
129 113 60968
129 114 23894
129 115 42868
129 116 28454
129 117 45291
129 118 62801
129 119 65521
129 120 19566
129 121 11921
129 122 20319
129 123 20167
129 125 38832
129 126 38766
129 127 51023
129 128 31553
129 129 14309
129 130 6583
129 131 6779
129 132 43185
129 133 60514
129 134 10224
129 135 24560
129 136 56290
129 137 37469
129 138 51776
129 139 38122
129 140 22702
129 141 41023
129 142 8219
129 143 60631
129 144 3757
129 145 24553
129 146 53894
129 147 42703
129 148 19264
129 149 1214
129 150 37775
129 152 20555
129 153 29334
129 158 43691
129 160 58255
129 161 65536
130 0 40421
130 1 34673
130 2 19193
130 3 38433
130 4 38080
130 5 36123
130 6 9265
130 7 29059
130 8 33662
130 9 571
130 10 63079
130 11 9459
130 12 45646
130 13 52067
130 14 8208
130 15 61991
130 16 23036
130 17 22065
130 18 35044
130 19 20323
130 20 46328
130 21 42344
130 22 11393
130 23 62220
130 24 36498
130 25 4928
130 26 13857
130 27 31032
130 28 25243
130 29 62123
130 30 52590
130 31 16841
130 32 32215
130 33 13835
130 34 12532
130 35 62816
130 36 28196
130 37 63
130 38 10217
130 39 39368
130 40 16139
130 41 182
130 42 53294
130 43 30160
130 44 30664
130 45 43341
130 46 1521
130 47 54465
130 48 28363
130 49 64337
130 50 60225
130 51 57832
130 52 24998
130 53 58416
130 54 54555
130 55 53440
130 56 36343
130 57 14517
130 58 53992
130 59 55847
130 60 2528
130 61 18129
130 62 8883
130 63 13654
130 64 60591
130 65 225
130 66 2329
130 67 14977
130 68 42094
130 69 12687
130 70 6295
130 71 16937
130 72 36635
130 73 36049
130 74 24750
130 75 6747
130 76 15368
130 77 39403
130 78 51300
130 79 55697
130 80 49149
130 81 63341
130 82 22995
130 83 55962
130 84 20506
130 85 20016
130 86 21823
130 87 33305
130 88 51836
130 89 48106
130 90 14480
130 91 52042
130 92 19599
130 93 23135
130 94 29362
130 95 55771
130 96 65500
130 97 1519
130 98 46327
130 99 41276
130 100 36253
130 101 59574
130 102 44817
130 103 54116
130 104 6975
130 105 11616
130 106 43691
130 107 50141
130 108 12262
130 109 32305
130 110 58780
130 111 53117
130 112 3337
130 113 57499
130 114 47455
130 115 43931
130 116 49221
130 117 41238
130 118 53940
130 119 18425
130 120 18871
130 121 14645
130 122 33762
130 123 45288
130 125 48486
130 126 62530
130 127 44138
130 128 12185
130 129 20308
130 130 52670
130 131 46996
130 132 61303
130 133 27740
130 134 26516
130 135 34020
130 136 21927
130 137 49344
130 138 30424
130 139 35329
130 140 10271
130 141 47641
130 142 12643
130 143 49675
130 144 60606
130 145 38575
130 146 43733
130 147 1918
130 148 4824
130 149 64096
130 150 2729
130 152 43146
130 153 57648
130 157 36409
130 158 43688
130 161 21839
130 162 21846
131 0 51764
131 1 38633
131 2 32285
131 3 9406
131 4 17772
131 5 64135
131 6 47217
131 7 57415
131 8 26590
131 9 843
131 10 44981
131 11 17793
131 12 22310
131 13 63887
131 14 3530
131 15 59736
131 16 60613
131 17 22320
131 18 28117
131 19 18883
131 20 14303
131 21 2495
131 22 17684
131 23 42407
131 24 13830
131 25 55648
131 26 59373
131 27 8665
131 28 36791
131 29 59997
131 30 9115
131 31 35023
131 32 19932
131 33 21085
131 34 2384
131 35 15825
131 36 57927
131 37 64909
131 38 16475
131 39 10586
131 40 55296
131 41 65055
131 42 15565
131 43 11331
131 44 44220
131 45 27100
131 46 31795
131 47 19735
131 48 39837
131 49 2269
131 50 64895
131 51 3848
131 52 52221
131 53 38634
131 54 37630
131 55 63145
131 56 1778
131 57 3875
131 58 11771
131 59 12247
131 60 39363
131 61 7006
131 62 17974
131 63 45233
131 64 20023
131 65 8075
131 66 21190
131 67 46248
131 68 5317
131 69 8125
131 70 28411
131 71 14246
131 72 11039
131 73 60466
131 74 60931
131 75 19128
131 76 31551
131 77 11536
131 78 13796
131 79 19478
131 80 44538
131 81 9545
131 82 20578
131 83 7667
131 84 58059
131 85 61340
131 86 27539
131 87 3145
131 88 30049
131 89 23544
131 90 49742
131 91 24923
131 92 7695
131 93 52280
131 94 10073
131 95 1739
131 96 11997
131 97 43752
131 98 13905
131 99 32692
131 100 5657
131 101 58019
131 102 63867
131 103 9480
131 104 12952
131 105 15848
131 106 16222
131 107 3770
131 108 11276
131 109 60556
131 110 18659
131 111 11716
131 112 42617
131 113 45903
131 114 19549
131 115 53322
131 116 62302
131 117 34152
131 118 55170
131 119 45749
131 120 5440
131 121 40130
131 122 58742
131 123 41560
131 125 18184
131 126 7054
131 127 172
131 128 29135
131 129 59855
131 130 63126
131 131 58835
131 132 52866
131 133 13915
131 134 11973
131 135 31081
131 136 59820
131 137 20085
131 138 6408
131 139 43236
131 140 32390
131 141 27352
131 142 45319
131 143 37560
131 144 23389
131 145 38494
131 146 38288
131 147 20076
131 148 52452
131 149 33509
131 150 48641
131 152 12852
131 153 44658
131 157 54614
131 158 65536
131 161 32767
132 0 8618
132 1 44673
132 2 18819
132 3 42556
132 4 61445
132 5 22969
132 6 6136
132 7 18258
132 8 57844
132 9 61474
132 10 45553
132 11 35708
132 12 51614
132 13 31432
132 14 2075
132 15 42950
132 16 2686
132 17 45364
132 18 2573
132 19 18331
132 20 36139
132 21 1531
132 22 16064
132 23 23157
132 24 46832
132 25 23025
132 26 58233
132 27 50947
132 28 27207
132 29 60487
132 30 1033
132 31 27038
132 32 42581
132 33 62026
132 34 34114
132 35 24312
132 36 33838
132 37 34575
132 38 821
132 39 14119
132 40 58077
132 41 60330
132 42 4200
132 43 14772
132 44 43564
132 45 41676
132 46 59599
132 47 35166
132 48 43056
132 49 13194
132 50 54196
132 51 51917
132 52 1772
132 53 58071
132 54 18652
132 55 39967
132 56 65117
132 57 57659
132 58 38116
132 59 7981
132 60 64472
132 61 41826
132 62 12671
132 63 65025
132 64 61744
132 65 42045
132 66 39765
132 67 63378
132 68 64195
132 69 61415
132 70 32687
132 71 54084
132 72 56932
132 73 24101
132 74 61074
132 75 32089
132 76 9935
132 77 51509
132 78 9523
132 79 38662
132 80 5293
132 81 10092
132 82 42078
132 83 60372
132 84 46117
132 85 56307
132 86 9676
132 87 18368
132 88 57063
132 89 46424
132 90 50609
132 91 21389
132 92 63446
132 93 21880
132 94 13405
132 95 20196
132 96 6226
132 97 52184
132 98 25283
132 99 35190
132 100 54203
132 101 30710
132 102 19825
132 103 63377
132 104 19596
132 105 27856
132 106 50270
132 107 12096
132 108 63411
132 109 36681
132 110 51798
132 111 61102
132 112 1563
132 113 17948
132 114 63051
132 115 40788
132 116 12033
132 117 55623
132 118 7159
132 119 63817
132 120 8820
132 121 31038
132 122 3645
132 123 24160
132 124 33551
132 125 27075
132 126 5451
132 127 37254
132 128 2048
132 129 37043
132 130 37765
132 131 18273
132 132 44594
132 133 35770
132 134 34291
132 135 41185
132 136 22683
132 137 49872
132 138 39632
132 139 7131
132 140 34857
132 141 20956
132 142 18558
132 143 37994
132 144 18080
132 145 46966
132 146 11250
132 147 22515
132 148 50506
132 149 50620
132 150 28167
132 151 42133
132 152 55408
132 153 45691
132 154 55602
132 155 34111
132 157 53054
132 158 2
132 159 46812
132 161 56179
132 162 37449
133 0 45375
133 1 21012
133 2 44824
133 3 58725
133 4 5668
133 5 38661
133 6 44853
133 7 61933
133 8 51894
133 9 26698
133 10 56584
133 11 59300
133 12 39621
133 13 41418
133 14 10109
133 15 35213
133 16 55838
133 17 65264
133 18 4178
133 19 32562
133 20 23232
133 21 20281
133 22 22204
133 23 50243
133 24 26606
133 25 34834
133 26 40790
133 27 30588
133 28 2259
133 29 15152
133 30 30621
133 31 18936
133 32 455
133 33 56512
133 34 37054
133 35 39284
133 36 46105
133 37 15831
133 38 30184
133 39 18129
133 40 21649
133 41 51220
133 42 32945
133 43 19493
133 44 27932
133 45 16670
133 46 53272
133 47 55305
133 48 28065
133 49 6421
133 50 47386
133 51 28735
133 52 11975
133 53 36933
133 54 59838
133 55 27202
133 56 47342
133 57 13973
133 58 58556
133 59 8688
133 60 62221
133 61 7515
133 62 50424
133 63 25353
133 64 51228
133 65 2549
133 66 31724
133 67 40335
133 68 28957
133 69 41261
133 70 5585
133 71 58212
133 72 47399
133 73 36572
133 74 33998
133 75 36886
133 76 60752
133 77 41228
133 78 56584
133 79 57995
133 80 34001
133 81 25449
133 82 60428
133 83 62046
133 84 37741
133 85 48739
133 86 46882
133 87 32507
133 88 58966
133 89 49582
133 90 44630
133 91 32216
133 92 933
133 93 64621
133 94 40256
133 95 28505
133 96 5197
133 97 44707
133 98 21090
133 99 41175
133 100 48958
133 101 16117
133 102 63109
133 103 56414
133 104 41909
133 105 34211
133 106 6813
133 107 11187
133 108 4298
133 109 20875
133 110 12883
