110 10 58999
110 19 52239
110 27 26063
110 34 55640
110 40 16532
111 4 790
111 23 63634
111 53 19151
111 92 51082
111 115 31578
111 132 681
112 4 15297
112 23 41200
112 53 32275
112 92 14486
112 115 44085
112 132 42021
113 12 57658
113 25 46059
113 42 39785
113 47 7436
113 107 28619
113 138 2223
114 26 27926
114 46 37823
114 68 18100
114 106 56743
114 134 19880
114 139 19983
115 37 57290
115 111 11356
115 112 13788
115 142 33847
115 161 9829
115 180 42689
116 12 38478
116 25 35734
116 42 6478
116 47 40439
116 107 9548
116 138 52541
117 44 42738
117 45 16565
117 105 53884
117 135 10945
117 164 33593
117 165 40661
118 0 39913
118 10 46912
118 19 27941
118 27 59123
118 34 52672
118 40 60505
119 41 64445
119 49 13655
119 104 42330
119 140 12924
119 162 42628
119 167 28177
120 13 65293
120 63 60510
120 103 31275
120 129 42710
120 145 41617
120 168 46921
121 62 3713
121 88 1283
121 102 65364
121 126 48155
121 182 9721
121 187 3833
122 28 6467
122 66 40752
122 86 3267
122 101 10525
122 154 46935
122 173 48981
123 84 32199
123 85 20438
123 125 40075
123 131 22934
123 172 61003
123 183 59065
124 64 56883
124 83 33481
124 100 44579
124 130 17202
124 184 42187
124 185 48122
125 15 12150
125 33 56312
125 61 33032
125 123 63549
125 147 64878
125 159 44979
126 17 61304
126 20 4004
126 79 42983
126 121 45091
126 149 44837
126 151 60111
127 18 5684
127 30 18555
127 78 4340
127 99 42759
127 150 8194
127 156 32897
128 18 271
128 30 12718
128 78 64292
128 99 9350
128 150 16595
128 156 43106
129 77 10592
129 120 7882
129 176 22133
129 177 31928
129 188 42829
129 190 50886
130 11 37143
130 32 1833
130 76 29339
130 124 16521
130 144 15158
130 158 47372
131 15 27097
131 33 60950
131 61 48028
131 123 61332
131 147 12964
131 159 37749
132 37 26656
132 111 53246
132 112 19384
132 142 7050
132 161 41871
132 180 38741
133 8 18411
133 39 58603
133 57 993
133 60 34268
133 96 32700
133 109 55959
134 35 560
134 108 27550
134 114 7721
134 143 3912
134 160 29982
134 181 10534
135 6 54625
135 21 34224
135 55 50243
135 73 35657
135 94 34676
135 117 1355
136 2 36609
136 36 11854
136 51 38475
136 72 58862
136 90 63336
136 98 25260
137 2 6578
137 36 6578
137 51 13611
137 72 20243
137 90 61905
137 98 17697
138 5 62758
138 54 64053
138 71 12067
138 93 8988
138 113 14502
138 116 2548
139 35 37609
139 108 57684
139 114 43995
139 143 41369
139 160 38709
139 181 5169
140 9 40764
140 38 10486
141 8 3534
141 39 21399
141 57 56527
141 60 660
141 96 14097
141 109 2763
142 4 22607
142 23 24805
142 53 56952
142 92 31109
142 115 57258
142 132 23882
143 26 51005
143 46 15886
143 68 58441
143 106 29311
143 134 17289
143 139 10502
144 64 448
144 83 16647
144 100 39002
144 130 63947
144 184 47564
144 185 47403
145 77 41239
145 120 61521
145 176 21750
145 177 54894
145 188 49661
145 190 56104
146 3 32778
146 52 54153
146 65 4673
146 82 55220
146 87 11387
146 91 57055
147 84 51632
147 85 45014
147 125 10896
147 131 62038
147 172 24459
147 183 9225
148 1 43235
148 50 1412
148 59 6825
148 67 6558
148 74 62472
148 80 47576
149 62 13846
149 88 9506
149 102 27328
149 126 54622
149 182 8401
149 187 40877
150 81 23338
150 89 47789
150 127 60270
150 128 50815
150 171 38373
150 186 58651
151 62 54371
151 88 437
151 102 52485
151 126 28414
151 182 55739
151 187 42770
152 8 1178
152 39 30318
152 57 56396
152 60 20311
152 96 39915
152 109 18865
153 2 50409
153 36 34659
153 51 47011
153 72 46530
153 90 30899
153 98 4190
154 75 13857
154 122 58494
154 174 29557
154 179 2923
154 189 51026
154 191 50235
155 1 16288
155 50 33847
155 59 44420
155 67 14967
155 74 41440
155 80 16343
156 81 16600
156 89 53552
156 127 10077
156 128 46161
156 171 35496
156 186 28703
157 3 52010
157 52 59932
157 65 15956
157 82 47921
157 87 30
157 91 18996
158 64 42121
158 83 40886
158 100 14077
158 130 63184
158 184 40954
158 185 60584
159 84 26866
159 85 65231
159 125 60969
159 131 65471
159 172 33963
159 183 14468
160 26 53241
160 46 16762
160 68 38331
160 106 45213
160 134 52289
160 139 18160
161 4 25399
161 23 38361
161 53 46511
161 92 40057
161 115 57634
161 132 21991
162 9 22157
162 38 46886
162 58 59281
162 70 10544
162 97 61585
162 119 58091
163 2 57511
163 36 21682
163 51 12979
163 72 25555
163 90 23784
163 98 5182
164 6 40581
164 21 40607
164 55 45261
164 73 63070
164 94 50689
164 117 60212
165 6 41228
165 21 57110
165 55 37276
165 73 33157
165 94 33147
165 117 17298
166 8 49357
166 39 11418
166 57 56227
166 60 5440
166 96 33528
166 109 5707
167 9 41482
167 38 11259
167 58 54997
167 70 31953
167 97 20814
167 119 15904
168 77 29807
168 120 21317
168 176 63818
168 177 59771
168 188 35024
168 190 5977
169 3 59085
169 52 62872
169 65 62546
169 82 54971
169 87 50376
169 91 40203
170 1 63744
170 50 50055
170 59 58427
170 67 60851
170 74 1878
170 80 12890
171 18 34129
171 30 36795
171 78 50235
171 99 26144
171 150 11813
171 156 28989
172 15 8693
172 33 62064
172 61 34138
172 123 5267
172 147 36976
172 159 54735
173 75 9646
173 122 63042
173 174 3855
173 179 42340
173 189 58702
173 191 47810
174 28 58942
174 66 49018
174 86 19352
174 101 274
174 154 18460
174 173 22401
175 1 21482
175 50 58999
175 59 52239
175 67 26063
175 74 55640
175 80 16532
176 13 43588
176 63 59586
176 103 29762
176 129 63520
176 145 36997
176 168 64072
177 13 21918
177 63 61016
177 103 35496
177 129 33078
177 145 64706
177 168 52518
178 3 53509
178 52 63506
178 65 55516
178 82 57558
178 87 11101
178 91 63377
179 28 9879
179 66 45128
179 86 25223
179 101 55738
179 154 39115
179 173 19438
180 4 27314
180 23 46548
180 53 33915
180 92 39647
180 115 13508
180 132 61475
181 26 22537
181 46 30795
181 68 12039
181 106 479
181 134 29298
181 139 3128
182 17 37092
182 20 37272
182 79 38308
182 121 55843
182 149 54336
182 151 59826
183 15 40006
183 33 26048
183 61 241
183 123 62381
183 147 21872
183 159 43938
184 11 29560
184 32 44654
184 76 54532
184 124 64893
184 144 41412
184 158 49772
185 11 27600
185 32 63597
185 76 18372
185 124 51343
185 144 37032
185 158 22556
186 18 40764
186 78 10486
187 17 47507
187 20 17559
187 79 33036
187 121 58464
187 149 29310
187 151 56879
188 13 58712
188 63 32334
188 103 17800
188 129 37339
188 145 27252
188 168 56963
189 28 57206
189 66 12157
189 86 20087
189 101 42385
189 154 40689
189 173 20860
190 13 51216
190 63 31910
190 103 44983
190 129 56518
190 145 29401
190 168 36054
191 28 45404
191 66 1930
191 86 13035
191 101 50790
191 154 4247
191 173 24327
192 192 192
0 6 1
1 15 1
2 23 1
3 30 1
4 36 1
5 41 1
6 0 2144
6 19 65536
6 27 65536
6 34 65536
6 40 65536
7 45 1
8 46 1
9 47 1
10 55 1
11 63 1
12 70 1
13 76 1
14 81 1
15 1 2144
15 59 65536
15 67 65536
15 74 65536
15 80 65536
16 85 1
17 86 1
18 87 1
19 94 1
20 101 1
21 0 17695
22 108 1
23 2 41202
23 36 55533
23 51 31772
23 72 17138
23 90 51699
23 98 34973
24 112 1
25 9 36514
25 58 37449
26 8 7419
26 39 33486
26 57 50701
26 60 51341
26 96 45712
26 109 38588
27 117 1
28 121 1
29 125 1
30 3 13201
30 52 31904
30 65 10773
30 82 33757
30 87 50370
30 91 53541
31 128 1
32 129 1
33 1 16524
33 50 32256
33 59 17670
33 67 63680
33 74 20295
33 80 24458
34 6 53895
34 21 50864
34 55 16104
34 73 20686
34 94 45449
34 117 61701
35 133 1
36 4 61196
36 23 16619
36 53 29394
36 92 32056
36 115 15057
36 132 46162
37 137 1
38 138 1
39 139 1
40 6 58606
40 21 13232
40 55 58806
40 73 15953
40 94 25648
40 117 17176
41 5 23177
41 54 59838
41 71 24
41 93 42650
41 113 4049
41 116 1287
42 9 47846
42 38 48653
42 58 57740
42 70 18849
42 97 46331
42 119 55052
43 142 1
44 7 41365
44 56 62617
44 69 56711
44 95 15637
44 110 48062
44 118 29112
45 7 7845
45 56 42144
45 69 33655
45 95 3066
45 110 45334
45 118 16300
46 8 29320
46 39 5366
46 57 7791
46 60 47363
46 96 29587
46 109 8256
47 9 62268
47 38 39636
47 58 50456
47 70 20124
47 97 42285
47 119 59080
48 143 1
49 5 4779
49 54 8238
49 71 38208
49 93 28644
49 113 20472
49 116 6745
50 147 1
51 4 15623
51 23 61502
51 53 61529
51 92 35561
51 115 21568
51 132 20575
52 156 1
53 2 23887
53 36 32817
53 51 64758
53 72 50835
53 90 9869
53 98 5731
54 162 1
55 0 23436
55 10 60078
55 19 53747
55 27 1127
55 34 34286
55 40 45035
56 165 1
57 26 41892
57 46 59489
57 68 17385
57 106 47353
57 134 10227
57 139 6470
58 12 18509
58 25 62095
58 42 57546
58 47 23007
58 107 52823
58 138 62018
59 15 6603
59 33 47670
59 61 56714
59 123 25905
59 147 36610
59 159 1760
60 26 39351
60 46 11094
60 68 49264
60 106 52245
60 134 29732
60 139 22544
61 1 17695
62 174 1
63 11 52558
63 32 22806
63 76 12215
63 124 14196
63 144 20213
63 158 39514
64 177 1
65 18 36514
65 150 37449
66 17 48070
66 20 28494
66 79 12818
66 121 60688
66 149 7789
66 151 12438
67 15 58625
67 33 54119
67 61 62044
67 123 49647
67 147 26457
67 159 47443
68 8 52355
68 39 1471
68 57 11853
68 60 23733
68 96 26637
68 109 17828
69 44 55698
69 45 11061
69 105 58493
69 135 10081
69 164 10519
69 165 30249
70 12 54623
70 25 30058
70 42 8094
70 47 47733
70 107 2301
70 138 27410
71 41 691
71 49 693
71 104 40871
71 140 40920
71 162 6538
71 167 53505
72 4 58813
72 23 43305
72 53 53349
72 92 52411
72 115 36319
72 132 48994
73 0 12955
73 10 5505
73 19 7870
73 27 43364
73 34 13753
73 40 5638
74 15 31666
74 33 52416
74 61 39303
74 123 54307
74 147 12862
74 159 60687
75 182 1
76 13 33000
76 63 17600
76 103 31911
76 129 5921
76 145 5004
76 168 4281
77 185 1
78 3 27558
78 52 60044
78 65 49028
78 82 25450
78 87 7357
78 91 26021
79 28 12491
79 66 8447
79 86 42302
79 101 44271
79 154 62498
79 173 54873
80 15 31737
80 33 18561
80 61 56313
80 123 32299
80 147 9824
80 159 60887
81 14 12193
81 31 16592
81 146 34960
81 157 34038
81 169 58527
81 178 19586
82 18 59196
82 30 6270
82 78 12373
82 99 59159
82 150 7110
82 156 57524
83 188 1
84 16 47609
84 29 24046
84 148 40852
84 155 34382
84 170 63201
84 175 46731
85 16 18725
85 29 53697
85 148 4429
85 155 53273
85 170 17721
85 175 45030
86 17 2233
86 20 17941
86 79 38278
86 121 48067
86 149 54668
86 151 43592
87 18 28190
87 30 14064
87 78 27624
87 99 3718
87 150 3259
87 156 10822
88 189 1
89 14 61432
89 31 45353
89 146 40145
89 157 2139
89 169 55686
89 178 57597
90 4 16111
90 23 21887
90 53 1954
90 92 49984
90 115 17288
90 132 30268
91 18 32828
91 30 3124
91 78 24465
91 99 23968
91 150 12834
91 156 56965
92 2 17695
93 41 24410
93 49 13275
93 104 58293
93 140 22064
93 162 22714
93 167 21695
94 0 19110
94 10 3173
94 19 1844
94 27 38900
94 34 10604
94 40 22887
95 44 11319
95 45 9923
95 105 36492
95 135 35154
95 164 62727
95 165 54198
96 26 1072
96 46 5080
96 68 37619
96 106 29481
96 134 20111
96 139 14560
97 12 52440
97 25 2678
97 42 55844
97 47 4051
97 107 26370
97 138 17137
98 4 8320
98 23 44388
98 53 40796
98 92 53778
98 115 42157
98 132 39602
99 3 17695
100 190 1
101 17 43101
101 20 48785
101 79 31342
101 121 18734
101 149 57473
101 151 22511
102 75 51049
102 122 34813
102 174 25990
102 179 59945
102 189 15937
102 191 4867
103 11 10919
103 32 34268
103 76 53943
103 124 25649
103 144 35985
103 158 12975
104 5 17695
105 7 17695
106 8 17695
107 9 17695
108 22 25365
108 48 59310
108 133 32110
108 141 57456
108 152 36931
108 166 14478
109 26 19422
109 46 24333
109 68 728
109 106 15617
109 134 59481
109 139 41503
110 44 36514
110 164 37449
111 24 13281
111 43 44824
111 136 59496
111 137 58277
111 153 1562
111 163 7128
112 24 30872
112 43 17726
112 136 36371
112 137 24433
112 153 31130
112 163 46969
113 49 36514
113 167 37449
114 22 26811
114 48 3668
114 133 55204
114 141 31118
114 152 39063
114 166 11749
115 2 46237
115 36 4966
115 51 41807
115 72 29329
115 90 1776
115 98 18014
116 41 16222
116 49 37409
116 104 31083
116 140 51064
116 162 6015
116 167 23352
117 0 63803
117 10 55869
117 19 56487
117 27 23133
117 34 55346
117 40 42441
118 44 42738
118 45 16565
118 105 53884
118 135 10945
118 164 33593
118 165 40661
119 12 62963
119 25 19427
119 42 22033
119 47 1840
119 107 24501
119 138 42829
120 64 43911
120 83 48789
120 100 44008
120 130 26724
120 184 23263
120 185 48088
121 28 10138
121 66 26373
121 86 55770
121 101 24066
121 154 2034
121 173 7044
122 62 3713
122 88 1283
122 102 65364
122 126 48155
122 182 9721
122 187 3833
123 1 55528
123 50 50713
123 59 37711
123 67 12835
123 74 2720
123 80 31767
124 13 21718
124 63 28239
124 103 41343
124 129 3623
124 145 1539
124 168 47418
125 16 15525
125 29 15272
125 148 9329
125 155 2307
125 170 18782
125 175 59301
126 75 27944
126 122 27924
126 174 8159
126 179 45875
126 189 31314
126 191 56622
127 14 60325
127 31 19101
127 146 25454
127 157 33014
127 169 12920
127 178 54222
128 14 6026
128 31 4255
128 146 31430
128 157 15074
128 169 16828
128 178 44050
129 11 27580
129 32 54896
129 76 54423
129 124 49559
129 144 50816
129 158 15256
130 77 10592
130 120 7882
130 176 22133
130 177 31928
130 188 42829
130 190 50886
131 16 55916
131 29 30513
131 148 47696
131 155 23720
131 170 60228
131 175 58236
132 2 61327
132 36 57435
132 51 62944
132 72 39606
132 90 57322
132 98 48697
133 35 47509
133 108 2992
133 114 26847
133 143 2017
133 160 55625
133 181 31357
134 8 18411
134 39 58603
134 57 993
134 60 34268
134 96 32700
134 109 55959
135 7 26277
135 56 23070
135 69 5457
135 95 43541
135 110 24451
135 118 52694
136 37 15944
136 111 19971
136 112 26525
136 142 52888
136 161 48772
136 180 1487
137 37 15016
137 111 39618
137 112 26311
137 142 63706
137 161 16828
137 180 62709
138 9 17395
138 38 63757
138 58 59642
138 70 57284
138 97 8901
138 119 8901
139 8 8400
139 39 43196
139 57 41997
139 60 51651
139 96 11444
139 109 8761
140 5 62758
140 54 64053
140 71 12067
140 93 8988
140 113 14502
140 116 2548
141 35 37609
141 108 57684
141 114 43995
141 143 41369
141 160 38709
141 181 5169
142 24 8927
142 43 63586
142 136 50609
142 137 58921
142 153 55252
142 163 1614
143 22 29294
143 48 37617
143 133 46400
143 141 12480
143 152 48208
143 166 46102
144 13 16410
144 63 42017
144 103 54046
144 129 16864
144 145 48196
144 168 55759
145 11 12351
145 32 65022
145 76 56298
145 124 7108
145 144 62926
145 158 56471
146 81 17581
146 89 39930
146 127 18867
146 128 25971
146 171 39433
146 186 19593
147 1 23436
147 50 60078
147 59 53747
147 67 1127
147 74 34286
147 80 45035
148 84 51632
148 85 45014
148 125 10896
148 131 62038
148 172 24459
148 183 9225
149 28 18904
149 66 39687
149 86 61913
149 101 47940
149 154 54327
149 173 21900
150 3 48487
150 52 39639
150 65 64734
150 82 9337
150 87 55805
150 91 28616
151 28 4831
151 66 59352
151 86 34491
151 101 20678
151 154 65382
151 173 50551
152 35 37950
152 108 1638
152 114 60822
152 143 38317
152 160 49990
152 181 45580
153 37 28137
153 111 12674
153 112 61252
153 142 10557
153 161 41303
153 180 45540
154 17 21941
154 20 11634
154 79 54489
154 121 20908
154 149 62218
154 151 39545
155 84 64568
155 85 8352
155 125 48487
155 131 10536
155 172 47099
155 183 43418
156 3 57227
156 52 56877
156 65 60617
156 82 459
156 87 40632
156 91 44043
157 81 16600
157 89 53552
157 127 10077
157 128 46161
157 171 35496
157 186 28703
158 13 39551
158 63 1131
158 103 59242
158 129 53480
158 145 54846
158 168 59279
159 1 12955
159 50 5505
159 59 7870
159 67 43364
159 74 13753
159 80 5638
160 22 54646
160 48 9987
160 133 21097
160 141 62193
160 152 15433
160 166 9668
161 24 64212
161 43 49340
161 136 58772
161 137 25785
161 153 49844
161 163 7874
162 5 50759
162 54 54914
162 71 457
162 93 28629
162 113 14098
162 116 35111
163 37 38004
163 111 7176
163 112 24762
163 142 40241
163 161 7514
163 180 7226
164 7 23225
164 56 45614
164 69 42599
164 95 30887
164 110 12421
164 118 22368
165 7 22789
165 56 15588
165 69 39485
165 95 49459
165 110 31642
165 118 151
166 35 12019
166 108 58189
166 114 20895
166 143 62487
166 160 27838
166 181 6670
167 5 4762
167 54 38633
167 71 65352
167 93 62539
167 113 27035
167 116 41424
168 11 17695
169 81 21351
169 89 3767
169 127 27558
169 128 40305
169 171 31000
169 186 28289
170 84 21508
170 85 65518
170 125 37007
170 131 35857
170 172 62843
170 183 36899
171 14 17695
172 16 17695
173 17 17695
174 62 7655
174 88 14303
174 102 53745
174 126 64561
174 182 43202
174 187 37694
175 84 15796
175 85 17126
175 125 46958
175 131 50863
175 172 36054
175 183 44415
176 64 13496
176 83 25358
176 100 3424
176 130 52197
176 184 49958
176 185 63508
177 64 19572
177 83 57622
177 100 47124
177 130 26557
177 184 9640
177 185 46515
178 81 48867
178 89 2379
178 127 22487
178 128 38603
178 171 678
178 186 14281
179 62 46662
179 88 34077
179 102 3379
179 126 27118
179 182 44733
179 187 60747
180 24 56035
180 43 65487
180 136 15432
180 137 38280
180 153 62135
180 163 36765
181 22 32883
181 48 33613
181 133 37104
181 141 21207
181 152 54065
181 166 39936
182 75 11736
182 122 37206
182 174 48065
182 179 56139
182 189 20843
182 191 14324
183 16 30249
183 29 11098
183 148 8217
183 155 51122
183 170 8051
183 175 40146
184 77 65126
184 120 36504
184 176 3035
184 177 12287
184 188 17337
184 190 62763
185 77 45280
185 120 63644
185 176 56041
185 177 52673
185 188 10161
185 190 31896
186 14 34392
186 31 20271
186 146 53195
186 157 3941
186 169 56971
186 178 53206
187 75 3848
187 122 22458
187 174 45201
187 179 44469
187 189 21711
187 191 50366
188 64 41444
188 83 60909
188 100 31862
188 130 16300
188 184 7553
188 185 48211
189 62 56862
189 88 11449
189 102 40651
189 126 17572
189 182 18819
189 187 5519
190 64 41284
190 83 48559
190 100 14122
190 130 4136
190 184 56879
190 185 41443
191 62 8945
191 88 50
191 102 26228
191 126 34542
191 182 18327
191 187 60395
192 192 192
0 5 1
1 14 1
2 22 1
3 29 1
4 35 1
5 40 1
6 41 1
7 42 1
8 43 1
9 44 1
10 54 1
11 62 1
12 69 1
13 75 1
14 80 1
15 81 1
16 82 1
17 83 1
18 84 1
19 93 1
20 100 1
21 104 1
22 2 43110
22 36 42248
22 51 15558
22 72 42240
22 90 61276
22 98 16990
23 108 1
24 109 1
25 110 1
26 111 1
27 116 1
28 120 1
29 3 34806
29 52 37228
29 65 62208
29 82 50393
29 87 22212
29 91 59751
30 125 1
31 1 43932
31 50 21310
31 59 14657
31 67 53533
31 74 54839
31 80 34640
32 126 1
33 127 1
34 5 11239
34 54 21896
34 71 7100
34 93 45203
34 113 54376
34 116 12916
35 4 6485
35 23 48918
35 53 36143
35 92 33480
35 115 50479
35 132 19374
36 133 1
37 134 1
38 135 1
39 136 1
40 5 33265
40 54 49340
40 71 58413
40 93 43220
40 113 7112
40 116 51333
41 6 58606
41 21 13232
41 55 58806
41 73 15953
41 94 25648
41 117 17176
42 7 64973
42 56 64660
42 69 29201
42 95 60089
42 110 41150
42 118 37161
43 8 53511
43 39 8921
43 57 32048
43 60 2499
43 96 35489
43 109 8105
44 9 32130
44 38 17196
44 58 985
44 70 23167
44 97 4155
44 119 3361
45 9 47846
45 38 48653
45 58 57740
45 70 18849
45 97 46331
45 119 55052
46 142 1
47 7 41365
47 56 62617
47 69 56711
47 95 15637
47 110 48062
47 118 29112
48 2 55797
48 36 5597
48 51 65478
48 72 9784
48 90 63535
48 98 7043
49 6 10461
49 21 17823
49 55 45758
49 73 54899
49 94 33247
49 117 55987
50 146 1
51 152 1
52 155 1
53 160 1
54 0 13889
54 10 45576
54 19 45824
54 27 37075
54 34 8652
54 40 50420
55 162 1
56 12 56476
56 25 52135
56 42 13205
56 47 33109
56 107 12043
56 138 12786
57 163 1
58 164 1
59 169 1
60 24 42864
60 43 12226
60 136 9200
60 137 64687
60 153 30192
60 163 48800
61 171 1
62 11 56940
62 32 3697
62 76 6999
62 124 5149
62 144 39588
62 158 31342
63 174 1
64 17 5513
64 20 45976
64 79 12183
64 121 64824
64 149 5472
64 151 64978
65 175 1
66 176 1
67 14 15370
67 31 63513
67 146 48917
67 157 2929
67 169 27103
67 178 40037
68 180 1
69 12 38168
69 25 46954
69 42 2868
69 47 48535
69 107 8913
69 138 61009
70 44 55698
70 45 11061
70 105 58493
70 135 10081
70 164 10519
70 165 30249
71 0 16288
71 10 33847
71 19 44420
71 27 14967
71 34 41440
71 40 16343
72 22 54468
72 48 25408
72 133 40127
72 141 55906
72 152 6371
72 166 6657
73 41 5193
73 49 6986
73 104 20889
73 140 35727
73 162 43235
73 167 19261
74 14 18586
74 31 7279
74 146 57188
74 157 23215
74 169 8897
74 178 19801
75 13 59569
75 63 10246
75 103 55255
75 129 12515
75 145 62792
75 168 8344
76 182 1
77 28 38681
77 66 7357
77 86 47074
77 101 58143
77 154 2080
77 173 14703
78 183 1
79 184 1
80 14 21532
80 31 43690
80 146 55546
80 157 5355
80 169 36546
80 178 51650
81 15 31737
81 33 18561
81 61 56313
81 123 32299
81 147 9824
81 159 60887
82 16 38554
82 29 42243
82 148 58266
82 155 18224
82 170 31521
82 175 15577
83 17 1420
83 20 6549
83 79 36359
83 121 16223
83 149 55127
83 151 58599
84 18 46969
84 30 21882
84 78 65368
84 99 27705
84 150 43868
84 156 49036
85 18 59196
85 30 6270
85 78 12373
85 99 59159
85 150 7110
85 156 57524
86 188 1
87 16 47609
87 29 24046
87 148 40852
87 155 34382
87 170 63201
87 175 46731
88 11 55759
88 32 30698
88 76 18537
88 124 56189
88 144 29264
88 158 51905
89 15 5293
89 33 57088
89 61 22971
89 123 7626
89 147 46049
89 159 21709
90 22 17791
90 48 54427
90 133 20404
90 141 28455
90 152 56201
90 166 46076
91 16 29514
91 29 8259
91 148 65015
91 155 60158
91 170 1624
91 175 40799
92 35 31204
92 108 52570
92 114 48549
92 143 54418
92 160 20474
92 181 26374
93 0 51392
93 10 63103
93 19 50726
93 27 6529
93 34 62455
93 40 13058
94 41 24410
94 49 13275
94 104 58293
94 140 22064
94 162 22714
94 167 21695
95 12 60682
95 25 35236
95 42 62424
95 47 47562
95 107 62702
95 138 24529
96 24 4532
96 43 24455
96 136 13471
96 137 31890
96 153 7525
96 163 47640
97 44 36875
97 45 62495
97 105 56983
97 135 52602
97 164 35770
97 165 10903
98 22 60211
98 48 35610
98 133 46188
98 141 38383
98 152 45300
98 166 35920
99 84 36353
99 85 61327
99 125 25378
99 131 10978
99 172 2593
99 183 21209
100 17 32207
100 20 16801
100 79 53340
100 121 400
100 149 6910
100 151 23373
101 190 1
102 11 43501
102 32 40983
102 76 40772
102 124 43692
102 144 53277
102 158 30961
103 191 1
104 6 8854
104 21 46943
104 55 48709
104 73 13732
104 94 17423
104 117 58675
105 9 51668
105 38 47574
105 58 16992
105 70 7775
105 97 44582
105 119 26805
106 37 34832
106 111 31405
106 112 26576
106 142 41692
106 161 44401
106 180 35027
107 7 12793
107 56 15956
107 69 5246
107 95 51992
107 110 22267
107 118 19949
108 4 2753
108 23 23618
108 53 51344
108 92 25576
108 115 48959
108 132 44452
109 24 14842
109 43 42783
109 136 5909
109 137 23126
109 153 18759
109 163 51838
110 12 15806
110 25 9603
110 42 15794
110 47 61266
110 107 7003
110 138 20620
111 26 53371
111 46 2841
111 68 25916
111 106 48829
111 134 57938
111 139 30672
112 26 19422
112 46 24333
112 68 728
112 106 15617
112 134 59481
112 139 41503
113 0 21482
113 10 58999
113 19 52239
113 27 26063
113 34 55640
113 40 16532
114 4 790
114 23 63634
114 53 19151
114 92 51082
114 115 31578
114 132 681
115 35 43078
115 108 16083
115 114 9447
115 143 20936
115 160 45350
115 181 29278
116 0 50389
116 10 61280
116 19 50479
116 27 43674
116 34 39458
116 40 10077
117 41 16222
117 49 37409
117 104 31083
117 140 51064
117 162 6015
117 167 23352
118 12 38478
118 25 35734
118 42 6478
118 47 40439
118 107 9548
118 138 52541
119 44 8158
119 45 26174
119 105 1672
119 135 53169
119 164 56313
119 165 14873
120 28 38700
120 66 17779
120 86 22178
120 101 54297
120 154 31307
120 173 26638
121 64 43911
121 83 48789
121 100 44008
121 130 26724
121 184 23263
121 185 48088
122 13 65293
122 63 60510
122 103 31275
122 129 42710
122 145 41617
122 168 46921
123 81 5733
123 89 34582
123 127 56372
123 128 20027
123 171 47013
123 186 21070
124 62 40376
124 88 38240
124 102 39560
124 126 20260
124 182 48272
124 187 48684
125 18 31628
125 30 32476
125 78 25895
125 99 57471
125 150 19061
125 156 51744
126 11 12382
126 32 33267
126 76 14327
126 124 3360
126 144 65356
126 158 4016
127 15 48760
127 33 9503
127 61 19349
127 123 25
127 147 7480
127 159 23881
128 15 12150
128 33 56312
128 61 33032
128 123 63549
128 147 64878
128 159 44979
129 75 27944
129 122 27924
129 174 8159
129 179 45875
129 189 31314
129 191 56622
130 17 61304
130 20 4004
130 79 42983
130 121 45091
130 149 44837
130 151 60111
131 18 5684
131 30 18555
131 78 4340
131 99 42759
131 150 8194
131 156 32897
132 35 50566
132 108 36074
132 114 48011
132 143 38860
132 160 54659
132 181 60691
133 2 54965
133 36 4453
133 51 21430
133 72 44199
133 90 9816
133 98 57836
134 37 6428
134 111 45015
134 112 13179
134 142 31108
134 161 31008
134 180 59915
135 9 31657
135 38 28785
135 58 49510
135 70 14885
135 97 44020
135 119 44613
136 8 52840
136 39 20643
136 57 12523
136 60 35702
136 96 41294
136 109 21075
137 8 18411
137 39 58603
137 57 993
137 60 34268
137 96 32700
137 109 55959
138 7 26277
138 56 23070
138 69 5457
138 95 43541
138 110 24451
138 118 52694
139 37 15944
139 111 19971
139 112 26525
139 142 52888
139 161 48772
139 180 1487
140 6 54625
140 21 34224
140 55 50243
140 73 35657
140 94 34676
140 117 1355
141 2 36609
141 36 11854
141 51 38475
141 72 58862
141 90 63336
141 98 25260
142 26 24667
142 46 31836
142 68 65267
142 106 47102
142 134 10351
142 139 48112
143 4 22607
143 23 24805
143 53 56952
143 92 31109
143 115 57258
143 132 23882
144 62 57979
144 88 11404
144 102 8828
144 126 8451
144 182 7239
144 187 15090
145 75 7806
145 122 22868
145 174 49227
145 179 54714
145 189 62031
145 191 60144
146 1 13889
146 50 45576
146 59 45824
146 67 37075
146 74 8652
146 80 50420
147 81 17581
147 89 39930
147 127 18867
147 128 25971
147 171 39433
147 186 19593
148 3 32778
148 52 54153
148 65 4673
148 82 55220
148 87 11387
148 91 57055
149 64 39704
149 83 24300
149 100 18485
149 130 273
149 184 9086
149 185 1299
150 84 55220
150 85 54668
150 125 39118
150 131 33651
150 172 1954
150 183 3356
151 64 22053
151 83 28719
151 100 61837
151 130 51730
151 184 53739
151 185 10441
152 2 47787
152 36 10970
152 51 43599
152 72 56535
152 90 52493
152 98 30040
153 8 1178
153 39 30318
153 57 56396
153 60 20311
153 96 39915
153 109 18865
154 77 6130
154 120 48755
154 176 35770
154 177 2521
154 188 19358
154 190 16347
155 3 54754
155 52 24803
155 65 46680
155 82 62688
155 87 62313
155 91 45509
156 84 64568
156 85 8352
156 125 48487
156 131 10536
156 172 47099
156 183 43418
157 1 16288
157 50 33847
157 59 44420
157 67 14967
157 74 41440
157 80 16343
158 62 34408
