118 89 65498
118 90 4258
118 91 5551
118 92 6354
118 93 19027
118 94 27035
118 95 58953
118 96 34690
118 97 42465
118 98 49527
118 99 11661
118 100 44006
118 101 56353
118 102 45315
118 103 54192
118 104 40463
118 105 50417
118 106 14861
118 107 60817
118 108 50358
118 109 664
118 110 49396
118 111 12117
118 112 59210
118 113 9705
118 114 40790
118 115 54025
118 116 36259
118 118 19997
119 119 119
0 3 1
1 6 1
2 8 1
3 9 1
4 12 1
5 14 1
6 15 1
7 17 1
8 18 1
9 19 1
10 21 1
11 23 1
12 24 1
13 26 1
14 27 1
15 28 1
16 30 1
17 31 1
18 32 1
19 33 1
20 35 1
21 36 1
22 38 1
23 39 1
24 40 1
25 42 1
26 43 1
27 44 1
28 45 1
29 47 1
30 48 1
31 49 1
32 50 1
33 51 1
34 53 1
35 54 1
36 55 1
37 16 65535
37 28 65533
37 30 65531
37 37 2
37 46 65535
37 47 65533
37 48 3
37 56 4
38 57 1
39 58 1
40 59 1
41 61 1
42 62 1
43 63 1
44 64 1
45 65 1
46 67 1
47 68 1
48 69 1
49 70 1
50 71 1
51 72 1
52 25 65535
52 40 65533
52 42 65531
52 52 2
52 60 65535
52 61 65533
52 62 3
52 73 4
53 74 1
54 75 1
55 76 1
56 16 8738
56 28 34952
56 29 43692
56 30 30583
56 37 56799
56 44 56799
56 45 17476
56 46 8738
56 47 17478
56 48 17476
56 55 48061
56 56 4369
56 66 43692
56 67 4369
56 68 56798
56 69 52430
57 77 1
58 78 1
59 79 1
60 81 1
61 82 1
62 83 1
63 84 1
64 85 1
65 86 1
66 88 1
67 89 1
68 19 3641
68 25 61896
68 28 14564
68 40 61896
68 42 58255
68 44 58256
68 46 29127
68 47 43692
68 48 45512
68 52 3641
68 55 50973
68 60 61896
68 61 7282
68 62 34589
68 63 50973
68 64 21847
68 65 58255
68 67 58254
68 68 14566
68 69 47332
68 75 36409
68 76 7282
68 87 29127
68 88 43692
68 89 60077
69 19 26701
69 25 38836
69 28 63110
69 40 38836
69 42 12135
69 44 55829
69 46 38836
69 47 58256
69 48 38837
69 52 26701
69 55 2427
69 60 38836
69 61 53402
69 62 46119
69 63 2427
69 64 50975
69 65 33982
69 67 12135
69 68 41267
69 69 19418
69 75 4854
69 76 31555
69 87 38836
69 88 58256
69 89 58257
70 90 1
71 91 1
72 92 1
73 19 17476
73 25 8738
73 33 4367
73 41 43692
73 42 30583
73 49 17476
73 52 56799
73 58 56799
73 59 13109
73 60 8738
73 61 17478
73 62 17476
73 73 4369
73 80 43692
73 81 4369
73 82 56798
73 83 52430
74 93 1
75 94 1
76 95 1
77 96 1
78 97 1
79 98 1
80 100 1
81 101 1
82 16 36409
82 19 14564
82 28 10922
82 29 7282
82 30 1819
82 32 29128
82 33 50974
82 37 29128
82 40 50973
82 45 50973
82 46 36409
82 47 36409
82 48 14564
82 49 14564
82 50 50975
82 51 36409
82 55 3641
82 56 43692
82 59 21845
82 60 29127
82 61 43692
82 62 45512
82 66 7282
82 67 23666
82 68 50973
82 69 40051
82 70 58255
82 77 50973
82 78 36409
82 79 21846
82 81 58254
82 82 14566
82 83 47332
82 99 29127
82 100 43692
82 101 60077
83 16 48540
83 19 63110
83 28 58244
83 29 53402
83 30 46099
83 32 60683
83 33 24274
83 37 16997
83 40 2427
83 45 24270
83 46 48540
83 47 48540
83 48 41267
83 49 63110
83 50 46121
83 51 4854
83 55 26701
83 56 58264
83 59 7281
83 60 38836
83 61 58256
83 62 38837
83 66 53402
83 67 31553
83 68 24270
83 69 9712
83 70 33982
83 77 2427
83 78 4854
83 79 29128
83 81 12135
83 82 41267
83 83 19418
83 99 38836
83 100 58256
83 101 58257
84 102 1
85 103 1
86 19 21845
86 32 43692
86 33 32766
86 40 43692
86 49 21845
86 50 2
86 51 54614
86 58 21845
86 59 10924
86 69 43692
86 70 54614
86 77 43691
86 78 21845
86 79 32769
86 103 21847
87 16 28765
87 19 2440
87 25 12039
87 28 55110
87 29 32551
87 30 2372
87 32 23881
87 33 12365
87 37 36772
87 40 5727
87 41 64029
87 42 13819
87 44 62116
87 45 20662
87 46 35250
87 47 37128
87 48 21458
87 49 21582
87 52 53498
87 55 2420
87 56 40993
87 58 41656
87 59 8426
87 60 12039
87 61 54777
87 62 26749
87 63 30762
87 64 39667
87 65 26811
87 66 14946
87 67 60120
87 68 10265
87 69 32299
87 73 58878
87 75 63683
87 76 6893
87 80 64029
87 81 44606
87 82 48648
87 83 55073
87 84 60016
87 85 17775
87 86 16852
87 87 6485
87 88 43346
87 89 35183
87 93 51453
87 94 39049
87 95 50267
87 104 47932
88 16 43267
88 19 58607
88 25 53274
88 28 22247
88 29 52639
88 30 53129
88 32 45569
88 33 40937
88 37 22270
88 40 34753
88 41 20304
88 42 45494
88 44 60219
88 45 54343
88 46 401
88 47 1874
88 48 44679
88 49 65369
88 52 12263
88 55 64287
88 56 57438
88 58 19968
88 59 23928
88 60 53274
88 61 55243
88 62 38900
88 63 35561
88 64 22306
88 65 40626
88 66 27889
88 67 34207
88 68 8167
88 69 54498
88 73 17410
88 75 47559
88 76 55086
88 80 20304
88 81 49109
88 82 7025
88 83 44177
88 84 47520
88 85 39936
88 86 47856
88 87 22671
88 88 35608
88 89 10977
88 93 45737
88 94 46727
88 95 18689
88 104 40787
89 16 20396
89 19 41771
89 25 11690
89 28 33263
89 29 36197
89 30 5849
89 32 34965
89 33 60776
89 37 45141
89 40 8551
89 41 2272
89 42 28353
89 44 6772
89 45 30685
89 46 65130
89 47 26193
89 48 55856
89 49 14150
89 52 53847
89 55 7529
89 56 54085
89 58 30572
89 59 61361
89 60 11690
89 61 16271
89 62 59692
89 63 11216
89 64 1003
89 65 30118
89 66 7602
89 67 34129
89 68 36213
89 69 45540
89 73 12943
89 75 50564
89 76 18715
89 80 2272
89 81 35592
89 82 49666
89 83 13737
89 84 41795
89 85 61144
89 86 57185
89 87 44734
89 88 16231
89 89 5936
89 93 42661
89 94 17590
89 95 54526
89 104 36942
90 105 1
91 106 1
92 107 1
93 108 1
94 109 1
95 110 1
96 111 1
97 112 1
98 28 21845
98 44 43692
98 45 32766
98 55 43692
98 63 21845
98 64 2
98 65 54614
98 75 21845
98 76 10924
98 83 43692
98 84 54614
98 93 43691
98 94 21845
98 95 32769
98 112 21847
99 16 45118
99 19 3172
99 25 23173
99 28 35730
99 29 20034
99 30 31290
99 32 1854
99 33 48964
99 37 20419
99 40 54358
99 41 32551
99 42 56725
99 44 8969
99 45 29996
99 46 47040
99 47 6433
99 48 33538
99 49 11664
99 50 33904
99 51 53235
99 52 42364
99 55 38595
99 56 36715
99 58 58408
99 59 44128
99 60 29658
99 61 48312
99 62 24254
99 63 8037
99 64 29459
99 65 45979
99 66 20034
99 67 30854
99 68 47817
99 69 45338
99 70 49443
99 71 40415
99 72 61080
99 73 40993
99 75 17582
99 76 4303
99 77 2594
99 78 44812
99 79 23843
99 80 14946
99 81 60120
99 82 10265
99 83 32299
99 87 1922
99 88 3080
99 89 63638
99 90 15270
99 96 3680
99 97 42897
99 98 21309
99 99 6485
99 100 43346
99 101 35183
99 113 47932
100 16 19405
100 19 23906
100 25 20611
100 28 23340
100 29 13856
100 30 25258
100 32 17978
100 33 15451
100 37 46132
100 40 62628
100 41 52639
100 42 7817
100 44 56902
100 45 8418
100 46 27275
100 47 39126
100 48 4726
100 49 21050
100 50 25185
100 51 23115
100 52 44926
100 55 2282
100 56 26059
100 58 24263
100 59 28441
100 60 43282
100 61 47186
100 62 56007
100 63 45438
100 64 59840
100 65 45305
100 66 13856
100 67 48320
100 68 11219
100 69 21037
100 70 24114
100 71 9703
100 72 56318
100 73 57438
100 75 5035
100 76 64063
100 77 61498
100 78 43848
100 79 36200
100 80 27889
100 81 34207
100 82 8167
100 83 54498
100 87 7870
100 88 37473
100 89 21870
100 90 46848
100 96 33857
100 97 30233
100 98 57075
100 99 22671
100 100 35608
100 101 10977
100 113 40787
101 16 44246
101 19 11937
101 25 930
101 28 2280
101 29 50218
101 30 11225
101 32 14973
101 33 16706
101 37 21291
101 40 28855
101 41 36197
101 42 32454
101 44 18993
101 45 7702
101 46 27279
101 47 25664
101 48 51145
101 49 15347
101 50 42302
101 51 1688
101 52 64607
101 55 47617
101 56 30959
101 58 42363
101 59 32694
101 60 45664
101 61 65125
101 62 52
101 63 48503
101 64 13794
101 65 46843
101 66 50218
101 67 41164
101 68 32566
101 69 30223
101 70 7252
101 71 60714
101 72 44044
101 73 54085
101 75 29197
101 76 25107
101 77 31001
101 78 41828
101 79 17419
101 80 7602
101 81 34129
101 82 36213
101 83 45540
101 87 48570
101 88 21724
101 89 4130
101 90 11011
101 96 15828
101 97 430
101 98 13141
101 99 44734
101 100 16231
101 101 5936
101 113 36942
102 114 1
103 16 61269
103 19 56474
103 25 9063
103 28 63184
103 29 39806
103 30 50599
103 32 21845
103 37 4268
103 40 9063
103 42 18126
103 44 50067
103 45 13307
103 46 64505
103 47 22528
103 48 61688
103 49 43692
103 50 32766
103 52 56474
103 55 59354
103 56 34267
103 58 43692
103 60 9063
103 61 47411
103 62 28237
103 63 53724
103 64 60683
103 65 3562
103 66 39806
103 67 4338
103 68 16089
103 69 15307
103 70 2
103 71 54614
103 75 41911
103 76 18285
103 77 21845
103 78 10924
103 87 3236
103 88 42720
103 89 33984
103 96 21845
103 97 32769
103 114 21847
104 16 30404
104 19 49827
104 25 14883
104 28 2895
104 29 25292
104 30 45343
104 32 47465
104 33 20345
104 37 35133
104 40 14884
104 41 37600
104 42 61915
104 44 34067
104 45 29281
104 46 23804
104 47 24642
104 48 18608
104 49 43927
104 50 16184
104 51 12681
104 52 50654
104 55 42022
104 56 60865
104 58 26399
104 59 55197
104 60 48728
104 61 22810
104 62 12222
104 63 51710
104 64 39432
104 65 42742
104 66 40476
104 67 6468
104 68 38519
104 69 11572
104 70 52323
104 73 28763
104 75 13901
104 76 59047
104 77 52823
104 78 63144
104 79 20686
104 80 37600
104 81 11303
104 82 4805
104 83 1
104 84 12792
104 85 57469
104 86 45751
104 87 58937
104 88 65290
104 89 8025
104 93 38362
104 94 3675
104 95 30144
104 99 33845
104 100 31218
104 101 6865
104 102 55053
104 103 28531
104 104 15184
104 108 26214
104 109 31457
104 110 37912
105 16 35259
105 19 20521
105 25 1897
105 28 11789
105 29 33217
105 30 45868
105 32 30619
105 33 16271
105 37 30278
105 40 25246
105 41 47276
105 42 21735
105 44 30311
105 45 61108
105 46 19948
105 47 22575
105 48 3805
105 49 42911
105 50 51041
105 51 40738
105 52 63640
105 55 42727
105 56 43341
105 58 48206
105 59 27624
105 60 41464
105 61 16358
105 62 17862
105 63 65080
105 64 57841
105 65 2048
105 66 13290
105 67 40543
105 68 54053
105 69 46370
105 70 28389
105 73 38031
105 75 54055
105 76 47856
105 77 5403
105 78 31179
105 79 14104
105 80 47276
105 81 48676
105 82 32153
105 83 51390
105 84 6362
105 85 6489
105 86 34164
105 87 50226
105 88 25165
105 89 22785
105 91 21847
105 92 65536
105 93 14643
105 94 47769
105 95 43326
105 99 39567
105 100 39063
105 101 32450
105 102 54614
105 103 5800
105 104 45610
105 106 21851
105 107 65533
105 108 10923
105 110 34482
106 16 26463
106 19 65259
106 25 25442
106 28 45457
106 29 54888
106 30 51799
106 32 26423
106 33 35253
106 37 39074
106 40 41589
106 41 64006
106 42 65483
106 44 7646
106 45 60280
106 46 27894
106 47 9551
106 48 4425
106 49 51421
106 50 32291
106 51 26484
106 52 40095
106 55 40423
106 56 55843
106 58 25341
106 59 10521
106 60 57971
106 61 30742
106 62 21744
106 63 54005
106 64 52544
106 65 46422
106 66 6473
106 67 40809
106 68 7182
106 69 19631
106 70 9048
106 72 54614
106 73 25757
106 75 39305
106 76 63808
106 77 25328
106 78 31216
106 79 39680
106 80 64006
106 81 14058
106 82 45522
106 83 16754
106 84 41252
106 85 5920
106 86 45552
106 87 1431
106 88 55399
106 89 30380
106 91 50975
106 92 43690
106 93 8601
106 94 22732
106 95 57768
106 99 32529
106 100 12276
106 101 16565
106 102 7283
106 103 51425
106 104 17122
106 105 21846
106 106 23673
106 107 43686
106 108 47332
106 109 19115
106 110 45976
107 115 1
108 16 36615
108 19 19030
108 25 54601
108 28 18083
108 29 50292
108 30 2869
108 32 14427
108 33 22950
108 37 28922
108 40 49307
108 41 18905
108 42 45765
108 44 12267
108 45 63876
108 46 30014
108 47 15372
108 48 40230
108 49 60500
108 50 30969
108 51 6233
108 52 10936
108 55 41022
108 56 21677
108 58 11940
108 59 11167
108 60 60535
108 61 47944
108 62 39269
108 63 55658
108 64 47979
108 65 14866
108 66 62506
108 67 10896
108 68 29516
108 69 40884
108 70 39339
108 71 50962
108 72 9315
108 73 43832
108 75 19898
108 76 38905
108 77 41952
108 78 32548
108 79 21324
108 80 38359
108 81 51430
108 82 61629
108 83 23458
108 84 31266
108 85 9524
108 86 751
108 87 58936
108 88 26430
108 89 49596
108 90 33275
108 91 31475
108 92 58314
108 93 26246
108 94 56857
108 95 3772
108 96 40630
108 97 14983
108 98 18590
108 99 5934
108 100 25583
108 101 22094
108 102 16959
108 103 19504
108 104 12214
108 105 50959
108 106 16677
108 107 36653
108 108 55839
108 109 14578
108 110 4466
108 113 19454
108 114 4
108 115 32
109 116 1
110 16 8536
110 19 33094
110 25 54288
110 28 50016
110 29 51462
110 30 29876
110 32 43692
110 33 10919
110 37 57001
110 40 32443
110 42 43039
110 44 15569
110 45 38923
110 46 19863
110 47 25337
110 48 30960
110 49 43691
110 50 21849
110 51 54609
110 52 11249
110 55 32593
110 56 62540
110 58 21845
110 59 32771
110 60 54288
110 61 22498
110 62 38393
110 63 43853
110 64 19420
110 65 35758
110 66 51462
110 67 26922
110 68 27700
110 69 32899
110 70 10923
110 71 43694
110 72 65535
110 75 22169
110 76 51622
110 77 43690
110 78 65535
110 79 32774
110 87 11327
110 88 50490
110 89 7888
110 90 32768
110 96 32767
110 97 21843
110 98 2
110 116 21847
111 117 1
112 16 6967
112 19 6183
112 25 61269
112 28 4871
112 29 47411
112 30 10790
112 32 23626
112 33 6447
112 37 58570
112 40 50818
112 41 39806
112 42 50599
112 44 21845
112 45 36252
112 46 6967
112 47 6967
112 48 29285
112 49 6183
112 50 28967
112 51 57934
112 52 4268
112 55 56474
112 56 22318
112 58 2815
112 59 25145
112 60 64505
112 61 22528
112 62 61688
112 63 43692
112 64 32766
112 66 47411
112 67 55426
112 68 36252
112 69 61974
112 70 47252
112 73 34267
112 75 43692
112 77 53724
112 78 31716
112 79 11165
112 80 39806
112 81 4338
112 82 16089
112 83 15307
112 84 2
112 85 54614
112 93 21845
112 94 10924
112 99 3236
112 100 42720
112 101 33984
112 108 21845
112 109 32769
112 117 21847
113 16 46157
113 19 21979
113 25 16544
113 28 58073
113 29 27729
113 30 40300
113 32 25285
113 33 51458
113 37 19380
113 40 61277
113 41 53440
113 42 29993
113 44 37823
113 45 2843
113 46 17829
113 47 59745
113 48 42021
113 49 17023
113 50 6258
113 51 61353
113 52 48993
113 55 3649
113 56 41623
113 58 22683
113 59 33276
113 60 9944
113 61 54262
113 62 25538
113 63 44908
113 64 59085
113 65 38158
113 66 63299
113 67 41784
113 68 61373
113 69 24926
113 70 23439
113 71 19380
113 72 38123
113 73 59915
113 75 2316
113 76 61014
113 77 62897
113 78 36849
113 79 11533
113 80 3087
113 81 13402
113 82 29059
113 83 13770
113 84 57511
113 85 56491
113 86 5362
113 87 37209
113 88 51513
113 89 53215
113 90 61611
113 91 5246
113 92 44963
113 93 60883
113 94 7545
113 95 31002
113 96 22057
113 97 4009
113 98 45540
113 99 58937
113 100 65290
113 101 8025
113 104 35570
113 105 27625
113 111 28835
113 112 50717
113 113 15184
114 16 15810
114 19 33356
114 25 55316
114 28 22344
114 29 28997
114 30 37662
114 32 55887
114 33 25182
114 37 49727
114 40 11770
114 41 19051
114 42 46171
114 44 60574
114 45 7627
114 46 53262
114 47 41200
114 48 54831
114 49 47662
114 50 20000
114 51 38331
114 52 10221
114 55 51249
114 56 28484
114 58 28479
114 59 23304
114 60 40005
114 61 886
114 62 26545
114 63 23406
114 64 56928
114 65 24247
114 66 2034
114 67 65136
114 68 34201
114 69 32380
114 70 2803
114 71 5527
114 72 32517
114 73 1360
114 75 22057
114 76 25851
114 77 50675
114 78 63763
114 79 7048
114 80 64661
114 81 54744
114 82 23861
114 83 21429
114 84 24118
114 85 5853
114 86 24684
114 87 37452
114 88 23301
114 89 7148
114 90 22211
114 92 58683
114 93 26889
114 94 4510
114 95 18029
114 96 43090
114 97 44648
114 98 14282
114 99 50226
114 100 25165
114 101 22785
114 104 38574
114 105 31055
114 111 32769
114 112 58630
114 113 45610
115 118 1
116 16 43830
116 19 60870
116 25 55052
116 28 18149
116 29 6763
116 30 1885
116 32 40627
116 33 64091
116 37 21707
116 40 33107
116 41 12824
116 42 360
116 44 2639
116 45 43259
116 46 21185
116 47 33618
116 48 6613
116 49 56435
116 50 17138
116 51 8976
116 52 10485
116 55 20404
116 56 20221
116 58 23518
116 59 20528
116 60 35799
116 61 24628
116 62 15118
116 63 42848
116 64 20591
116 65 51259
116 66 20034
116 67 21716
116 68 33852
116 69 36598
116 70 60533
116 71 50510
116 72 53671
116 73 24273
116 75 14684
116 76 62076
116 77 8985
116 78 45393
116 79 51774
116 80 60497
116 81 43026
116 82 30387
116 83 30216
116 84 17448
116 85 64270
116 86 30627
116 87 42892
116 88 1318
116 89 24327
116 90 49245
116 91 63904
116 92 44835
116 93 45140
116 94 55815
116 95 14838
116 96 62187
116 97 34848
116 98 7463
116 99 46284
116 100 49601
116 101 63789
116 102 24583
116 103 36852
116 104 13271
116 105 57441
116 106 33739
116 107 52768
116 108 36049
116 109 31968
116 110 21539
116 112 37911
116 113 47673
116 114 12845
116 115 50157
116 116 20095
116 118 43734
117 16 64493
117 19 20443
117 25 57995
117 28 61028
117 29 54860
117 30 48546
117 32 62955
117 33 19727
117 37 1044
117 40 22079
117 41 3036
117 42 49576
117 44 8997
117 45 41060
117 46 56607
117 47 22061
117 48 43182
117 49 27965
117 50 17470
117 51 44764
117 52 7542
117 55 6484
117 56 8702
117 58 52344
117 59 46064
117 60 56482
117 61 28242
117 62 52885
117 63 33816
117 64 45582
117 65 333
117 66 32449
117 67 35906
117 68 1513
117 69 12483
117 70 34387
117 71 7441
117 72 30847
117 73 19979
117 75 63025
117 76 56854
117 77 43553
117 78 19362
117 79 61606
117 80 51337
117 81 13688
117 82 7828
117 83 17832
117 84 45481
117 85 24141
117 86 3900
117 87 57651
117 88 7295
117 89 65427
117 90 31377
117 91 48506
117 92 29157
117 93 47108
117 94 15930
117 95 4734
117 96 20915
117 97 64153
117 98 40558
117 99 64024
117 100 42597
117 101 13469
117 102 30325
117 103 51494
117 104 43126
117 105 58248
117 106 41107
117 107 51095
117 108 6075
117 109 7289
117 110 23546
117 113 48301
117 114 31057
117 115 16
117 116 58630
118 16 59790
118 19 17140
118 25 29494
118 28 32330
118 29 47417
118 30 5695
118 32 46384
118 33 20505
118 37 5747
118 40 53099
118 41 50663
118 42 29746
118 44 39495
118 45 25640
118 46 51116
118 47 64852
118 48 35935
118 49 2048
118 50 16809
118 51 20211
118 52 36043
118 55 34280
118 56 17047
118 58 14927
118 59 34850
118 60 31069
118 61 49015
118 62 52870
118 63 44827
118 64 11792
118 65 8412
118 66 780
118 67 5588
118 68 22383
118 69 34685
118 70 54564
118 71 19475
118 72 46666
118 73 10172
118 75 50334
118 76 20611
118 77 23021
118 78 3007
118 79 8661
118 80 11419
118 81 50757
118 82 18116
118 83 55273
118 84 51948
118 85 46703
118 86 25282
118 87 56863
118 88 24865
118 89 38574
118 90 50045
118 91 63999
118 92 60484
118 93 4709
118 94 48494
118 95 6496
118 96 44325
118 97 60456
118 98 55476
118 99 1575
118 100 19886
118 101 36193
118 102 38444
118 103 54505
118 104 18900
118 105 11397
118 106 33534
118 107 27570
118 108 44528
118 109 25079
118 110 5139
118 111 2454
118 112 26069
118 113 26293
118 114 61644
118 115 4228
118 116 61233
118 118 15082
119 119 119
0 2 1
1 5 1
2 7 1
3 8 1
4 11 1
5 13 1
6 14 1
7 16 1
8 17 1
9 18 1
10 20 1
11 22 1
12 23 1
13 25 1
14 26 1
15 27 1
16 29 1
17 30 1
18 31 1
19 32 1
20 34 1
21 35 1
22 37 1
23 38 1
24 39 1
25 41 1
26 42 1
27 43 1
28 44 1
29 46 1
30 47 1
31 48 1
32 49 1
33 50 1
34 52 1
35 53 1
36 54 1
37 56 1
38 16 65535
38 28 65533
38 30 65531
38 37 2
38 46 65535
38 47 65533
38 48 3
38 56 4
39 57 1
40 58 1
41 60 1
42 61 1
43 62 1
44 63 1
45 64 1
46 66 1
47 67 1
48 68 1
49 69 1
50 70 1
51 71 1
52 73 1
53 25 65535
53 40 65533
53 42 65531
53 52 2
53 60 65535
53 61 65533
53 62 3
53 73 4
54 74 1
55 75 1
56 16 34953
56 28 8738
56 29 43692
56 30 24030
56 37 30584
56 44 30585
56 45 4369
56 46 34953
56 47 4371
56 48 4369
56 55 61168
56 56 17476
56 66 43692
56 67 50246
56 68 30583
56 69 45876
57 16 34948
57 28 8726
57 29 43694
57 30 56781
57 37 30589
57 44 30585
57 45 4363
57 46 34948
57 47 4367
57 48 4367
57 55 61170
57 56 17484
57 66 43694
57 67 17474
57 68 30577
57 69 13112
58 77 1
59 78 1
60 80 1
61 81 1
62 82 1
63 83 1
64 84 1
65 85 1
66 87 1
67 88 1
68 89 1
69 19 3641
69 25 61896
69 28 14564
69 40 61896
69 42 58255
69 44 58256
69 46 29127
69 47 43692
69 48 45512
69 52 3641
69 55 50973
69 60 61896
69 61 7282
69 62 34589
69 63 50973
69 64 21847
69 65 58255
69 67 58254
69 68 14566
69 69 47332
69 75 36409
69 76 7282
69 87 29127
69 88 43692
69 89 60077
70 19 26701
70 25 38836
70 28 63110
70 40 38836
70 42 12135
70 44 55829
70 46 38836
70 47 58256
70 48 38837
70 52 26701
70 55 2427
70 60 38836
70 61 53402
70 62 46119
70 63 2427
70 64 50975
70 65 33982
70 67 12135
70 68 41267
70 69 19418
70 75 4854
70 76 31555
70 87 38836
70 88 58256
70 89 58257
71 90 1
72 91 1
73 19 4369
73 25 34953
73 33 17476
73 41 43692
73 42 24030
73 49 4369
73 52 30584
73 58 30585
73 59 52430
73 60 34953
73 61 4371
73 62 4369
73 73 17476
73 80 43692
73 81 50246
73 82 30583
73 83 45876
74 19 4367
74 25 34948
74 33 17468
74 40 65529
74 41 43694
74 42 56781
74 49 4367
74 52 30589
74 58 30585
74 59 52432
74 60 34948
74 61 4367
74 62 4367
74 73 17484
74 80 43694
74 81 17474
74 82 30577
74 83 13112
75 93 1
76 94 1
77 16 12804
77 19 53889
77 25 11648
77 28 4632
77 29 11656
77 30 44814
77 37 52733
77 40 11648
77 42 23296
77 44 36702
77 45 25616
77 46 41932
77 47 56209
77 48 50384
77 52 53889
77 55 20976
77 56 28273
77 60 11648
77 61 42241
77 62 59713
77 63 37866
77 65 23296
77 66 11656
77 67 64658
77 68 58537
77 69 39032
77 75 10195
77 76 42237
77 87 29128
77 88 61170
77 89 21842
78 96 1
79 97 1
80 99 1
81 100 1
82 101 1
83 16 36409
83 19 14564
83 28 10922
83 29 7282
83 30 1819
83 32 29128
83 33 50974
83 37 29128
83 40 50973
83 45 50973
83 46 36409
83 47 36409
83 48 14564
83 49 14564
83 50 50975
83 51 36409
83 55 3641
83 56 43692
83 59 21845
83 60 29127
83 61 43692
83 62 45512
83 66 7282
83 67 23666
83 68 50973
83 69 40051
83 70 58255
83 77 50973
83 78 36409
83 79 21846
83 81 58254
83 82 14566
83 83 47332
83 99 29127
83 100 43692
83 101 60077
84 16 48540
84 19 63110
84 28 58244
84 29 53402
84 30 46099
84 32 60683
84 33 24274
84 37 16997
84 40 2427
84 45 24270
84 46 48540
84 47 48540
84 48 41267
84 49 63110
84 50 46121
84 51 4854
84 55 26701
84 56 58264
84 59 7281
84 60 38836
84 61 58256
84 62 38837
84 66 53402
84 67 31553
84 68 24270
84 69 9712
84 70 33982
84 77 2427
84 78 4854
84 79 29128
84 81 12135
84 82 41267
84 83 19418
84 99 38836
84 100 58256
84 101 58257
85 102 1
86 103 1
87 104 1
88 16 28765
88 19 2440
88 25 12039
88 28 55110
88 29 32551
88 30 2372
88 32 23881
88 33 12365
88 37 36772
88 40 5727
88 41 64029
88 42 13819
88 44 62116
88 45 20662
88 46 35250
88 47 37128
88 48 21458
88 49 21582
88 52 53498
88 55 2420
88 56 40993
88 58 41656
88 59 8426
88 60 12039
88 61 54777
88 62 26749
88 63 30762
88 64 39667
88 65 26811
88 66 14946
88 67 60120
88 68 10265
88 69 32299
88 73 58878
88 75 63683
88 76 6893
88 80 64029
88 81 44606
88 82 48648
88 83 55073
88 84 60016
88 85 17775
88 86 16852
88 87 6485
88 88 43346
88 89 35183
88 93 51453
88 94 39049
88 95 50267
88 104 47932
89 16 43267
89 19 58607
89 25 53274
89 28 22247
89 29 52639
89 30 53129
89 32 45569
89 33 40937
89 37 22270
89 40 34753
89 41 20304
89 42 45494
89 44 60219
89 45 54343
89 46 401
89 47 1874
89 48 44679
89 49 65369
89 52 12263
89 55 64287
89 56 57438
89 58 19968
89 59 23928
89 60 53274
89 61 55243
89 62 38900
89 63 35561
89 64 22306
89 65 40626
89 66 27889
89 67 34207
89 68 8167
89 69 54498
89 73 17410
89 75 47559
89 76 55086
89 80 20304
89 81 49109
89 82 7025
89 83 44177
89 84 47520
89 85 39936
89 86 47856
89 87 22671
89 88 35608
89 89 10977
89 93 45737
89 94 46727
89 95 18689
89 104 40787
90 16 7132
90 19 45132
90 25 13499
90 28 8161
90 29 13377
90 30 24962
90 32 54879
90 33 35228
90 37 58405
90 40 22481
90 41 18602
90 42 28555
90 44 19321
90 45 61833
90 46 28404
90 47 2874
90 48 4635
90 49 61565
90 52 52038
90 55 6103
90 56 37896
90 58 10658
90 59 14421
90 60 13499
90 61 14358
90 62 26019
90 63 56349
90 64 9065
90 65 60825
90 66 57206
90 67 46110
90 68 42533
90 69 15423
90 73 44859
90 75 60764
90 76 40553
90 80 18602
90 81 48712
90 82 15478
90 83 2576
90 84 23329
90 85 6754
90 86 50689
90 87 21272
90 88 36137
90 89 3271
90 93 61278
90 94 38553
90 95 38680
90 104 43829
91 105 1
92 106 1
93 16 27647
93 19 44561
93 25 12804
93 28 43646
93 29 42241
93 30 46524
93 32 55342
93 33 4933
93 37 37890
93 40 46584
93 41 11656
93 42 44814
93 45 46592
93 46 27647
93 47 27647
93 48 18945
93 49 44561
93 50 24757
93 51 27663
93 52 52733
93 55 53889
93 56 56835
93 58 57092
93 59 62920
93 60 41932
93 61 56209
93 62 50384
93 66 42241
93 67 29120
93 68 46592
93 69 20398
93 70 23300
93 73 28273
93 77 37866
93 78 40780
93 79 61170
93 80 11656
93 81 64658
93 82 58537
93 83 39032
93 99 29128
93 100 61170
93 101 21842
94 108 1
95 109 1
96 16 7592
96 19 2447
96 25 51007
96 28 21350
96 29 24541
96 30 26572
96 32 34965
96 33 60771
96 37 57945
96 40 47865
96 41 2274
96 42 8674
96 44 6483
96 45 5069
96 46 8632
96 47 13678
96 48 56446
96 49 14149
96 52 14530
96 55 59371
96 56 25812
96 58 30572
96 59 61362
96 60 51007
96 61 3158
96 62 7265
96 63 46168
96 64 22854
96 65 43231
96 66 61483
96 67 5876
96 68 35940
96 69 64763
96 73 12951
96 75 54931
96 76 5606
96 80 2274
96 81 2822
96 82 49660
96 83 46508
96 84 41795
96 85 61144
96 86 57187
96 87 1040
96 88 64292
96 89 27791
96 93 42661
96 94 17590
96 95 54526
96 104 36942
97 111 1
98 112 1
99 113 1
100 16 45118
100 19 3172
100 25 23173
100 28 35730
100 29 20034
100 30 31290
100 32 1854
