101 82 39531
101 83 3566
101 84 6428
101 85 60716
101 86 15168
101 87 45511
101 88 51859
101 89 32690
101 90 62556
101 91 48681
101 92 38101
101 93 56051
101 94 28458
101 95 46695
101 96 19775
101 97 19775
102 102 102
0 5 1
1 11 1
2 16 1
3 0 21846
3 2 65536
3 3 1
3 4 65535
3 5 21846
3 6 21847
3 10 65535
3 11 2
3 15 6
3 16 65532
4 18 1
5 20 1
6 21 1
7 26 1
8 31 1
9 1 21846
9 8 65536
9 9 1
9 10 65535
9 11 21846
9 12 21847
9 25 65535
9 26 2
9 30 6
9 31 65532
10 33 1
11 35 1
12 36 1
13 40 1
14 0 26701
14 2 21846
14 4 14562
14 5 4854
14 6 19420
14 10 7281
14 11 29128
14 12 29128
14 13 65536
14 14 1
14 15 43692
14 16 65536
14 30 65535
14 31 2
14 39 6
14 40 65532
15 42 1
16 0 7282
16 4 50973
16 5 7282
16 6 58255
16 17 21846
16 18 50973
16 19 50973
16 20 58255
16 21 21846
16 32 21846
16 33 21845
16 35 21846
16 41 65536
16 42 2
17 44 1
18 46 1
19 47 1
20 48 1
21 49 1
22 54 1
23 59 1
24 7 21846
24 23 65536
24 24 1
24 25 65535
24 26 21846
24 27 21847
24 53 65535
24 54 2
24 58 6
24 59 65532
25 61 1
26 63 1
27 64 1
28 68 1
29 1 26701
29 8 21846
29 10 14562
29 11 4854
29 12 19420
29 25 7281
29 26 29128
29 27 29128
29 28 65536
29 29 1
29 30 43692
29 31 65536
29 58 65535
29 59 2
29 67 6
29 68 65532
30 70 1
31 1 7282
31 10 50973
31 11 7282
31 12 58255
31 32 21846
31 33 50973
31 34 50973
31 35 58255
31 36 21846
31 60 21846
31 61 21845
31 63 21846
31 69 65536
31 70 2
32 72 1
33 74 1
34 75 1
35 76 1
36 77 1
37 81 1
38 0 3507
38 1 30746
38 2 26701
38 4 17798
38 5 49624
38 6 60145
38 10 13753
38 11 29937
38 12 56638
38 13 21846
38 15 53402
38 16 50971
38 25 2427
38 26 31555
38 27 31555
38 37 65536
38 38 1
38 39 43692
38 40 65536
38 67 65535
38 68 2
38 80 6
38 81 65532
39 83 1
40 0 58255
40 1 24273
40 2 7282
40 4 15373
40 5 55828
40 6 8900
40 12 16991
40 15 36409
40 16 14564
40 17 31555
40 18 34791
40 19 17800
40 20 809
40 21 38837
40 32 7282
40 33 16991
40 34 33982
40 35 16991
40 36 14564
40 41 21846
40 42 50973
40 60 7282
40 61 50973
40 63 7282
40 82 65536
40 83 2
41 85 1
42 4 7282
42 17 50973
42 18 7282
42 19 58255
42 43 21846
42 44 50973
42 45 50973
42 46 58255
42 47 21846
42 71 21846
42 72 21845
42 74 21846
42 84 65536
42 85 2
43 87 1
44 89 1
45 90 1
46 91 1
47 92 1
48 93 1
49 94 1
50 98 1
51 0 18058
51 1 14161
51 2 11776
51 3 18406
51 4 13857
51 5 1577
51 6 63595
51 7 40563
51 8 44193
51 9 22379
51 10 35766
51 11 16201
51 12 14004
51 13 2569
51 14 7985
51 15 46755
51 16 31320
51 17 24343
51 18 12852
51 19 43150
51 20 13499
51 21 64494
51 22 40710
51 23 31828
51 24 19551
51 25 12253
51 26 49049
51 27 23987
51 28 18285
51 29 31058
51 30 1628
51 31 49434
51 32 43824
51 33 47247
51 34 65308
51 35 40286
51 36 48964
51 37 51096
51 38 32990
51 39 19505
51 40 15195
51 41 7850
51 42 64373
51 43 8582
51 44 64876
51 45 34073
51 46 2415
51 47 8076
51 48 54147
51 49 56105
51 50 10746
51 51 53514
51 52 9823
51 53 25270
51 54 27276
51 55 12058
51 57 24086
51 58 21488
51 59 22858
51 60 27575
51 61 10780
51 62 32812
51 64 56297
51 65 26083
51 66 52825
51 67 49420
51 68 28528
51 69 1937
51 70 41568
51 71 21328
51 72 9534
51 73 62926
51 74 50502
51 75 32102
51 76 25251
51 77 30070
51 78 29378
51 79 6781
51 80 37474
51 81 18703
51 82 45226
51 83 8047
51 84 23907
51 85 63991
51 86 52600
51 87 53198
51 88 17842
51 89 4602
51 90 24891
51 91 27688
51 92 64769
51 93 63428
51 94 6327
51 95 44760
51 96 15747
51 97 15747
51 98 21846
51 100 21847
52 0 20278
52 1 18559
52 2 16841
52 3 20359
52 4 18306
52 5 52998
52 6 47594
52 7 1863
52 8 6983
52 9 54897
52 10 12811
52 11 8945
52 12 11209
52 13 39694
52 14 38311
52 15 10858
52 16 64668
52 17 10607
52 18 37177
52 19 6061
52 20 46245
52 21 22806
52 22 65186
52 23 13200
52 24 52993
52 25 53465
52 26 35174
52 27 31187
52 28 11617
52 29 60602
52 30 28388
52 31 61075
52 32 39155
52 33 56684
52 34 600
52 35 49651
52 36 10545
52 37 8098
52 38 44837
52 39 8243
52 40 56474
52 41 54226
52 42 3635
52 43 56093
52 44 44998
52 45 36173
52 46 28043
52 47 52678
52 48 47382
52 49 16459
52 50 19070
52 51 47537
52 52 3846
52 53 36661
52 54 53643
52 55 38104
52 57 28375
52 58 59686
52 59 6825
52 60 22357
52 61 61440
52 62 56848
52 64 21929
52 65 52807
52 66 38190
52 67 16660
52 68 20982
52 69 7651
52 70 62478
52 71 28507
52 72 55902
52 73 9049
52 74 31772
52 75 43655
52 76 15886
52 77 1993
52 78 1465
52 79 62607
52 80 36336
52 81 45942
52 82 4741
52 83 33386
52 84 50359
52 85 44152
52 86 26654
52 87 20418
52 88 14575
52 89 58529
52 90 10008
52 91 29255
52 92 60839
52 93 37447
52 94 18733
52 95 51040
52 96 19428
52 97 19428
52 98 21846
52 100 21845
53 101 1
54 0 34021
54 1 63228
54 2 5980
54 3 13801
54 4 38808
54 5 32609
54 6 59180
54 7 44784
54 8 51195
54 9 20973
54 10 28557
54 11 951
54 12 15068
54 13 45953
54 14 10709
54 15 38271
54 16 56193
54 17 56020
54 18 3836
54 19 9021
54 20 28278
54 21 27470
54 22 61481
54 23 34893
54 24 58641
54 25 57544
54 26 14236
54 27 61365
54 28 28096
54 29 7141
54 30 1908
54 31 59704
54 32 6670
54 33 63000
54 34 51206
54 35 57663
54 36 53337
54 37 23173
54 38 24502
54 39 9603
54 40 29111
54 41 53228
54 42 44528
54 43 58494
54 44 65205
54 45 9978
54 46 29876
54 47 17207
54 48 45337
54 49 49630
54 50 56054
54 51 4570
54 52 35424
54 53 15490
54 54 49553
54 55 16443
54 56 18941
54 57 7478
54 58 42499
54 59 36773
54 60 37351
54 61 45035
54 62 36311
54 63 23650
54 64 22904
54 65 35262
54 66 55887
54 67 46640
54 68 23507
54 69 33032
54 70 32189
54 71 17427
54 72 35164
54 73 31554
54 74 12959
54 75 35048
54 76 1579
54 77 59623
54 78 24679
54 79 21986
54 80 3214
54 81 10376
54 82 42487
54 83 30049
54 84 3414
54 85 24970
54 86 47703
54 87 14684
54 88 4968
54 89 10831
54 90 2682
54 91 42363
54 92 27952
54 93 57902
54 94 60309
54 95 64485
54 96 51644
54 97 38699
54 98 15864
54 99 10714
54 100 44366
54 101 22044
55 0 34099
55 1 46664
55 2 62297
55 3 22308
55 4 17251
55 5 58043
55 6 46817
55 7 9906
55 8 34256
55 9 55138
55 10 17009
55 11 47953
55 12 16669
55 13 61509
55 14 49468
55 15 14204
55 16 46467
55 17 64809
55 18 24230
55 19 26654
55 20 38377
55 21 38895
55 22 30892
55 23 39275
55 24 33327
55 25 47781
55 26 7036
55 27 45467
55 28 50959
55 29 32150
55 30 55498
55 31 1413
55 32 20160
55 33 34353
55 34 919
55 35 23551
55 36 11701
55 37 17370
55 38 35676
55 39 50978
55 40 20218
55 41 61282
55 42 47240
55 43 56817
55 44 51712
55 45 63073
55 46 19873
55 47 58197
55 48 9253
55 49 4527
55 50 22392
55 51 42661
55 52 42661
55 53 9280
55 54 2383
55 55 10360
55 57 21478
55 58 45299
55 59 12261
55 60 37987
55 61 9265
55 62 19727
55 64 56293
55 65 47631
55 66 53718
55 67 37276
55 68 22426
55 69 12328
55 70 42747
55 71 40140
55 72 57279
55 73 15745
55 74 18435
55 75 3540
55 76 41986
55 77 28667
55 78 6984
55 79 51569
55 80 45436
55 81 37752
55 82 6995
55 83 31454
55 84 14598
55 85 21820
55 86 7913
55 87 25128
55 88 39300
55 89 21264
55 90 25347
55 91 40538
55 92 16918
55 93 17907
55 94 11816
55 95 19945
55 96 39959
55 97 39959
56 0 28522
56 1 10767
56 2 44074
56 3 33053
56 4 64715
56 5 48793
56 6 64712
56 7 9197
56 8 27459
56 9 33620
56 10 56789
56 11 22006
56 12 10374
56 13 17328
56 14 1658
56 15 36009
56 16 36432
56 17 13006
56 18 689
56 19 31071
56 20 5121
56 21 58852
56 22 55065
56 23 11272
56 24 41728
56 25 39666
56 26 9586
56 27 184
56 28 48541
56 29 13796
56 30 44617
56 31 32690
56 32 25557
56 33 60852
56 34 31690
56 35 14179
56 36 53678
56 37 40259
56 38 21504
56 39 21886
56 40 1753
56 41 64892
56 42 16818
56 43 53561
56 44 7501
56 45 26603
56 46 14756
56 47 51633
56 48 29347
56 49 27129
56 50 49692
56 51 35415
56 52 44866
56 53 45367
56 54 43358
56 55 37261
56 56 5899
56 57 25029
56 58 2227
56 59 59177
56 60 5457
56 61 10563
56 62 37432
56 63 17897
56 64 30003
56 65 58912
56 66 36145
56 67 14915
56 68 1179
56 69 20955
56 70 56276
56 71 14006
56 72 10298
56 73 55191
56 74 48302
56 75 12005
56 76 25323
56 77 54209
56 78 35844
56 79 31794
56 80 26145
56 81 45661
56 82 64162
56 83 49490
56 84 49893
56 85 35486
56 86 33197
56 87 44645
56 88 28426
56 89 63899
56 90 42155
56 91 50956
56 92 45785
56 93 10097
56 94 26328
56 95 46784
56 96 18046
56 97 19417
56 98 26711
56 99 34793
56 100 53592
56 101 58762
57 0 10122
57 1 36061
57 2 37111
57 3 14013
57 4 25695
57 5 37678
57 6 22025
57 7 25906
57 8 65217
57 9 28207
57 10 5317
57 11 38270
57 12 33387
57 13 16296
57 14 59301
57 15 16485
57 16 52379
57 17 45777
57 18 19325
57 19 26974
57 20 1507
57 21 3716
57 22 46129
57 23 17317
57 24 7387
57 25 38202
57 26 58487
57 27 64673
57 28 49285
57 29 28840
57 30 32487
57 31 34839
57 32 63735
57 33 25739
57 34 1647
57 35 14715
57 36 56066
57 37 20085
57 38 37628
57 39 35677
57 40 7497
57 41 53415
57 42 54944
57 43 29594
57 44 5519
57 45 61833
57 46 18514
57 47 23854
57 48 6732
57 49 47742
57 50 7177
57 51 54361
57 52 43228
57 53 23064
57 54 17451
57 55 61150
57 56 10205
57 57 18619
57 58 23150
57 59 58602
57 60 8618
57 61 64456
57 62 43459
57 63 30644
57 64 53683
57 65 59818
57 66 56931
57 67 36081
57 68 2457
57 69 65398
57 70 26645
57 71 42685
57 72 55355
57 73 46734
57 74 37696
57 75 30799
57 76 9653
57 77 39777
57 78 61585
57 79 41412
57 80 43321
57 81 49540
57 82 40141
57 83 46057
57 84 55428
57 85 64809
57 86 10986
57 87 17665
57 88 63299
57 89 63524
57 90 18432
57 91 50962
57 92 51446
57 93 54302
57 94 32431
57 95 61548
57 96 3387
57 97 50395
57 98 19420
57 99 61145
57 100 41985
57 101 17757
58 0 55227
58 1 7515
58 2 50395
58 3 56684
58 4 14030
58 5 51028
58 6 35700
58 7 30923
58 8 34726
58 9 17765
58 10 17733
58 11 58891
58 12 8215
58 13 26703
58 14 64505
58 15 62224
58 16 59251
58 17 4239
58 18 47999
58 19 17374
58 20 18259
58 21 26708
58 22 45903
58 23 59819
58 24 51687
58 25 16679
58 26 42386
58 27 25134
58 28 33193
58 29 32663
58 30 19744
58 31 22557
58 32 4469
58 33 43494
58 34 63284
58 35 10151
58 36 45991
58 37 60229
58 38 43672
58 39 61258
58 40 43920
58 41 28696
58 42 62082
58 43 44678
58 44 1435
58 45 6424
58 46 45318
58 47 29464
58 48 56151
58 49 7835
58 50 64922
58 51 24152
58 52 47074
58 53 10176
58 54 43691
58 55 21784
58 56 11413
58 57 15057
58 58 837
58 59 44932
58 60 22810
58 61 6921
58 62 56492
58 63 37664
58 64 23873
58 65 63545
58 66 22808
58 67 58705
58 68 29822
58 69 9214
58 70 55412
58 71 46538
58 72 38488
58 73 24461
58 74 52474
58 75 44113
58 76 20936
58 77 25630
58 78 23247
58 79 65073
58 80 42666
58 81 3174
58 82 18125
58 83 27826
58 84 28005
58 85 26962
58 86 32541
58 87 21962
58 88 17835
58 89 52723
58 90 39196
58 91 50471
58 92 14714
58 93 11879
58 94 53858
58 95 15351
58 96 36888
58 97 63339
58 98 49034
58 99 31756
58 100 27482
58 101 6215
59 0 22247
59 1 61779
59 2 37738
59 3 16401
59 4 6058
59 5 11008
59 6 29031
59 7 40547
59 8 10695
59 9 65323
59 10 4519
59 11 21550
59 12 50109
59 13 8470
59 14 13384
59 15 51382
59 16 2582
59 17 64474
59 18 60054
59 19 2294
59 20 34163
59 21 37962
59 22 26373
59 23 8416
59 24 2348
59 25 18162
59 26 54812
59 27 20703
59 28 31677
59 29 22431
59 30 64875
59 31 27456
59 32 31937
59 33 35164
59 34 29464
59 35 7209
59 36 12913
59 37 37307
59 38 46160
59 39 26167
59 40 27556
59 41 49481
59 42 65202
59 43 6054
59 44 5497
59 45 35705
59 46 2352
59 47 65259
59 48 61989
59 49 61744
59 50 2916
59 51 5187
59 52 55047
59 53 48771
59 54 45906
59 55 64191
59 56 47887
59 57 33958
59 58 22920
59 59 9471
59 60 46710
59 61 7310
59 62 36036
59 63 3990
59 64 19928
59 65 22848
59 66 6387
59 67 9752
59 68 1563
59 69 40010
59 70 54613
59 71 56769
59 72 58391
59 73 23864
59 74 31931
59 75 30979
59 76 24090
59 77 7723
59 78 5846
59 79 58704
59 80 7017
59 81 64274
59 82 28877
59 83 17277
59 84 29798
59 85 56343
59 86 24450
59 87 54690
59 88 33745
59 89 64310
59 90 59959
59 91 43006
59 92 61751
59 93 39164
59 94 23229
59 95 19781
59 96 52532
59 97 32128
59 98 33812
59 99 65112
59 100 60064
59 101 36962
60 0 263
60 1 63405
60 2 49595
60 3 58421
60 4 9911
60 5 64231
60 6 11093
60 7 64106
60 8 11876
60 9 64699
60 10 6542
60 11 26706
60 12 46894
60 13 19117
60 14 53301
60 15 58380
60 16 51840
60 17 10663
60 18 32000
60 19 54985
60 20 58197
60 21 58013
60 22 50011
60 23 47034
60 24 51691
60 25 20360
60 26 2548
60 27 2902
60 28 20222
60 29 6364
60 30 53187
60 31 516
60 32 44976
60 33 38810
60 34 44257
60 35 7200
60 36 43810
60 37 3274
60 38 7839
60 39 51334
60 40 33034
60 41 57292
60 42 34420
60 43 32202
60 44 3942
60 45 39490
60 46 26058
60 47 13942
60 48 7573
60 49 34242
60 50 13840
60 51 34215
60 52 38470
60 53 18683
60 54 4363
60 55 10621
60 56 40290
60 57 46040
60 58 31337
60 59 63973
60 60 261
60 61 1381
60 62 54731
60 63 56245
60 64 35637
60 65 13029
60 66 25936
60 67 30769
60 68 12039
60 69 41336
60 70 36269
60 71 29786
60 72 63296
60 73 65054
60 74 39768
60 75 47675
60 76 52032
60 77 42110
60 78 39741
60 79 5066
60 80 31511
60 81 55922
60 82 20769
60 83 44906
60 84 57620
60 85 49510
60 86 6737
60 87 37400
60 88 27472
60 89 55900
60 90 16056
60 91 6102
60 92 58249
60 93 33943
60 94 33363
60 95 52170
60 96 19768
60 97 36101
60 98 12197
60 99 23011
60 100 63997
60 101 39023
61 0 39216
61 1 40794
61 2 59882
61 3 23284
61 4 24207
61 5 61982
61 6 30417
61 7 2259
61 8 28152
61 9 10225
61 10 6426
61 11 22957
61 12 1091
61 13 38624
61 14 51325
61 15 62117
61 16 4316
61 17 52466
61 18 47271
61 19 55420
61 20 60736
61 21 606
61 22 50751
61 23 13289
61 24 33594
61 25 18671
61 26 54583
61 27 40098
61 28 6193
61 29 9065
61 30 54519
61 31 54323
61 32 30523
61 33 48348
61 34 50141
61 35 19452
61 36 25871
61 37 55269
61 38 4861
61 39 12351
61 40 27670
61 41 29985
61 42 62716
61 43 25926
61 44 27406
61 45 60672
61 46 62742
61 47 41226
61 48 27315
61 49 50947
61 50 49992
61 51 39744
61 52 7336
61 53 15342
61 54 18623
61 55 39523
61 56 49649
61 57 46030
61 58 8747
61 59 21286
61 60 58297
61 61 3252
61 62 43347
61 63 64963
61 64 3133
61 65 15716
61 66 4100
61 67 61879
61 68 16099
61 69 65504
61 70 44649
61 71 6815
61 72 16956
61 73 33758
61 74 12895
61 75 11157
61 76 26333
61 77 50900
61 78 59749
61 79 7000
61 80 38593
61 81 10139
61 82 18198
61 83 48176
61 84 11245
61 85 4813
61 86 11063
61 87 58260
61 88 79
61 89 23515
61 90 29249
61 91 27101
61 92 62189
61 93 54952
61 94 21435
61 95 43113
61 96 26576
61 97 112
61 98 3114
61 99 36054
61 100 22726
61 101 57065
62 0 32037
62 1 28267
62 2 4116
62 3 50215
62 4 51749
62 5 33583
62 6 57441
62 7 13396
62 8 65085
62 9 38898
62 10 1124
62 11 45525
62 12 25555
62 13 25514
62 14 35854
62 15 59670
62 16 26981
62 17 31844
62 18 22422
62 19 47974
62 20 43272
62 21 30834
62 22 38250
62 23 61605
62 24 42793
62 25 63211
62 26 20088
62 27 16775
62 28 32771
62 29 23856
62 30 65101
62 31 52180
62 32 8005
62 33 37847
62 34 20913
62 35 3770
62 36 21949
62 37 11611
62 38 35699
62 39 62009
62 40 46067
62 41 30498
62 42 8598
62 43 14599
62 44 26878
62 45 3610
62 46 19311
62 47 26329
62 48 55881
62 49 10093
62 50 29377
62 51 43348
62 52 43348
62 53 46397
62 54 17998
62 55 10031
62 57 159
62 58 65362
62 59 8142
62 60 41890
62 61 49588
62 62 38791
62 64 3401
62 65 3700
62 66 54437
62 67 28310
62 68 20480
62 69 6020
62 70 4777
62 71 23678
62 72 61298
62 73 328
62 74 57997
62 75 57563
62 76 61767
62 77 15080
62 78 17568
62 79 30401
62 80 39166
62 81 43395
62 82 64551
62 83 19570
62 84 2029
62 85 47631
62 86 63321
62 87 37361
62 88 42396
62 89 16822
62 90 61340
62 91 21829
62 92 35283
62 93 31921
62 94 35311
62 95 43753
62 96 32319
62 97 32319
63 0 41913
63 1 21787
63 2 45117
63 3 36154
63 4 11504
63 5 37032
63 6 41231
63 7 54976
63 8 62198
63 9 44586
63 10 53272
63 11 62699
63 12 65242
63 13 23885
63 14 62075
63 15 56432
63 16 56446
63 17 61999
63 18 7841
63 19 9620
63 20 11586
63 21 28578
63 22 42135
63 23 60663
63 24 19588
63 25 13060
63 26 13536
63 27 22070
63 28 20609
63 29 45669
63 30 7249
63 31 62131
63 32 33448
63 33 39215
63 34 7896
63 35 29706
63 36 21237
63 37 56749
63 38 57311
63 39 3429
63 40 19399
63 41 49676
63 42 27761
63 43 14804
63 44 10542
63 45 13356
63 46 22187
63 47 64928
63 48 55223
63 49 65157
63 50 37797
63 51 9848
63 52 5604
63 53 39593
63 54 54443
63 55 59093
63 56 26202
63 57 49606
63 58 42534
63 59 272
63 60 31216
63 61 14097
63 62 10595
63 63 34387
63 64 35639
63 65 8463
63 66 45117
63 67 5321
63 68 40835
63 69 194
63 70 46843
63 71 27739
63 72 8307
63 73 2866
63 74 39675
63 75 51313
63 76 16546
63 77 20557
63 78 64748
63 79 32743
63 80 37153
63 81 8603
63 82 37527
63 83 35546
63 84 14091
63 85 14145
63 86 11174
63 87 21297
63 88 13366
63 89 38058
63 90 57280
63 91 55732
63 92 6544
63 93 62121
63 94 33581
63 95 504
63 96 45324
63 97 43980
63 98 22874
63 99 1322
63 100 52602
63 101 60224
64 0 52203
64 1 26016
64 2 46339
64 3 20378
64 4 63722
64 5 16541
64 6 37379
64 7 47909
64 8 51767
64 9 45667
64 10 51229
64 11 60059
64 12 43494
64 13 62059
64 14 17148
64 15 39762
64 16 38220
64 17 64765
64 18 50861
64 19 32781
64 20 42181
64 21 33279
64 22 57295
64 23 63003
64 24 60777
64 25 19100
64 26 20628
64 27 28346
64 28 62964
64 29 21839
64 30 837
64 31 48489
64 32 61252
64 33 63431
64 34 53095
64 35 25570
64 36 52582
64 37 30402
64 38 7454
64 39 1673
64 40 60012
64 41 24782
64 42 14668
64 43 32572
64 44 7059
64 45 20654
64 46 54291
64 47 57142
64 48 62592
64 49 57563
64 50 36655
64 51 22629
64 52 18557
64 53 27933
64 54 44719
64 55 48384
64 56 33926
64 57 24725
64 58 19323
64 59 36472
64 60 42133
64 61 40133
64 62 5358
64 63 48047
64 64 25162
64 65 50758
64 66 22436
64 67 64831
64 68 36303
64 69 18256
64 70 4310
64 71 25162
64 72 35897
64 73 50689
64 74 8058
64 75 25953
64 76 62767
64 77 5124
64 78 5828
64 79 45126
64 80 56399
64 81 50050
64 82 25689
64 83 45302
64 84 9605
64 85 54840
64 86 42513
64 87 46656
64 88 52480
64 89 11490
64 90 59550
64 91 48051
64 92 52485
64 93 38866
64 94 28445
64 95 54101
64 96 65307
64 97 23105
64 98 14512
64 99 50252
64 100 58437
64 101 63474
65 0 49309
65 1 58378
65 2 60677
65 3 60891
65 4 17211
65 5 45573
65 6 53550
65 7 35887
65 8 53908
65 9 7618
65 10 34801
65 11 5460
65 12 60335
65 13 17218
65 14 23601
65 15 60717
65 16 24728
65 17 449
65 18 47148
65 19 51404
65 20 4008
65 21 48121
65 22 15504
65 23 51312
65 24 32666
65 25 4313
65 26 3383
65 27 45531
65 28 61420
65 29 60843
65 30 16110
65 31 2369
65 32 51087
65 33 48077
65 34 49986
65 35 31571
65 36 6905
65 37 36980
65 38 9646
65 39 54840
65 40 50067
65 41 3734
65 42 50517
65 43 16329
65 44 48711
65 45 25695
65 46 23366
65 47 62934
65 48 56476
65 49 53553
65 50 46861
65 51 52789
65 52 29848
65 53 2732
65 54 31064
65 55 47504
65 56 17405
65 57 52551
65 58 26052
65 59 48219
65 60 55359
65 61 5349
65 62 55396
65 63 6066
65 64 8893
65 65 64883
65 66 6924
65 67 19663
65 68 28131
65 69 29288
65 70 19235
65 71 15829
65 72 173
65 73 48302
65 74 26889
65 75 5915
65 76 15788
65 77 27280
65 78 544
65 79 23608
65 80 44098
65 81 1042
65 82 39395
65 83 54811
65 84 44721
65 85 22047
65 86 3844
65 87 3659
65 88 7694
65 89 28425
65 90 37417
65 91 23121
65 92 45169
65 93 64805
65 94 63839
65 95 52635
65 96 60925
65 97 46921
65 98 39807
65 99 7386
65 100 14837
65 101 39378
66 0 10983
66 1 30814
66 2 43306
66 3 1081
66 4 19830
66 5 2688
66 6 61285
66 7 21066
66 8 39758
66 9 7054
66 10 19230
66 11 49113
66 12 34001
66 13 43065
66 14 2065
66 15 51845
66 16 9909
66 17 34267
66 18 18790
66 19 55476
66 20 56920
66 21 62589
66 22 11597
66 23 27692
66 24 4152
66 25 18264
66 26 6906
66 27 6008
66 28 41017
66 29 61806
66 30 37687
66 31 57901
66 32 44568
66 33 20335
66 34 62126
66 35 57146
66 36 22540
66 37 7953
66 38 989
66 39 63710
66 40 22507
66 41 3224
66 42 18631
66 43 1567
66 44 57489
66 45 6583
66 46 9351
66 47 18218
66 48 52984
66 49 46731
66 50 56849
66 51 53348
66 52 41945
66 53 44005
66 54 58983
66 55 47541
66 56 9003
66 57 46179
66 58 10219
66 59 58229
66 60 65240
66 61 21611
66 62 47164
66 63 34770
66 64 61947
66 65 65280
66 66 63140
66 67 11993
66 68 24887
66 69 4954
66 70 49345
66 71 11606
66 72 39129
66 73 7239
66 74 13790
66 75 13185
66 76 58423
66 77 27877
66 78 46404
66 79 54846
66 80 39666
66 81 25824
66 82 35603
66 83 35987
66 84 42326
66 85 24874
66 86 28502
66 87 14202
66 88 40443
66 89 55032
66 90 32346
66 91 9402
66 92 14330
66 93 57579
66 94 35169
66 95 41537
66 96 59775
66 97 63575
66 98 59129
66 99 2076
66 100 53654
66 101 32410
67 0 31284
67 1 47511
67 2 52746
67 3 853
67 4 55865
67 5 3615
67 6 34977
67 7 26212
67 8 897
67 9 17156
67 10 17543
67 11 66
67 12 60515
67 13 31265
67 14 8398
67 15 44093
67 16 65169
67 17 35462
67 18 1019
67 19 8142
67 20 24305
67 21 44629
67 22 51600
67 23 49160
67 24 65136
67 25 11599
67 26 58088
67 27 18864
67 28 5960
67 29 11830
67 30 19209
67 31 48217
67 32 1233
67 33 20192
67 34 28504
67 35 33312
67 36 22929
67 37 65350
67 38 53526
67 39 39803
67 40 41774
67 41 15833
67 42 60123
67 43 44366
67 44 50926
67 45 36224
67 46 47317
67 47 52275
67 48 12385
67 49 19931
67 50 34726
67 51 37519
67 52 42919
67 53 54932
67 54 37848
67 55 37652
67 56 37363
67 57 865
67 58 5035
67 59 25939
67 60 34822
67 61 56590
67 62 58787
67 63 25326
67 64 15770
67 65 9023
67 66 36681
67 67 51291
67 68 33964
67 69 47414
67 70 41319
67 71 38956
67 72 31498
67 73 48655
67 74 54162
67 75 28701
67 76 18561
67 77 35286
67 78 28691
67 79 42003
67 80 39584
67 81 26527
67 82 57123
67 83 36159
67 84 4600
67 85 11088
67 86 31642
67 87 55122
67 88 64040
67 89 22844
67 90 52255
67 91 44862
67 92 4819
67 93 3046
67 94 32494
67 95 57417
67 96 32754
67 97 32804
67 98 25074
67 99 870
67 100 4427
67 101 10574
68 0 2960
68 1 31128
68 2 47575
68 3 38029
68 4 63571
68 5 15739
68 6 19631
68 7 40736
68 8 10072
68 9 13387
68 10 41195
68 11 60136
68 12 56501
68 13 19731
68 14 41413
68 15 60243
68 16 5927
68 17 52524
68 18 8041
68 19 9122
68 20 49527
68 21 53769
68 22 400
68 23 15737
68 24 24598
68 25 51752
68 26 62894
68 27 13380
68 28 5837
68 29 18107
68 30 51817
68 31 26591
68 32 56914
68 33 31524
68 34 31836
68 35 2183
68 36 65501
68 37 44146
68 38 10425
68 39 19796
68 40 42658
68 41 8863
68 42 56134
68 43 25278
68 44 47435
68 45 26027
68 46 30121
68 47 32040
68 48 64332
68 49 2020
68 50 3585
68 51 53437
68 52 41788
68 53 43237
68 54 58884
68 55 40793
68 56 21174
68 57 61076
68 58 45211
68 59 17489
68 60 40852
68 61 42977
68 62 17780
68 63 8602
68 64 64853
68 65 22394
68 66 59170
68 67 36840
68 68 33208
68 69 18468
68 70 24004
68 71 1497
68 72 27339
68 73 21922
68 74 7027
68 75 17438
68 76 53709
68 77 36789
68 78 26417
68 79 41796
68 80 24956
68 81 22327
68 82 23354
68 83 59362
68 84 54363
68 85 33691
68 86 15296
68 87 34976
68 88 45524
68 89 44034
68 90 61453
68 91 63618
68 92 4227
68 93 59998
68 94 32614
68 95 53559
68 96 52881
68 97 64312
68 98 2713
68 99 42943
68 100 38999
68 101 31622
69 0 17465
69 1 44363
69 2 36674
69 3 42640
69 4 17009
69 5 62423
69 6 27217
69 7 21624
69 8 34342
69 9 14385
69 10 39722
69 11 55090
69 12 1183
69 13 52698
69 14 13963
69 15 38131
69 16 54816
69 17 39300
69 18 5569
69 19 51064
69 20 25586
69 21 14780
69 22 64500
69 23 40965
69 24 38728
69 25 15182
69 26 755
69 27 51550
69 28 46671
69 29 19918
69 30 42975
69 31 47130
69 32 13045
69 33 12504
69 34 2828
69 35 55660
69 36 63891
69 37 20207
69 38 17722
69 39 31666
69 40 55304
69 41 25668
69 42 26443
69 43 53039
69 44 13084
69 45 30502
69 46 62359
69 47 42072
69 48 57012
69 49 39376
69 50 8373
69 51 55457
69 52 1705
69 53 62799
69 54 27754
69 55 12053
69 56 8213
69 57 53804
69 58 63439
69 59 64965
69 60 47906
69 61 19887
69 62 61634
69 63 62094
69 64 42619
69 65 45885
69 66 10887
69 67 26209
69 68 23868
69 69 39096
69 70 20613
69 71 46832
69 72 42269
69 73 55230
69 74 37418
69 75 33153
69 76 26548
69 77 47311
69 78 33141
69 79 55948
69 80 28113
69 81 60714
69 82 48204
69 83 17952
69 84 39894
69 85 1225
69 86 457
