83 56 44560
83 57 9897
83 58 48497
83 59 2996
83 60 20069
83 61 9352
83 62 4132
83 63 52107
83 64 17564
83 65 23913
83 66 40222
83 67 43791
83 68 965
83 69 13127
83 70 6357
83 71 25732
83 72 5280
83 73 54560
83 74 28868
83 75 49549
83 76 16601
83 77 50447
83 78 38375
83 79 43504
83 80 30991
83 81 4033
83 82 4455
83 83 60810
84 84 84
0 5 1
1 11 1
2 16 1
3 0 1
3 2 65536
3 3 1
3 4 65535
3 6 1
3 10 65536
3 11 1
3 15 4
3 16 65534
4 18 1
5 20 1
6 21 1
7 26 1
8 31 1
9 1 1
9 8 65536
9 9 1
9 10 65535
9 12 1
9 25 65536
9 26 1
9 30 4
9 31 65534
10 33 1
11 35 1
12 36 1
13 40 1
14 0 1
14 2 1
14 4 32767
14 5 49152
14 6 49154
14 10 32768
14 11 49153
14 12 49153
14 13 65536
14 14 1
14 16 65536
14 30 65536
14 31 1
14 39 4
14 40 65534
15 42 1
16 0 49153
16 4 32768
16 5 49153
16 6 16384
16 17 32769
16 18 16384
16 19 16384
16 20 16384
16 21 32769
16 32 49153
16 33 32768
16 35 49153
16 41 65536
16 42 2
17 44 1
18 46 1
19 47 1
20 48 1
21 49 1
22 54 1
23 59 1
24 7 1
24 23 65536
24 24 1
24 25 65535
24 27 1
24 53 65536
24 54 1
24 58 4
24 59 65534
25 61 1
26 63 1
27 64 1
28 68 1
29 1 1
29 8 1
29 10 32767
29 11 49152
29 12 49154
29 25 32768
29 26 49153
29 27 49153
29 28 65536
29 29 1
29 31 65536
29 58 65536
29 59 1
29 67 4
29 68 65534
30 70 1
31 1 49153
31 10 32768
31 11 49153
31 12 16384
31 32 32769
31 33 16384
31 34 16384
31 35 16384
31 36 32769
31 60 49153
31 61 32768
31 63 49153
31 69 65536
31 70 2
32 72 1
33 74 1
34 75 1
35 76 1
36 0 55638
36 1 38930
36 2 57409
36 3 51292
36 4 3972
36 5 1365
36 6 22028
36 7 61778
36 8 40814
36 9 63113
36 10 54456
36 11 6335
36 12 24591
36 13 21297
36 14 36201
36 15 36141
36 16 30546
36 17 3269
36 18 36414
36 19 45111
36 20 30633
36 21 12207
36 22 59860
36 23 30206
36 24 30428
36 25 63187
36 26 65124
36 27 4560
36 28 27299
36 29 51129
36 30 2476
36 31 3644
36 32 19593
36 33 2784
36 34 27602
36 35 43691
36 36 61544
36 37 37758
36 38 17800
36 39 40231
36 40 59567
36 41 25936
36 42 4555
36 43 16866
36 44 59545
36 45 63816
36 46 34904
36 47 9921
36 48 34904
36 49 26362
36 50 2928
36 51 14098
36 52 14098
36 53 3773
36 54 30784
36 55 29723
36 57 50435
36 58 37465
36 59 30194
36 60 32854
36 61 61191
36 62 504
36 64 60200
36 65 1900
36 66 59837
36 67 41116
36 68 58859
36 69 36437
36 70 19400
36 71 381
36 72 56222
36 73 34377
36 74 21846
36 75 15085
36 76 21846
37 0 62128
37 1 25394
37 2 39310
37 3 39087
37 4 46073
37 5 57963
37 6 63699
37 7 4925
37 8 22443
37 9 47152
37 10 38532
37 11 18298
37 12 41519
37 13 47499
37 14 6881
37 15 39463
37 16 7162
37 17 2226
37 18 60585
37 19 33208
37 20 38714
37 21 38001
37 22 25279
37 23 61410
37 24 6177
37 25 35076
37 26 13602
37 27 35666
37 28 33753
37 29 45885
37 30 21464
37 31 49776
37 32 9880
37 33 31233
37 34 50841
37 36 6599
37 37 31592
37 38 3529
37 39 30955
37 40 33127
37 41 52538
37 42 8666
37 43 64360
37 44 25884
37 45 13993
37 46 26823
37 47 53120
37 48 26823
37 49 50605
37 50 60382
37 51 57437
37 52 57437
37 53 12578
37 54 24710
37 55 22659
37 57 21994
37 58 33655
37 59 35984
37 60 1711
37 61 37292
37 62 42401
37 64 15982
37 65 59335
37 66 18606
37 67 40713
37 68 3475
37 69 34883
37 70 20436
37 71 9948
37 72 3320
37 73 3320
37 75 10449
37 78 10924
38 0 59381
38 1 38508
38 2 13145
38 3 13813
38 4 50198
38 5 18625
38 6 34188
38 7 50762
38 8 63745
38 9 55155
38 10 15477
38 11 2451
38 12 31094
38 13 54115
38 14 44894
38 15 12686
38 16 44049
38 17 58859
38 18 14856
38 19 31450
38 20 14932
38 21 17071
38 22 55237
38 23 12381
38 24 47006
38 25 34038
38 26 20635
38 27 19980
38 28 29815
38 29 58956
38 30 1145
38 31 47283
38 32 35897
38 33 37375
38 34 44088
38 36 45740
38 37 36297
38 38 54951
38 39 38209
38 40 31692
38 41 38997
38 42 39539
38 43 3531
38 44 53422
38 45 23558
38 46 50605
38 47 37251
38 48 50605
38 49 44796
38 50 15465
38 51 24300
38 52 24300
38 53 27803
38 54 56944
38 55 63097
38 57 65092
38 58 30109
38 59 23122
38 60 60404
38 61 19198
38 62 3871
38 64 17591
38 65 18606
38 66 9719
38 67 8934
38 68 55113
38 69 26425
38 70 4229
38 71 35693
38 72 55577
38 73 55577
38 75 34190
38 78 32769
39 0 58126
39 1 46636
39 2 62721
39 3 49746
39 4 20336
39 5 5306
39 6 45460
39 7 11994
39 8 33234
39 9 19046
39 10 5015
39 11 49093
39 12 54196
39 13 60206
39 14 43652
39 15 17697
39 16 62012
39 17 25463
39 18 51304
39 19 10175
39 20 59668
39 21 60227
39 22 52848
39 23 14899
39 24 31540
39 25 49892
39 26 16056
39 27 3500
39 28 55079
39 29 58303
39 30 6483
39 31 27239
39 32 35672
39 33 63083
39 34 5705
39 36 8646
39 37 29398
39 38 42880
39 39 11207
39 40 17249
39 41 23138
39 42 44650
39 43 25084
39 44 16788
39 45 28526
39 46 5869
39 47 43188
39 48 5869
39 49 47930
39 50 34261
39 51 39277
39 52 39277
39 53 39705
39 54 59175
39 55 16658
39 57 10506
39 58 53745
39 59 31289
39 60 53232
39 61 20324
39 62 28152
39 64 3848
39 65 2856
39 66 56969
39 67 23730
39 68 46553
39 69 34953
39 70 14928
39 71 42576
39 72 27537
39 73 27537
39 75 29855
39 79 49154
40 0 13850
40 1 23639
40 2 43521
40 3 33955
40 4 7904
40 5 43381
40 6 33575
40 7 23988
40 8 931
40 9 38092
40 10 10030
40 11 32649
40 12 51047
40 13 54875
40 14 21767
40 15 35393
40 16 25719
40 17 50926
40 18 61647
40 19 28542
40 20 550
40 21 38533
40 22 40159
40 23 29798
40 24 63080
40 25 34247
40 26 32112
40 27 7000
40 28 44621
40 29 51069
40 30 12966
40 31 54478
40 32 1711
40 33 60629
40 34 19602
40 35 8192
40 36 908
40 37 58796
40 38 20223
40 39 22414
40 40 34498
40 41 62661
40 42 56531
40 43 50168
40 44 33576
40 45 57052
40 46 11738
40 47 20839
40 48 11738
40 49 30323
40 50 2985
40 51 13017
40 52 13017
40 53 13873
40 54 52813
40 55 33316
40 57 21012
40 58 41953
40 59 62578
40 60 36831
40 61 48840
40 62 56304
40 63 61441
40 64 7696
40 65 5712
40 66 48401
40 67 47460
40 68 27569
40 69 4369
40 70 29856
40 71 19615
40 72 55074
40 73 55074
40 75 59710
40 79 32770
41 0 29508
41 1 1704
41 2 38320
41 3 19536
41 4 58117
41 5 19849
41 6 45246
41 7 26100
41 8 40073
41 9 48770
41 10 22223
41 11 53033
41 12 42482
41 13 25529
41 14 33414
41 15 14391
41 16 28429
41 17 36024
41 18 41447
41 19 37616
41 20 52169
41 21 31299
41 22 50162
41 23 14379
41 24 4733
41 25 23055
41 26 15376
41 27 62980
41 28 16817
41 29 60201
41 30 30620
41 31 53929
41 32 21996
41 33 2468
41 34 38964
41 36 31321
41 37 11337
41 38 31526
41 39 21133
41 40 61738
41 41 13041
41 42 34997
41 43 63078
41 44 6150
41 45 49271
41 46 13368
41 47 41325
41 48 13368
41 49 25433
41 50 44735
41 51 22698
41 52 22698
41 53 52117
41 54 38129
41 55 6907
41 57 22713
41 58 20644
41 59 41800
41 60 47526
41 61 46974
41 62 10418
41 64 53725
41 65 6553
41 66 45878
41 67 46996
41 68 54155
41 69 22725
41 70 50387
41 71 60884
41 72 27181
41 73 43565
41 75 44025
41 80 32770
42 0 59016
42 1 3408
42 2 11103
42 3 39072
42 4 34313
42 5 39698
42 6 24955
42 7 52200
42 8 14609
42 9 32003
42 10 44446
42 11 40529
42 12 19427
42 13 51058
42 14 1291
42 15 28782
42 16 56858
42 17 39279
42 18 973
42 19 26079
42 20 38801
42 21 62598
42 22 34787
42 23 28758
42 24 9466
42 25 46110
42 26 30752
42 27 60423
42 28 33634
42 29 54865
42 30 61240
42 31 42321
42 32 43992
42 33 4936
42 34 12391
42 36 62642
42 37 22674
42 38 63052
42 39 42266
42 40 57939
42 41 26082
42 42 4457
42 43 27851
42 44 28684
42 45 49389
42 46 43120
42 47 49882
42 48 26736
42 49 50866
42 50 23933
42 51 45396
42 52 45396
42 53 38697
42 54 10721
42 55 13814
42 57 45426
42 58 41288
42 59 18063
42 60 29515
42 61 28411
42 62 20836
42 64 41913
42 65 13106
42 66 26219
42 67 28455
42 68 42773
42 69 45450
42 70 35237
42 71 39847
42 72 21593
42 73 21593
42 74 49153
42 75 22513
42 80 2
43 81 1
44 82 1
45 0 22027
45 1 6539
45 2 18002
45 3 21061
45 4 49596
45 5 47629
45 6 22258
45 7 37615
45 8 22496
45 9 47650
45 10 48042
45 11 58278
45 12 59508
45 13 7792
45 14 39490
45 15 15259
45 16 11473
45 17 61395
45 18 25050
45 19 41024
45 20 63691
45 21 53923
45 22 37498
45 23 17893
45 24 47018
45 25 52153
45 26 5915
45 27 23664
45 28 42533
45 29 5359
45 30 29735
45 31 51714
45 32 48938
45 33 42913
45 34 25559
45 36 4704
45 37 14938
45 38 20723
45 39 8271
45 40 19598
45 41 39332
45 42 17470
45 43 28571
45 44 49066
45 45 52758
45 46 1846
45 47 18750
45 48 1846
45 49 59999
45 50 13036
45 51 63453
45 52 63453
45 53 28
45 54 48129
45 55 52897
45 57 50521
45 58 2140
45 59 53861
45 60 12954
45 61 21258
45 62 61267
45 64 20572
45 65 26876
45 66 50446
45 67 42871
45 68 57455
45 69 22094
45 70 28962
45 71 42055
45 72 47094
45 73 47094
45 75 41384
46 83 1
47 0 21960
47 1 34506
47 2 10692
47 3 59314
47 4 58040
47 5 56589
47 6 34582
47 7 65148
47 8 1841
47 9 14472
47 10 10275
47 11 39487
47 12 34787
47 13 2409
47 14 1745
47 15 57415
47 16 48180
47 17 21338
47 18 21060
47 19 30881
47 20 1248
47 21 63118
47 22 17292
47 23 4514
47 24 49654
47 25 31422
47 26 35672
47 27 36278
47 28 63821
47 29 21546
47 30 52754
47 31 15382
47 32 35274
47 33 60940
47 34 12312
47 36 65161
47 37 18165
47 38 11042
47 39 2916
47 40 23882
47 41 14650
47 42 12079
47 43 12111
47 44 10664
47 45 30013
47 46 42443
47 47 40256
47 48 64289
47 49 3744
47 50 59841
47 51 9835
47 52 9835
47 53 33052
47 54 24276
47 55 27559
47 57 50517
47 58 6248
47 59 52723
47 60 45489
47 61 790
47 62 45313
47 64 12086
47 65 13831
47 66 24044
47 67 1344
47 68 38247
47 69 60547
47 70 47018
47 71 34650
47 72 23683
47 73 23683
47 75 53327
47 81 21845
47 82 21846
47 83 21846
48 0 48728
48 1 59448
48 2 37496
48 3 1140
48 4 26402
48 5 25810
48 6 14835
48 7 8393
48 8 15401
48 9 33495
48 10 64856
48 11 31261
48 12 41994
48 13 44946
48 14 28979
48 15 35693
48 16 17702
48 17 45409
48 18 37608
48 19 13960
48 20 41580
48 21 19395
48 22 23570
48 23 3302
48 24 30927
48 25 62991
48 26 14544
48 27 31044
48 28 26583
48 29 18621
48 30 64367
48 31 62196
48 32 24742
48 33 1855
48 34 30238
48 35 56797
48 36 48580
48 37 31809
48 38 58788
48 39 58171
48 40 20443
48 41 13596
48 42 16404
48 43 65055
48 44 18567
48 45 40253
48 46 19775
48 47 18805
48 48 62542
48 49 7668
48 50 47032
48 51 1309
48 52 56720
48 53 63419
48 54 31136
48 55 26220
48 56 37074
48 57 692
48 58 57536
48 59 64043
48 60 4390
48 61 4015
48 62 55224
48 63 24112
48 64 29026
48 65 385
48 66 53815
48 67 60699
48 68 32669
48 69 46775
48 70 43888
48 71 57332
48 72 1587
48 73 54828
48 74 39034
48 75 64858
48 76 17529
48 77 11396
48 78 23468
48 79 43271
48 80 28549
48 81 38078
48 82 50861
48 83 58988
49 0 2030
49 1 18278
49 2 22438
49 3 13099
49 4 3666
49 5 58263
49 6 27213
49 7 16457
49 8 12546
49 9 48073
49 10 38412
49 11 50588
49 12 20185
49 13 19068
49 14 933
49 15 11655
49 16 23312
49 17 57020
49 18 55356
49 19 13148
49 20 29998
49 21 44670
49 22 19420
49 23 791
49 24 63927
49 25 34385
49 26 28930
49 27 3236
49 28 47899
49 29 26115
49 30 10059
49 31 45885
49 32 20137
49 33 64854
49 34 5983
49 35 61167
49 36 5303
49 37 26493
49 38 30397
49 39 38531
49 40 48541
49 41 40272
49 42 51423
49 43 59180
49 44 13701
49 45 49819
49 46 22526
49 47 9681
49 48 54831
49 49 64226
49 50 7351
49 51 50256
49 52 45193
49 53 28693
49 54 4890
49 55 38852
49 56 18537
49 57 52871
49 58 26519
49 59 59736
49 60 4982
49 61 15826
49 62 63925
49 63 12056
49 64 22769
49 65 9103
49 66 176
49 67 30355
49 68 62206
49 69 52263
49 70 46385
49 71 51759
49 72 27624
49 73 21476
49 74 19517
49 75 56167
49 76 41533
49 77 5698
49 78 11734
49 79 54404
49 80 47043
49 81 62730
49 82 3584
49 83 7649
50 0 16000
50 1 20271
50 2 43329
50 3 59692
50 4 6773
50 5 2100
50 6 51250
50 7 15786
50 8 16503
50 9 9480
50 10 26516
50 11 40047
50 12 38126
50 13 55319
50 14 23463
50 15 19746
50 16 15201
50 17 42954
50 18 48719
50 19 56901
50 20 60073
50 21 3727
50 22 51792
50 23 11538
50 24 17517
50 25 26720
50 26 46838
50 27 9551
50 28 40683
50 29 63469
50 30 43325
50 31 52220
50 32 7964
50 33 56238
50 34 21859
50 35 53421
50 36 60563
50 37 5803
50 38 12346
50 39 63059
50 40 24661
50 41 4700
50 42 9688
50 43 21539
50 44 17353
50 45 13036
50 46 46635
50 47 34792
50 48 38750
50 49 62746
50 50 61703
50 51 19716
50 52 56725
50 53 31489
50 54 39720
50 55 58762
50 56 38252
50 57 37167
50 58 226
50 59 18875
50 60 65488
50 61 35516
50 62 11980
50 63 2327
50 64 21957
50 65 31874
50 66 5155
50 67 21756
50 68 13075
50 69 37235
50 70 4131
50 71 32373
50 72 19474
50 73 45547
50 74 44443
50 75 6461
50 76 50382
50 77 62297
50 78 49746
50 79 4171
50 80 22255
50 81 31645
50 82 13318
50 83 26347
51 0 49900
51 1 22150
51 2 7487
51 3 57656
51 4 35173
51 5 60280
51 6 61582
51 7 15092
51 8 43539
51 9 22109
51 10 35125
51 11 17171
51 12 20728
51 13 62348
51 14 1249
51 15 49868
51 16 21893
51 17 18665
51 18 54269
51 19 4481
51 20 26757
51 21 41327
51 22 33058
51 23 2343
51 24 61562
51 25 33655
51 26 20762
51 27 50543
51 28 37260
51 29 48129
51 30 63381
51 31 55974
51 32 27550
51 33 58186
51 34 14781
51 35 9411
51 36 49852
51 37 48497
51 38 17371
51 39 24118
51 40 36328
51 41 22305
51 42 49903
51 43 37716
51 44 228
51 45 35526
51 46 18944
51 47 58279
51 48 20918
51 49 38840
51 50 17683
51 51 45587
51 52 44132
51 53 6080
51 54 1514
51 55 54569
51 56 12670
51 57 17104
51 58 38614
51 59 7600
51 60 22165
51 61 48861
51 62 27635
51 63 41013
51 64 34910
51 65 45746
51 66 47602
51 67 41835
51 68 38475
51 69 57294
51 70 64861
51 71 37659
51 72 45307
51 73 55194
51 74 16713
51 75 24344
51 76 8858
51 77 57244
51 78 27650
51 79 23158
51 80 58984
51 81 24612
51 82 18055
51 83 4490
52 0 27698
52 1 52031
52 2 51074
52 3 38774
52 4 6291
52 5 10078
52 6 46166
52 7 31050
52 8 15609
52 9 32699
52 10 50993
52 11 64769
52 12 63293
52 13 3765
52 14 63459
52 15 18972
52 16 13302
52 17 41925
52 18 79
52 19 16811
52 20 47633
52 21 31034
52 22 46299
52 23 10868
52 24 38380
52 25 59578
52 26 19735
52 27 3684
52 28 61745
52 29 33788
52 30 34500
52 31 39776
52 32 40691
52 33 6491
52 34 30537
52 35 14670
52 36 17039
52 37 61015
52 38 34734
52 39 16421
52 40 10835
52 41 61295
52 42 36484
52 43 19068
52 44 8943
52 45 31911
52 46 16394
52 47 62439
52 48 56799
52 49 30169
52 50 53178
52 51 20253
52 52 33075
52 53 16844
52 54 41154
52 55 16094
52 56 30373
52 57 36238
52 58 28967
52 59 54975
52 60 47836
52 61 27767
52 62 55090
52 63 30796
52 64 51309
52 65 43097
52 66 39299
52 67 65058
52 68 47730
52 69 65058
52 70 4746
52 71 12563
52 72 37830
52 73 65071
52 74 31089
52 75 30857
52 76 35687
52 77 23530
52 78 29211
52 79 59208
52 80 53294
52 81 24190
52 82 63958
52 83 50977
53 0 32018
53 1 21632
53 2 15762
53 3 18307
53 4 47380
53 5 29365
53 6 62048
53 7 65338
53 8 7211
53 9 21963
53 10 43284
53 11 2860
53 12 20088
53 13 63769
53 14 45817
53 15 45628
53 16 10922
53 17 30009
53 18 51741
53 19 43033
53 20 20729
53 21 60473
53 22 56405
53 23 64232
53 24 2398
53 25 47781
53 26 22943
53 27 5243
53 28 19369
53 29 50940
53 30 9242
53 31 28100
53 32 37334
53 33 46753
53 34 41957
53 35 15762
53 36 17225
53 37 17880
53 38 18487
53 39 50268
53 40 43583
53 41 53008
53 42 53072
53 43 2393
53 44 2211
53 45 65139
53 46 44717
53 47 55443
53 48 37108
53 49 5959
53 50 35338
53 51 29513
53 52 37010
53 53 23096
53 54 30191
53 55 40650
53 56 54336
53 57 44138
53 58 38335
53 59 63656
53 60 53531
53 61 54721
53 62 38267
53 63 19062
53 64 4706
53 65 32992
53 66 10199
53 67 11330
53 68 19133
53 69 3235
53 70 29962
53 71 16936
53 72 21406
53 73 34472
53 74 28587
53 75 57991
53 76 26734
53 77 16194
53 78 25347
53 79 28305
53 80 44111
53 81 6468
53 82 13926
53 83 52183
54 0 15744
54 1 37898
54 2 22076
54 3 30131
54 4 31447
54 5 57325
54 6 18349
54 7 1620
54 8 60591
54 9 20718
54 10 28828
54 11 7980
54 12 39991
54 13 24681
54 14 3165
54 15 866
54 16 41622
54 17 65094
54 18 10934
54 19 17880
54 20 60589
54 21 18177
54 22 10806
54 23 22388
54 24 57961
54 25 578
54 26 35429
54 27 40882
54 28 64097
54 29 37763
54 30 3789
54 31 7347
54 32 34122
54 33 34318
54 34 7561
54 35 31994
54 36 59124
54 37 45837
54 38 14902
54 39 32358
54 40 57326
54 41 55854
54 42 36556
54 43 61441
54 44 21827
54 45 61783
54 46 58426
54 47 41862
54 48 10753
54 49 39063
54 50 2421
54 51 6608
54 52 15180
54 53 40945
54 54 17005
54 55 42981
54 56 31990
54 57 6411
54 58 34924
54 59 9649
54 60 11476
54 61 30
54 62 9945
54 63 5523
54 64 56075
54 65 34434
54 66 60893
54 67 25661
54 68 10669
54 69 10061
54 70 46319
54 71 12477
54 72 52314
54 73 62349
54 74 4609
54 75 5664
54 76 31537
54 77 51723
54 78 8560
54 79 7794
54 80 29128
54 81 53496
54 82 17934
54 83 65059
55 0 34616
55 1 56127
55 2 25772
55 3 3815
55 4 23647
55 5 58712
55 6 60078
55 7 9972
55 8 19577
55 9 31832
55 10 63340
55 11 16542
55 12 28537
55 13 60870
55 14 37959
55 15 26485
55 16 30375
55 17 42651
55 18 13894
55 19 56596
55 20 6648
55 21 43511
55 22 40875
55 23 32885
55 24 38936
55 25 44654
55 26 52376
55 27 56014
55 28 9301
55 29 28119
55 30 17111
55 31 10585
55 32 21360
55 33 40699
55 34 17221
55 36 36025
55 37 32884
55 38 32422
55 39 22180
55 40 47793
55 41 58812
55 42 26329
55 43 7509
55 44 47366
55 45 34070
55 46 58889
55 47 51218
55 48 58889
55 49 19944
55 50 23941
55 51 62841
55 52 62841
55 53 32076
55 54 37314
55 55 25723
55 57 8977
55 58 47572
55 59 41147
55 60 61028
55 61 32501
55 62 15214
55 64 11696
55 65 17131
55 66 14144
55 67 44333
55 68 43178
55 69 38185
55 70 61926
55 71 63339
55 72 14224
55 73 14224
55 75 36221
56 0 26479
56 1 45395
56 2 31577
56 3 6578
56 4 37520
56 5 5085
56 6 39868
56 7 37288
56 8 48384
56 9 19022
56 10 53201
56 11 873
56 12 48385
56 13 51092
56 14 7027
56 15 38599
56 16 53627
56 17 46896
56 18 25791
56 19 43402
56 20 53894
56 21 47457
56 22 10789
56 23 22738
56 24 59869
56 25 17921
56 26 54204
56 27 58183
56 28 48799
56 29 559
56 31 3809
56 32 32549
56 33 26166
56 34 49679
56 35 45259
56 36 7251
56 37 45302
56 38 20508
56 39 52991
56 40 63581
56 41 52499
56 42 46346
56 43 7798
56 44 8682
56 45 7785
56 46 1799
56 47 17560
56 48 45933
56 49 59278
56 50 10559
56 51 21654
56 52 44759
56 53 59516
56 54 7271
56 55 37352
56 56 35839
56 57 29003
56 58 5380
56 59 3409
56 60 18761
56 61 20334
56 62 49919
56 63 14738
56 64 29432
56 65 9353
56 66 54278
56 67 18523
56 68 55820
56 69 14780
56 70 64595
56 71 16325
56 72 44307
56 73 40888
56 74 16199
56 75 13217
56 76 4849
56 77 7986
56 78 31326
56 79 7793
56 80 23451
56 81 31045
56 82 54927
56 83 13565
57 0 37797
57 1 29501
57 2 30232
57 3 4296
57 4 63475
57 5 34157
57 6 49835
57 7 58381
57 8 39226
57 9 54722
57 10 53801
57 11 44621
57 12 21131
57 13 41959
57 14 43520
57 15 63766
57 16 21087
57 17 12753
57 18 12772
57 19 63043
57 20 17778
57 21 10180
57 22 30108
57 23 50887
57 24 48624
57 25 60304
57 26 39838
57 27 58877
57 28 5665
57 29 31661
57 30 2637
57 31 48797
57 32 30072
57 33 39584
57 34 16245
57 35 31121
57 36 54947
57 37 3621
57 38 12608
57 39 482
57 40 6486
57 41 28976
57 42 35194
57 43 61438
57 44 7341
57 45 53190
57 46 56763
57 47 63729
57 48 63274
57 49 63313
57 50 49077
57 51 20975
57 52 20179
57 53 21255
57 54 38644
57 55 64211
57 56 31133
57 57 56403
57 58 59659
57 59 13363
57 60 43411
57 61 27228
57 62 28059
57 63 42897
57 64 4678
57 65 61151
57 66 51861
57 67 26061
57 68 19626
57 69 36258
57 70 16758
57 71 8791
57 72 8008
57 73 11037
57 74 8020
57 75 54422
57 76 11978
57 77 22782
57 78 18505
57 79 36010
57 80 15918
57 81 37304
57 82 12633
57 83 1706
58 0 39570
58 1 12081
58 2 47218
58 3 25157
58 4 13820
58 5 8284
58 6 2510
58 7 59979
58 8 50521
58 9 32359
58 10 43013
58 11 45040
58 12 27890
58 13 54826
58 14 6220
58 15 51662
58 16 63224
58 17 41638
58 18 40434
58 19 48496
58 20 53231
58 21 9935
58 22 25169
58 23 53532
58 24 52278
58 25 65164
58 26 50920
58 27 46995
58 28 11202
58 29 45240
58 30 47396
58 31 8861
58 32 52662
58 33 42622
58 34 17295
58 35 47794
58 36 7536
58 37 11133
58 38 6251
58 39 2695
58 40 40940
58 41 22091
58 42 371
58 43 19399
58 44 65208
58 45 6395
58 46 25103
58 47 18798
58 48 37933
58 49 7378
58 50 38693
58 51 12260
58 52 25168
58 53 18986
58 54 6690
58 55 4074
58 56 43953
58 57 44615
58 58 62039
58 59 53884
58 60 60300
58 61 38926
58 62 56877
58 63 63902
58 64 11354
58 65 20538
58 66 48472
58 67 848
58 68 18319
58 69 2186
58 70 45218
58 71 42126
58 72 26565
58 73 54050
58 74 9121
58 75 14968
58 76 31281
58 77 18580
58 78 5040
58 79 33605
58 80 20355
58 81 54345
58 82 11929
58 83 37233
59 0 3961
59 1 58895
59 2 43739
59 3 37501
59 4 57676
59 5 49939
59 6 57814
59 7 31172
59 8 29664
59 9 15157
59 10 50543
59 11 9825
59 12 62169
59 13 52500
59 14 54090
59 15 14860
59 16 45886
59 17 54211
59 18 32089
59 19 43701
59 20 40855
59 21 52874
59 22 60353
59 23 55155
59 24 64335
59 25 24359
59 26 26653
59 27 40263
59 28 16505
59 29 13599
59 30 5338
59 31 2541
59 32 64659
59 33 50373
59 34 7975
59 35 55547
59 36 36172
59 37 28287
59 38 53065
59 39 14064
59 40 63111
59 41 29628
59 42 47612
59 43 15206
59 44 8007
59 45 6240
59 46 22376
59 47 7834
59 48 46485
59 49 33619
59 50 34367
59 51 62025
59 52 57034
59 53 57611
59 54 7160
59 55 54994
59 56 15721
59 57 46051
59 58 45363
59 59 38871
59 60 4080
59 61 4341
59 62 11110
59 63 25615
59 64 7084
59 65 50786
59 66 59156
59 67 15235
59 68 25742
59 69 62285
59 70 43286
59 71 55796
59 72 52942
59 73 60435
59 74 9246
59 75 33289
59 76 2451
59 77 4999
59 78 411
59 79 48243
59 80 41564
59 81 18141
59 82 4824
59 83 43053
60 0 4405
60 1 35660
60 2 46323
60 3 34084
60 4 62774
60 5 37255
60 6 11349
60 7 19387
60 8 21171
60 9 42707
60 10 2884
60 11 29832
60 12 239
60 13 65135
60 14 3824
60 15 47068
60 16 63725
60 17 35728
60 18 25300
60 19 57122
60 20 65399
60 21 34282
60 22 59332
60 23 20088
60 24 44606
60 25 62096
60 26 60620
60 27 43081
60 28 63221
60 29 46404
60 30 27163
60 31 33938
60 32 56244
60 33 44770
60 34 38294
60 35 1719
60 36 54191
60 37 42111
60 38 31972
60 39 55105
60 40 6765
60 41 63820
60 42 33236
60 43 3827
60 44 26774
60 45 38340
60 46 56896
60 47 28149
60 48 40941
60 49 23685
60 50 12492
60 51 23903
60 52 12705
60 53 62301
60 54 41187
60 55 27787
60 56 46891
60 57 36020
60 58 41030
60 59 18820
60 60 29596
60 61 1220
60 62 30426
60 63 46275
60 64 14201
60 65 30062
60 66 18544
60 67 13777
60 68 29529
60 69 8475
60 70 48477
60 71 45442
60 72 64968
60 73 45178
60 74 13137
60 75 11474
60 76 2169
60 77 42922
60 78 14796
60 79 10966
60 80 24553
60 81 61667
60 82 62527
60 83 59291
61 0 16572
61 1 12456
61 2 46821
61 3 57624
61 4 5832
61 5 30356
61 6 30959
61 7 54541
61 8 32546
61 9 46074
61 10 3400
61 11 44218
61 12 32621
61 13 37226
61 14 38849
61 15 64199
61 16 50681
61 17 32294
61 18 55256
61 19 10366
61 20 5587
61 21 50400
61 22 5943
61 23 43943
61 24 60170
61 25 51162
61 26 19519
61 27 8276
61 28 61605
61 29 43616
61 30 45645
61 31 27472
61 32 17909
61 33 30477
61 34 35432
61 35 50459
61 36 21762
61 37 6730
61 38 15624
61 39 59518
61 40 14018
61 41 50372
61 42 36266
61 43 45245
61 44 15023
61 45 50852
61 46 19866
61 47 18424
61 48 58090
61 49 5348
61 50 42809
61 51 28088
61 52 49076
61 53 16821
61 54 41270
61 55 29877
61 56 23784
61 57 40560
61 58 53227
61 59 48039
61 60 44159
61 61 51445
61 62 46060
61 63 48963
61 64 7515
61 65 17453
61 66 4335
61 67 61654
61 68 54886
61 69 61816
61 70 28031
61 71 13822
61 72 41933
61 73 27966
61 74 12720
61 75 1103
61 76 9925
61 77 27133
61 78 1830
61 79 47285
61 80 1204
61 81 18544
61 82 41260
61 83 35729
62 0 21555
62 1 2512
62 2 3672
62 3 7330
62 4 54363
62 5 54941
62 6 43240
62 7 16853
62 8 57420
62 9 50695
62 10 63123
62 11 32344
62 12 29124
62 13 31879
62 14 58927
62 15 10540
62 16 55716
62 17 26711
62 18 2574
62 19 14194
62 20 62968
62 21 23514
62 22 41393
62 23 61672
62 24 35106
62 25 44482
62 26 35689
62 27 283
62 28 56976
62 29 15542
62 30 14601
62 31 9281
62 32 43297
62 33 49073
62 34 50490
62 36 18620
62 37 8233
62 38 40838
62 39 20423
62 40 62306
