122 1 50357
122 2 30001
122 6 15613
122 8 53140
122 15 61737
122 18 28648
122 29 27569
122 32 44326
122 34 19121
122 35 11076
122 37 16066
122 40 45580
122 47 56347
122 50 56828
122 54 7122
122 56 8943
122 58 58322
122 61 62547
122 68 2796
122 71 36399
122 81 7786
122 84 58645
122 91 39463
122 94 46368
122 104 21159
122 107 25304
122 113 1606
122 119 7049
122 121 17687
122 123 37392
122 128 19272
123 4 11570
123 5 26314
123 7 1917
123 12 8561
123 14 22901
123 17 1843
123 25 42090
123 28 1557
123 31 8665
123 43 20684
123 46 31088
123 49 58481
123 52 11287
123 53 29896
123 55 50261
123 57 21789
123 64 29415
123 67 21801
123 70 21318
123 75 11328
123 77 48760
123 79 24953
123 80 50192
123 87 65227
123 90 1944
123 93 18625
123 103 6330
123 112 22848
123 115 28973
123 124 32722
123 131 56706
124 10 32307
124 11 19389
124 13 31759
124 16 54840
124 22 29055
124 24 65516
124 27 16444
124 30 404
124 39 25823
124 42 38408
124 45 149
124 48 54258
124 66 50954
124 69 36596
124 73 60389
124 74 13002
124 76 12352
124 78 15343
124 89 27782
124 98 60387
124 100 17959
124 102 54730
125 7 30872
125 17 3176
125 31 4450
125 55 8241
125 70 33984
125 79 11021
126 2 49529
126 8 33022
126 18 62422
126 32 4450
126 35 57103
126 56 7080
126 71 33984
127 0 8888
127 3 44143
127 9 53415
127 19 62422
127 20 31736
127 33 4450
127 36 52147
127 72 33984
128 4 34093
128 5 15909
128 7 46349
128 12 26367
128 14 58461
128 17 25821
128 25 26347
128 28 22162
128 31 42270
128 43 4752
128 46 20623
128 49 44516
128 52 58745
128 53 37883
128 55 49104
128 57 13830
128 64 38432
128 67 43255
128 70 60104
128 75 48906
128 77 31498
128 79 8730
128 80 4585
128 87 30467
128 90 40052
128 93 30241
128 103 18238
128 110 9379
128 115 33348
128 124 6495
128 130 44149
128 133 53051
129 0 37482
129 3 40034
129 9 61076
129 19 20231
129 20 26492
129 21 56776
129 23 2597
129 26 45908
129 33 9045
129 36 21397
129 38 8710
129 41 62154
129 44 55856
129 51 15537
129 59 39701
129 62 21324
129 65 54414
129 72 63798
129 82 5693
129 85 49709
129 88 29050
129 95 29085
129 96 11381
129 97 37479
129 99 8469
129 101 30129
129 105 26013
129 108 11541
129 111 30130
129 117 33348
129 120 52762
129 122 43162
129 126 1036
129 134 53051
130 10 45922
130 11 6583
130 13 10970
130 16 60245
130 22 19251
130 24 19848
130 27 48566
130 30 34936
130 39 56557
130 42 18332
130 45 16650
130 48 48082
130 60 24663
130 63 37502
130 66 43570
130 69 3008
130 73 42421
130 74 47565
130 76 7501
130 78 43117
130 86 22756
130 89 39236
130 92 31834
130 98 58809
130 100 38184
130 102 56725
130 106 3735
130 114 47332
130 127 13106
130 132 40050
131 135 1
132 0 19555
132 3 1236
132 9 61202
132 19 39666
132 20 63065
132 21 45105
132 23 19131
132 26 58877
132 33 44040
132 36 47359
132 38 58527
132 41 5755
132 44 13529
132 51 56702
132 59 29248
132 62 16549
132 65 50580
132 72 30759
132 82 51962
132 85 63605
132 88 39959
132 95 53049
132 96 26019
132 97 34793
132 99 57753
132 101 10619
132 105 49153
132 108 7807
132 111 31792
132 120 53298
132 122 8436
133 10 58836
133 11 47814
133 13 14295
133 16 35827
133 22 50721
133 24 32766
133 27 27815
133 30 57474
133 39 46413
133 42 42121
133 45 3248
133 48 32374
133 60 334
133 63 24810
133 66 52476
133 69 49936
133 73 6349
133 74 33386
133 76 4854
133 78 50213
133 83 51962
133 86 30803
133 89 47356
133 92 47688
133 98 42757
133 100 38837
133 102 34804
133 106 49153
133 109 5462
133 114 46811
133 132 21844
134 1 11262
134 2 63204
134 6 26079
134 8 32842
134 15 21727
134 18 36932
134 29 37944
134 32 9304
134 34 40558
134 35 34659
134 37 48966
134 40 64739
134 47 32838
134 50 47568
134 54 64823
134 56 35572
134 58 13700
134 61 705
134 68 63188
134 71 28823
134 81 528
134 84 26404
134 91 53991
134 94 2408
134 104 4325
134 107 6423
134 113 1649
134 116 49933
134 118 725
134 119 22428
134 121 9126
134 123 22923
134 125 32271
134 128 43060
135 0 30966
135 3 4082
135 9 1364
135 19 9511
135 20 16840
135 21 12292
135 23 14527
135 26 48238
135 33 49091
135 36 50303
135 38 18896
135 41 4443
135 44 38363
135 51 65523
135 59 58126
135 62 61499
135 65 32365
135 72 12872
135 82 56015
135 85 44097
135 88 19711
135 95 891
135 96 19124
135 97 50941
135 99 40185
135 101 24958
135 105 2904
135 108 44341
135 111 47394
135 117 50889
135 120 29048
135 122 40567
135 126 15392
135 134 4373
136 136 136
